Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-13 15:19,LMT,Ação,561.81,75.4,BUY,41,82.93,48.39
2026-01-13 15:18,HON,Ação,209.64,67.92,BUY,38,77.78,53.97
2026-01-13 15:18,GOOGL,Ação,338.06,74.82,BUY,34,68.06,25.0
2026-01-13 15:18,GOOG,Ação,338.67,74.35,BUY,34,68.06,40.0
2026-01-13 15:19,SPGI,Ação,538.82,63.61,BUY,32,65.62,34.48
2026-01-13 15:19,VT,ETF,144.54,64.2,BUY,31,62.03,0.0
2026-01-13 15:19,SCZ,ETF,79.75,67.32,BUY,30,60.56,0.0
2026-01-13 15:18,QCOM,Ação,166.98,39.61,BUY,30,60.94,0.0
2026-01-13 15:19,ACWI,ETF,144.68,63.34,BUY,29,58.75,0.0
2026-01-13 15:19,AXP,Ação,356.98,38.17,BUY,28,57.38,54.17
2026-01-13 15:19,IJR,ETF,126.48,65.52,BUY,28,56.0,26.09
2026-01-13 15:19,VYM,ETF,147.56,63.59,BUY,28,57.14,8.33
2026-01-13 15:19,VTI,ETF,341.91,60.56,BUY,28,57.14,0.0
2026-01-13 15:19,QQQ,ETF,625.43,56.58,BUY,28,57.53,0.0
2026-01-13 15:19,VEA,ETF,64.47,69.35,BUY,28,56.79,0.0
2026-01-13 15:19,IJH,ETF,69.26,66.98,BUY,27,54.72,10.0
2026-01-13 15:19,VTV,ETF,196.52,65.11,BUY,27,54.79,7.69
2026-01-13 15:19,SPY,ETF,692.94,59.88,BUY,27,55.7,0.0
2026-01-13 15:19,GS,Ação,934.53,61.56,BUY,27,54.32,25.0
2026-01-13 15:19,XLK,ETF,146.38,54.55,BUY,27,55.71,0.0
2026-01-13 15:19,IVV,ETF,695.98,59.9,BUY,27,55.13,0.0
2026-01-13 15:19,VOO,ETF,637.27,59.92,BUY,27,54.55,0.0
2026-01-13 15:19,RTX,Ação,196.25,72.24,BUY,27,54.93,0.0
2026-01-13 15:18,INTC,Ação,47.0,70.53,BUY,26,53.33,56.52
2026-01-13 15:18,WMT,Ação,119.33,69.62,BUY,26,53.33,14.29
2026-01-13 15:19,VIG,ETF,224.54,60.02,BUY,26,52.78,16.67
2026-01-13 15:18,CAT,Ação,639.24,66.42,BUY,26,52.86,0.0
2026-01-13 15:19,IEMG,ETF,70.4,69.91,BUY,25,51.39,0.0
2026-01-13 15:19,CMCSA,Ação,28.94,64.76,BUY,25,50.0,68.25
2026-01-13 15:19,UNH,Ação,335.66,50.44,BUY,25,50.0,45.71
2026-01-13 15:19,IEFA,ETF,91.98,67.63,BUY,25,51.32,10.0
2026-01-13 15:18,LIN,Ação,441.16,66.66,BUY,25,51.52,48.72
2026-01-13 15:18,AMZN,Ação,243.78,62.62,BUY,25,50.0,25.0
2026-01-13 15:19,AGG,ETF,100.12,56.09,BUY,24,48.44,0.0
2026-01-13 15:18,PYPL,Ação,56.69,31.85,SELL,23,21.43,46.43
2026-01-13 15:19,SCHD,ETF,28.62,70.49,BUY,23,46.15,18.75
