Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-15 09:22,LMT,Ação,572.7,77.42,BUY,40,80.95,44.83
2026-01-15 09:22,SPGI,Ação,545.0,68.46,BUY,36,73.68,40.91
2026-01-15 09:22,JNJ,Ação,218.55,70.69,BUY,35,71.64,66.67
2026-01-15 09:22,GOOG,Ação,336.31,72.95,BUY,33,67.61,40.0
2026-01-15 09:22,GOOGL,Ação,335.84,73.49,BUY,33,67.61,25.0
2026-01-15 09:22,BAC,Ação,52.48,35.98,BUY,32,64.04,0.0
2026-01-15 09:23,VT,ETF,144.6,64.55,BUY,31,62.5,0.0
2026-01-15 09:23,IJH,ETF,69.43,67.9,BUY,30,60.0,0.0
2026-01-15 09:23,SCZ,ETF,80.26,70.58,BUY,30,61.64,0.0
2026-01-15 09:22,QCOM,Ação,164.54,37.17,BUY,29,58.46,0.0
2026-01-15 09:23,VYM,ETF,148.07,65.46,BUY,29,59.7,0.0
2026-01-15 09:23,VEA,ETF,64.87,72.54,BUY,29,58.33,0.0
2026-01-15 09:23,SCHD,ETF,29.04,75.54,BUY,29,58.49,14.29
2026-01-15 09:23,ACWI,ETF,144.71,63.42,BUY,29,59.26,0.0
2026-01-15 09:22,VTI,ETF,341.0,57.92,BUY,28,57.33,0.0
2026-01-15 09:22,VOO,ETF,634.94,56.2,BUY,28,56.58,0.0
2026-01-15 09:22,IVV,ETF,693.49,56.23,BUY,28,56.58,0.0
2026-01-15 09:23,VTV,ETF,197.68,68.1,BUY,28,57.89,0.0
2026-01-15 09:22,SPY,ETF,690.36,56.1,BUY,28,57.14,0.0
2026-01-15 09:23,QQQ,ETF,619.55,50.27,BUY,28,56.16,0.0
2026-01-15 09:23,VIG,ETF,224.68,60.51,BUY,27,54.17,33.33
2026-01-15 09:22,RTX,Ação,198.84,74.75,BUY,27,55.56,50.0
2026-01-15 09:22,WMT,Ação,120.04,70.02,BUY,27,55.74,0.0
2026-01-15 09:23,IJR,ETF,127.24,67.77,BUY,27,55.0,14.29
2026-01-15 09:23,XLK,ETF,144.7,49.01,BUY,27,54.93,0.0
2026-01-15 09:23,IEFA,ETF,92.52,70.81,BUY,26,53.85,0.0
2026-01-15 09:22,AXP,Ação,358.26,39.03,BUY,26,53.97,41.18
2026-01-15 09:22,MDT,Ação,98.74,52.73,BUY,26,53.12,0.0
2026-01-15 09:22,CAT,Ação,638.75,66.35,BUY,26,53.52,0.0
2026-01-15 09:23,IEMG,ETF,70.81,72.26,BUY,26,52.05,0.0
2026-01-15 09:22,MSFT,Ação,459.38,31.47,SELL,25,47.37,50.0
2026-01-15 09:22,LIN,Ação,439.98,64.58,BUY,25,51.52,54.84
2026-01-15 09:22,GS,Ação,932.67,60.74,SELL,25,55.42,100.0
2026-01-15 09:23,AGG,ETF,100.35,61.47,BUY,25,50.0,0.0
2026-01-15 09:22,INTC,Ação,48.72,73.16,BUY,25,50.0,44.44
2026-01-15 09:22,CRM,Ação,239.57,34.84,BUY,25,50.0,30.95
2026-01-15 09:22,PYPL,Ação,57.66,39.34,SELL,24,33.33,48.08
2026-01-15 09:22,BA,Ação,242.61,77.71,BUY,24,48.0,46.15
2026-01-15 09:22,CVX,Ação,167.24,70.03,BUY,23,47.73,26.47
