Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-12 17:19,LMT,Ação,545.2,72.01,BUY,41,82.5,48.39
2026-01-12 17:19,HON,Ação,207.66,65.75,BUY,37,75.0,53.97
2026-01-12 17:19,GOOGL,Ação,329.8,69.88,BUY,34,68.06,25.0
2026-01-12 17:19,GOOG,Ação,330.45,69.44,BUY,34,68.06,40.0
2026-01-12 17:19,SPGI,Ação,541.06,67.32,BUY,33,67.74,34.48
2026-01-12 17:19,MS,Ação,184.7,61.31,BUY,31,62.34,22.22
2026-01-12 17:19,SCZ,ETF,80.49,78.66,BUY,30,60.0,0.0
2026-01-12 17:19,VT,ETF,145.02,68.42,BUY,30,61.54,0.0
2026-01-12 17:19,ACWI,ETF,145.15,67.48,BUY,29,58.23,0.0
2026-01-12 17:19,AXP,Ação,358.81,39.28,BUY,28,57.38,54.17
2026-01-12 17:19,VTI,ETF,342.57,63.03,BUY,28,56.58,0.0
2026-01-12 17:19,IJR,ETF,126.57,65.92,BUY,28,56.0,26.09
2026-01-12 17:19,QQQ,ETF,627.31,58.69,BUY,28,56.94,0.0
2026-01-12 17:19,VEA,ETF,64.8,75.73,BUY,28,56.25,0.0
2026-01-12 17:19,XLK,ETF,146.7,55.73,BUY,28,56.52,0.0
2026-01-12 17:19,VYM,ETF,147.06,61.74,BUY,28,56.45,8.33
2026-01-12 17:19,VUG,ETF,492.59,55.06,BUY,28,56.76,0.0
2026-01-12 17:19,IVV,ETF,697.45,62.59,BUY,27,54.55,0.0
2026-01-12 17:19,RTX,Ação,190.91,66.46,BUY,27,54.29,0.0
2026-01-12 17:19,NVDA,Ação,185.96,51.39,BUY,27,55.0,38.89
2026-01-12 17:19,SPY,ETF,694.35,62.51,BUY,27,55.13,0.0
2026-01-12 17:19,VTV,ETF,196.18,63.94,BUY,27,54.17,7.69
2026-01-12 17:19,CAT,Ação,625.76,63.02,BUY,26,52.17,0.0
2026-01-12 17:19,GS,Ação,938.29,65.11,BUY,26,53.75,25.0
2026-01-12 17:19,VIG,ETF,224.82,62.46,BUY,26,52.11,16.67
2026-01-12 17:19,VOO,ETF,638.58,62.59,BUY,26,53.95,0.0
2026-01-12 17:19,INTC,Ação,44.44,66.51,BUY,26,52.27,56.52
2026-01-12 17:19,IJH,ETF,69.15,66.44,BUY,26,53.85,10.0
2026-01-12 17:19,WMT,Ação,118.57,68.13,BUY,26,53.33,14.29
2026-01-12 17:19,IEMG,ETF,70.75,75.75,BUY,25,50.7,0.0
2026-01-12 17:19,UNH,Ação,338.24,52.84,BUY,25,51.85,45.71
2026-01-12 17:19,LIN,Ação,445.25,72.14,BUY,25,51.52,48.72
2026-01-12 17:19,IEFA,ETF,92.55,75.05,BUY,25,50.67,10.0
2026-01-12 17:19,AMZN,Ação,247.92,69.65,BUY,24,48.89,25.0
2026-01-12 17:19,AGG,ETF,100.16,57.28,BUY,23,47.62,0.0
2026-01-12 17:19,HD,Ação,375.97,68.97,SELL,23,66.67,47.22
2026-01-12 17:19,PYPL,Ação,57.6,35.36,SELL,23,21.43,46.43
2026-01-12 17:19,SCHD,ETF,28.47,67.74,BUY,22,44.74,18.75
2026-01-12 17:19,CMCSA,Ação,29.17,67.05,BUY,21,42.86,68.25
2026-01-12 17:19,BA,Ação,237.35,77.87,BUY,21,42.86,48.15
2026-01-12 17:19,ADBE,Ação,328.76,37.78,SELL,21,5.56,43.33
2026-01-12 17:19,TXN,Ação,189.26,63.93,BUY,21,42.86,54.24
2026-01-12 17:19,CVX,Ação,162.75,64.99,BUY,21,43.24,27.03
2026-01-12 17:19,IBM,Ação,304.54,53.18,BUY,20,41.67,64.29
2026-01-12 17:19,XOM,Ação,123.54,58.43,BUY,20,41.51,38.1
2026-01-12 17:19,UPS,Ação,107.96,76.61,BUY,19,38.71,25.0
2026-01-12 17:19,KO,Ação,70.4,54.57,BUY,19,38.46,51.35
2026-01-12 17:19,VZ,Ação,39.78,41.39,SELL,19,50.0,38.89
2026-01-12 17:19,T,Ação,23.69,33.87,SELL,18,47.06,37.84
2026-01-12 17:19,JNJ,Ação,207.52,55.07,BUY,18,72.06,50.0
2026-01-12 17:19,QCOM,Ação,171.42,44.63,BUY,15,61.9,0.0
2026-01-12 17:19,BLK,Ação,1082.4,50.45,BUY,15,63.27,35.71
2026-01-12 17:19,ADP,Ação,263.23,54.9,SELL,15,45.45,63.49
2026-01-12 17:19,BAC,Ação,54.87,48.55,BUY,15,62.96,0.0
2026-01-12 17:19,ISRG,Ação,569.88,49.98,SELL,14,41.67,56.76
2026-01-12 17:19,C,Ação,116.83,53.57,BUY,14,57.89,18.18
2026-01-12 17:19,JPM,Ação,321.99,51.4,BUY,14,59.46,0.0
2026-01-12 17:19,NFLX,Ação,89.8,29.08,SELL,14,20.0,57.53
2026-01-12 17:19,MSFT,Ação,478.67,44.93,BUY,13,53.49,42.31
2026-01-12 17:19,MCD,Ação,306.71,47.92,BUY,13,53.57,28.57
2026-01-12 17:19,MDT,Ação,95.92,40.94,BUY,13,53.23,9.09
2026-01-12 17:19,AMGN,Ação,323.34,46.25,BUY,13,53.33,46.88
2026-01-12 17:19,TSLA,Ação,454.19,51.33,BUY,13,55.88,0.0
2026-01-12 17:19,NEE,Ação,80.04,45.37,SELL,12,48.28,50.0
