Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-12 20:19,LMT,Ação,548.18,72.66,BUY,41,82.5,48.39
2026-01-12 20:18,HON,Ação,207.7,65.8,BUY,37,75.0,53.97
2026-01-12 20:18,GOOGL,Ação,330.99,70.67,BUY,34,68.06,25.0
2026-01-12 20:18,GOOG,Ação,331.77,70.3,BUY,34,68.06,40.0
2026-01-12 20:19,SPGI,Ação,542.0,68.28,BUY,33,67.74,34.48
2026-01-12 20:19,MS,Ação,186.51,65.59,BUY,31,62.34,22.22
2026-01-12 20:19,SCZ,ETF,80.52,78.78,BUY,30,60.0,0.0
2026-01-12 20:19,VT,ETF,145.22,69.05,BUY,30,61.54,0.0
2026-01-12 20:19,ACWI,ETF,145.37,68.21,BUY,29,58.23,0.0
2026-01-12 20:18,AXP,Ação,359.61,39.74,BUY,28,57.38,54.17
2026-01-12 20:19,VTI,ETF,343.09,63.88,BUY,28,56.58,0.0
2026-01-12 20:19,IJR,ETF,126.49,65.7,BUY,28,56.0,26.09
2026-01-12 20:19,QQQ,ETF,628.18,59.36,BUY,28,56.94,0.0
2026-01-12 20:19,VEA,ETF,64.86,76.03,BUY,28,56.25,0.0
2026-01-12 20:19,XLK,ETF,147.1,56.76,BUY,28,56.52,0.0
2026-01-12 20:19,VYM,ETF,147.32,63.03,BUY,28,56.45,8.33
2026-01-12 20:19,VUG,ETF,493.47,56.09,BUY,28,56.76,0.0
2026-01-12 20:19,IVV,ETF,698.53,63.52,BUY,27,54.55,0.0
2026-01-12 20:18,GS,Ação,948.77,67.48,BUY,27,55.0,25.0
2026-01-12 20:18,NVDA,Ação,186.05,51.52,BUY,27,55.0,38.89
2026-01-12 20:19,SPY,ETF,695.45,63.47,BUY,27,55.13,0.0
2026-01-12 20:19,RTX,Ação,192.83,68.73,BUY,27,54.29,0.0
2026-01-12 20:19,VTV,ETF,196.46,65.16,BUY,27,54.17,7.69
2026-01-12 20:18,CAT,Ação,626.33,63.17,BUY,26,52.17,0.0
2026-01-12 20:19,VIG,ETF,225.4,63.86,BUY,26,52.11,16.67
2026-01-12 20:19,VOO,ETF,639.56,63.52,BUY,26,53.95,0.0
2026-01-12 20:18,INTC,Ação,44.45,66.56,BUY,26,52.27,56.52
2026-01-12 20:19,IJH,ETF,69.14,66.37,BUY,26,53.85,10.0
2026-01-12 20:18,WMT,Ação,118.64,68.25,BUY,26,53.33,14.29
2026-01-12 20:19,IEMG,ETF,70.94,76.46,BUY,25,50.7,0.0
2026-01-12 20:18,UNH,Ação,339.89,54.28,BUY,25,51.85,45.71
2026-01-12 20:18,LIN,Ação,442.96,69.62,BUY,25,51.52,48.72
2026-01-12 20:19,IEFA,ETF,92.57,75.11,BUY,25,50.67,10.0
2026-01-12 20:18,AMZN,Ação,247.49,69.29,BUY,24,48.89,25.0
2026-01-12 20:19,AGG,ETF,100.08,54.95,BUY,23,47.62,0.0
2026-01-12 20:18,HD,Ação,372.17,65.53,SELL,23,66.67,47.22
2026-01-12 20:18,PYPL,Ação,57.25,34.02,SELL,23,21.43,46.43
2026-01-12 20:18,ORCL,Ação,205.89,54.59,SELL,22,48.65,45.16
2026-01-12 20:19,SCHD,ETF,28.39,65.44,BUY,22,44.74,18.75
2026-01-12 20:19,BA,Ação,239.03,78.79,BUY,21,42.86,48.15
2026-01-12 20:18,ADBE,Ação,328.82,37.82,SELL,21,5.56,43.33
2026-01-12 20:19,CMCSA,Ação,29.11,66.69,BUY,21,42.86,68.25
2026-01-12 20:18,CVX,Ação,161.84,63.66,BUY,21,43.24,27.03
2026-01-12 20:18,TXN,Ação,189.11,63.69,BUY,21,42.86,54.24
2026-01-12 20:19,ISRG,Ação,573.34,51.87,BUY,20,41.67,56.76
2026-01-12 20:19,XOM,Ação,123.18,57.54,BUY,20,41.51,38.1
2026-01-12 20:18,IBM,Ação,311.78,59.86,BUY,20,41.67,64.29
2026-01-12 20:19,VZ,Ação,39.74,40.94,SELL,19,50.0,38.89
2026-01-12 20:18,KO,Ação,70.32,54.0,BUY,19,38.46,51.35
2026-01-12 20:18,UPS,Ação,107.91,76.34,BUY,19,38.71,25.0
2026-01-12 20:18,JNJ,Ação,209.68,58.98,BUY,18,72.06,50.0
2026-01-12 20:19,T,Ação,23.68,33.75,SELL,18,47.06,37.84
2026-01-12 20:19,BLK,Ação,1086.53,51.78,BUY,15,63.27,35.71
2026-01-12 20:18,QCOM,Ação,169.57,42.47,BUY,15,61.9,0.0
2026-01-12 20:18,BAC,Ação,55.05,49.71,BUY,15,62.96,0.0
2026-01-12 20:19,ADP,Ação,262.25,53.3,SELL,15,45.45,63.49
