Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-15 18:28,LMT,Ação,573.15,77.5,BUY,40,81.4,44.83
2026-01-15 18:28,SPGI,Ação,547.4,69.72,BUY,37,74.36,40.91
2026-01-15 18:28,JNJ,Ação,218.88,71.02,BUY,35,71.64,66.67
2026-01-15 18:28,GOOG,Ação,333.64,68.53,BUY,34,68.06,40.0
2026-01-15 18:28,GOOGL,Ação,333.23,69.1,BUY,34,68.06,25.0
2026-01-15 18:28,BAC,Ação,52.78,38.19,BUY,32,64.04,0.0
2026-01-15 18:29,SCZ,ETF,80.57,72.21,BUY,31,62.16,0.0
2026-01-15 18:29,VT,ETF,145.45,67.79,BUY,31,62.96,0.0
2026-01-15 18:29,IJH,ETF,70.42,72.77,BUY,30,60.61,0.0
2026-01-15 18:29,VYM,ETF,149.01,68.52,BUY,30,60.29,0.0
2026-01-15 18:28,AMD,Ação,237.6,65.19,BUY,30,60.38,30.77
2026-01-15 18:28,BLK,Ação,1152.62,68.31,BUY,30,60.47,31.25
2026-01-15 18:29,SCHD,ETF,29.04,75.55,BUY,29,59.26,14.29
2026-01-15 18:29,VEA,ETF,65.09,73.83,BUY,29,58.82,0.0
2026-01-15 18:29,ACWI,ETF,145.55,66.8,BUY,29,59.76,0.0
2026-01-15 18:29,VTV,ETF,198.72,70.44,BUY,29,58.44,0.0
2026-01-15 18:29,VTI,ETF,343.4,62.43,BUY,28,57.89,0.0
2026-01-15 18:28,QCOM,Ação,161.63,34.31,BUY,28,57.58,0.0
2026-01-15 18:29,SPY,ETF,694.78,60.6,BUY,28,57.69,0.0
2026-01-15 18:29,IVV,ETF,697.88,60.68,BUY,28,57.14,0.0
2026-01-15 18:29,VOO,ETF,638.98,60.67,BUY,28,57.14,0.0
2026-01-15 18:29,RTX,Ação,199.47,75.3,BUY,28,56.16,50.0
2026-01-15 18:29,QQQ,ETF,625.95,55.97,BUY,28,56.76,0.0
2026-01-15 18:28,CAT,Ação,650.51,69.28,BUY,27,54.17,0.0
2026-01-15 18:28,GS,Ação,975.58,69.65,BUY,27,55.95,100.0
2026-01-15 18:29,VIG,ETF,225.68,63.21,BUY,27,54.79,33.33
2026-01-15 18:28,WMT,Ação,119.75,68.79,BUY,27,55.74,0.0
2026-01-15 18:29,IEFA,ETF,92.68,71.59,BUY,27,54.43,0.0
2026-01-15 18:29,IJR,ETF,129.11,72.34,BUY,27,55.74,14.29
2026-01-15 18:29,XLK,ETF,146.99,55.61,BUY,27,55.56,0.0
2026-01-15 18:29,IEMG,ETF,71.49,75.14,BUY,26,52.7,0.0
2026-01-15 18:28,MDT,Ação,98.92,53.41,BUY,26,53.85,0.0
2026-01-15 18:28,LIN,Ação,439.85,64.37,BUY,25,51.52,54.84
2026-01-15 18:28,INTC,Ação,49.08,73.69,BUY,25,50.98,44.44
2026-01-15 18:28,MSFT,Ação,459.58,31.71,SELL,25,47.37,50.0
2026-01-15 18:29,AGG,ETF,100.33,60.92,BUY,25,50.75,0.0
2026-01-15 18:28,BA,Ação,247.86,80.36,BUY,25,50.0,46.15
2026-01-15 18:28,TXN,Ação,191.85,64.55,BUY,25,50.0,53.45
2026-01-15 18:28,CRM,Ação,232.88,30.87,BUY,25,50.0,30.95
2026-01-15 18:28,CVX,Ação,166.83,69.04,BUY,24,48.89,26.47
2026-01-15 18:28,PYPL,Ação,56.95,36.41,SELL,24,33.33,48.08
2026-01-15 18:28,AMZN,Ação,238.64,54.35,BUY,23,46.51,25.0
2026-01-15 18:28,ADBE,Ação,302.91,24.84,SELL,22,16.0,44.64
