Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-15 19:20,LMT,Ação,574.91,77.81,BUY,40,81.4,44.83
2026-01-15 19:20,SPGI,Ação,546.41,69.22,BUY,37,74.36,40.91
2026-01-15 19:20,JNJ,Ação,219.32,71.47,BUY,35,71.64,66.67
2026-01-15 19:20,HD,Ação,379.12,68.27,BUY,34,68.18,53.12
2026-01-15 19:20,GOOGL,Ação,333.32,69.24,BUY,34,68.06,25.0
2026-01-15 19:20,GOOG,Ação,333.71,68.64,BUY,34,68.06,40.0
2026-01-15 19:20,BAC,Ação,52.88,38.81,BUY,32,64.04,0.0
2026-01-15 19:20,VT,ETF,145.38,67.53,BUY,31,62.96,0.0
2026-01-15 19:20,SCZ,ETF,80.61,72.38,BUY,31,62.16,0.0
2026-01-15 19:20,MS,Ação,191.95,66.96,BUY,31,62.03,14.29
2026-01-15 19:20,AMD,Ação,234.73,63.78,BUY,30,60.38,30.77
2026-01-15 19:20,BLK,Ação,1158.55,69.26,BUY,30,60.47,31.25
2026-01-15 19:20,VYM,ETF,149.13,68.89,BUY,30,60.29,0.0
2026-01-15 19:20,IJH,ETF,70.45,72.88,BUY,30,60.61,0.0
2026-01-15 19:20,ACWI,ETF,145.46,66.45,BUY,29,59.76,0.0
2026-01-15 19:20,SCHD,ETF,29.08,75.99,BUY,29,59.26,14.29
2026-01-15 19:20,VTV,ETF,198.92,70.85,BUY,29,58.44,0.0
2026-01-15 19:20,VEA,ETF,65.11,73.92,BUY,29,58.82,0.0
2026-01-15 19:20,QCOM,Ação,161.88,34.54,BUY,28,57.58,0.0
2026-01-15 19:20,SPY,ETF,694.17,60.04,BUY,28,57.69,0.0
2026-01-15 19:20,VOO,ETF,638.4,60.08,BUY,28,57.14,0.0
2026-01-15 19:20,IVV,ETF,697.24,60.1,BUY,28,57.14,0.0
2026-01-15 19:20,RTX,Ação,199.58,75.4,BUY,28,56.16,50.0
2026-01-15 19:20,VTI,ETF,343.13,61.98,BUY,28,57.89,0.0
2026-01-15 19:20,QQQ,ETF,624.41,54.72,BUY,28,56.76,0.0
2026-01-15 19:20,CAT,Ação,650.08,69.18,BUY,27,54.17,0.0
2026-01-15 19:20,WMT,Ação,119.65,68.35,BUY,27,55.74,0.0
