Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-16 15:18,LMT,Ação,580.9,78.84,BUY,42,84.09,44.83
2026-01-16 15:18,SPGI,Ação,545.06,68.23,BUY,36,72.97,33.33
2026-01-16 15:18,JNJ,Ação,219.04,70.32,BUY,35,70.15,20.0
2026-01-16 15:18,ADP,Ação,259.34,49.12,SELL,35,47.62,71.7
2026-01-16 15:18,GOOGL,Ação,330.88,65.36,BUY,34,68.06,25.0
2026-01-16 15:18,GOOG,Ação,331.43,65.07,BUY,34,68.06,40.0
2026-01-16 15:18,HD,Ação,379.14,68.26,BUY,34,68.89,54.84
2026-01-16 15:18,MS,Ação,191.0,65.84,BUY,32,64.29,0.0
2026-01-16 15:18,BAC,Ação,52.44,36.13,BUY,31,63.1,12.5
2026-01-16 15:18,BLK,Ação,1172.28,71.43,BUY,31,63.83,38.46
2026-01-16 15:18,VT,ETF,144.96,66.03,BUY,31,62.96,0.0
2026-01-16 15:18,SCZ,ETF,80.93,74.07,BUY,30,61.64,0.0
2026-01-16 15:18,IJH,ETF,70.12,70.55,BUY,30,61.54,10.0
2026-01-16 15:18,VYM,ETF,148.76,67.77,BUY,29,59.7,0.0
2026-01-16 15:18,VTV,ETF,198.39,69.67,BUY,29,58.97,0.0
2026-01-16 15:18,VEA,ETF,65.11,74.01,BUY,29,58.33,0.0
2026-01-16 15:18,SCHD,ETF,28.92,71.68,BUY,29,58.49,16.0
2026-01-16 15:18,ACWI,ETF,145.0,64.65,BUY,29,59.76,0.0
2026-01-16 15:18,VTI,ETF,342.14,60.22,BUY,28,57.69,0.0
2026-01-16 15:18,AMD,Ação,232.32,62.68,BUY,28,56.52,20.0
2026-01-16 15:18,WMT,Ação,118.54,63.82,BUY,28,57.38,0.0
2026-01-16 15:18,IEFA,ETF,92.72,71.68,BUY,27,54.43,0.0
2026-01-16 15:18,RTX,Ação,200.22,75.95,BUY,27,55.41,0.0
2026-01-16 15:18,CAT,Ação,647.8,68.66,BUY,27,54.17,0.0
2026-01-16 15:18,TXN,Ação,190.45,61.54,BUY,27,54.55,52.63
2026-01-16 15:18,HON,Ação,220.15,77.22,BUY,27,55.56,53.33
2026-01-16 15:18,GS,Ação,965.98,65.99,BUY,27,54.88,0.0
2026-01-16 15:18,VIG,ETF,225.19,61.93,BUY,27,54.79,50.0
2026-01-16 15:18,IJR,ETF,128.89,71.24,BUY,27,55.17,11.76
2026-01-16 15:18,MDT,Ação,97.75,48.42,BUY,26,53.85,0.0
2026-01-16 15:18,IEMG,ETF,70.89,70.32,BUY,26,52.7,0.0
2026-01-16 15:18,AGG,ETF,100.22,57.16,BUY,25,51.47,0.0
2026-01-16 15:18,LIN,Ação,437.61,60.55,BUY,25,51.52,56.67
2026-01-16 15:18,INTC,Ação,48.02,70.3,BUY,25,50.0,41.18
2026-01-16 15:18,NVDA,Ação,188.63,55.49,BUY,25,50.85,27.27
2026-01-16 15:18,CVX,Ação,166.85,68.28,BUY,25,51.11,25.0
