Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-17 14:13,HON,Ação,219.39,76.7,BUY,45,90.91,55.74
2026-01-17 14:14,LMT,Ação,582.43,79.1,BUY,42,85.11,42.86
2026-01-17 14:14,ADP,Ação,260.44,50.81,SELL,35,35.29,70.18
2026-01-17 14:14,JNJ,Ação,218.66,69.36,BUY,35,71.01,75.0
2026-01-17 14:14,SPGI,Ação,546.35,69.22,BUY,35,70.59,32.0
2026-01-17 14:14,HD,Ação,380.17,68.88,BUY,34,68.18,54.84
2026-01-17 14:13,GOOGL,Ação,330.0,64.04,BUY,33,67.61,40.0
2026-01-17 14:13,GOOG,Ação,330.34,63.47,BUY,33,67.61,40.0
2026-01-17 14:14,BLK,Ação,1163.17,70.03,BUY,31,63.04,37.5
2026-01-17 14:14,MS,Ação,189.09,62.27,BUY,31,62.5,0.0
2026-01-17 14:14,VT,ETF,144.93,65.88,BUY,31,62.03,0.0
2026-01-17 14:14,SCZ,ETF,80.83,73.57,BUY,30,61.11,0.0
2026-01-17 14:14,VYM,ETF,148.87,68.13,BUY,29,59.09,0.0
2026-01-17 14:14,VEA,ETF,65.14,74.18,BUY,29,58.82,0.0
2026-01-17 14:14,IJR,ETF,128.62,69.71,BUY,29,58.82,28.57
2026-01-17 14:14,ACWI,ETF,145.0,64.65,BUY,29,59.26,0.0
2026-01-17 14:14,VTI,ETF,341.85,59.41,BUY,28,56.41,0.0
2026-01-17 14:14,IJH,ETF,70.06,69.85,BUY,28,57.41,5.88
2026-01-17 14:14,WMT,Ação,119.7,67.56,BUY,28,57.38,0.0
2026-01-17 14:14,VTV,ETF,198.37,69.56,BUY,28,57.69,0.0
2026-01-17 14:13,AMD,Ação,231.83,62.38,BUY,27,55.56,15.0
2026-01-17 14:14,IEFA,ETF,92.75,71.83,BUY,27,54.43,0.0
2026-01-17 14:14,RTX,Ação,201.92,77.35,BUY,27,54.79,0.0
2026-01-17 14:14,GS,Ação,962.0,64.6,BUY,27,55.95,0.0
2026-01-17 14:14,CAT,Ação,646.89,68.34,BUY,26,52.78,0.0
2026-01-17 14:13,MDT,Ação,96.76,44.94,BUY,26,52.31,0.0
2026-01-17 14:14,VIG,ETF,225.64,63.2,BUY,26,53.52,0.0
2026-01-17 14:14,IEMG,ETF,70.92,70.72,BUY,25,51.39,0.0
2026-01-17 14:14,AGG,ETF,100.05,51.77,BUY,25,50.0,0.0
2026-01-17 14:14,CVX,Ação,166.26,67.6,BUY,25,51.16,23.53
2026-01-17 14:14,BA,Ação,247.68,80.18,BUY,25,50.0,46.15
2026-01-17 14:14,KO,Ação,70.44,52.93,BUY,25,51.85,57.45
2026-01-17 14:13,NEE,Ação,83.63,62.3,BUY,25,50.0,50.0
2026-01-17 14:14,SCHD,ETF,28.9,70.89,BUY,25,51.11,14.29
2026-01-17 14:13,INTC,Ação,46.96,66.19,BUY,25,50.94,47.06
2026-01-17 14:13,LIN,Ação,438.96,62.76,BUY,25,50.0,53.12
2026-01-17 14:13,TXN,Ação,191.58,62.64,BUY,25,50.0,50.91
2026-01-17 14:13,PYPL,Ação,56.89,36.68,SELL,25,28.57,50.0
2026-01-17 14:13,CRM,Ação,227.11,27.89,BUY,24,47.06,32.56
2026-01-17 14:13,AMZN,Ação,239.12,54.97,BUY,23,47.06,29.03
2026-01-17 14:13,ADBE,Ação,296.12,22.35,SELL,22,10.0,45.45
2026-01-17 14:14,T,Ação,23.49,38.61,SELL,22,48.48,44.44
