Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-14 17:23,LMT,Ação,571.09,77.15,BUY,41,83.33,48.39
2026-01-14 17:23,HON,Ação,213.0,71.31,BUY,40,80.0,53.97
2026-01-14 17:23,JNJ,Ação,217.14,69.23,BUY,36,72.06,50.0
2026-01-14 17:23,SPGI,Ação,541.49,66.19,BUY,34,69.7,34.48
2026-01-14 17:23,GOOGL,Ação,332.55,68.39,BUY,34,68.06,25.0
2026-01-14 17:23,GOOG,Ação,332.99,67.9,BUY,34,68.06,40.0
2026-01-14 17:23,ADP,Ação,257.82,46.81,SELL,32,45.45,64.06
2026-01-14 17:23,VT,ETF,143.96,60.3,BUY,31,62.5,0.0
2026-01-14 17:23,BAC,Ação,51.85,33.65,BUY,30,61.45,0.0
2026-01-14 17:23,QCOM,Ação,163.51,36.18,BUY,30,60.0,0.0
2026-01-14 17:23,SCZ,ETF,80.07,69.55,BUY,30,61.11,0.0
2026-01-14 17:23,ACWI,ETF,144.03,58.94,BUY,29,59.26,0.0
2026-01-14 17:23,AXP,Ação,352.72,35.68,BUY,28,57.38,54.17
2026-01-14 17:23,VTI,ETF,339.2,53.44,BUY,28,56.41,0.0
2026-01-14 17:23,VEA,ETF,64.67,71.31,BUY,28,57.32,0.0
2026-01-14 17:23,IJR,ETF,126.44,65.28,BUY,28,56.0,26.09
2026-01-14 17:23,VYM,ETF,147.4,62.6,BUY,28,57.81,8.33
2026-01-14 17:23,IJH,ETF,69.24,66.16,BUY,27,55.56,10.0
2026-01-14 17:23,VTV,ETF,196.77,65.9,BUY,27,55.41,7.69
2026-01-14 17:23,INTC,Ação,47.64,71.55,BUY,27,54.35,56.52
2026-01-14 17:23,RTX,Ação,196.19,72.34,BUY,27,55.56,0.0
2026-01-14 17:23,IEMG,ETF,70.47,70.7,BUY,26,52.05,0.0
2026-01-14 17:23,VIG,ETF,223.43,55.75,BUY,26,53.42,16.67
2026-01-14 17:23,WMT,Ação,119.7,68.66,BUY,26,53.33,14.29
2026-01-14 17:23,CAT,Ação,628.22,61.84,BUY,26,53.52,0.0
2026-01-14 17:23,CMCSA,Ação,28.5,59.49,BUY,25,50.0,68.25
2026-01-14 17:23,LIN,Ação,439.43,63.73,BUY,25,51.52,48.72
2026-01-14 17:23,IEFA,ETF,92.28,69.67,BUY,25,51.95,10.0
2026-01-14 17:23,UNH,Ação,338.9,53.08,BUY,24,48.28,45.71
2026-01-14 17:23,AGG,ETF,100.35,61.46,BUY,24,49.23,0.0
2026-01-14 17:23,AMZN,Ação,237.2,52.69,BUY,24,48.94,25.0
2026-01-14 17:23,CVX,Ação,167.16,69.95,BUY,23,46.15,27.03
2026-01-14 17:23,SCHD,ETF,28.95,74.65,BUY,23,47.5,18.75
2026-01-14 17:23,BA,Ação,240.69,74.32,BUY,23,47.83,48.15
2026-01-14 17:23,PYPL,Ação,57.45,37.95,SELL,23,21.43,46.43
2026-01-14 17:23,MSFT,Ação,461.48,32.58,SELL,22,53.49,44.44
2026-01-14 17:23,TXN,Ação,190.7,64.93,BUY,22,44.44,54.24
2026-01-14 17:23,XOM,Ação,129.88,68.65,BUY,21,43.64,38.1
2026-01-14 17:23,CRM,Ação,238.86,34.4,BUY,21,43.24,30.43
2026-01-14 17:23,UPS,Ação,107.04,70.15,BUY,21,42.42,25.0
2026-01-14 17:23,ADBE,Ação,304.9,25.59,SELL,21,5.56,43.33
2026-01-14 17:23,KO,Ação,71.4,60.55,BUY,20,40.0,50.0
2026-01-14 17:23,IBM,Ação,304.08,51.42,BUY,20,41.67,64.29
2026-01-14 17:23,ISRG,Ação,539.66,36.6,BUY,19,38.46,56.76
2026-01-14 17:23,VZ,Ação,39.73,49.86,SELL,19,50.0,39.47
2026-01-14 17:23,T,Ação,23.63,40.0,SELL,18,47.06,37.84
2026-01-14 17:23,HD,Ação,378.54,69.46,BUY,16,66.67,47.22
2026-01-14 17:23,AMD,Ação,220.68,54.89,BUY,15,61.54,16.67
2026-01-14 17:23,BLK,Ação,1081.69,49.85,BUY,15,62.75,35.71
2026-01-14 17:23,MS,Ação,179.11,49.26,BUY,15,62.03,22.22
2026-01-14 17:23,C,Ação,110.92,41.1,BUY,14,56.41,18.18
2026-01-14 17:23,VUG,ETF,482.26,41.91,BUY,14,56.76,0.0
2026-01-14 17:23,JPM,Ação,307.31,39.22,BUY,14,57.89,0.0
2026-01-14 17:23,NFLX,Ação,88.46,27.94,SELL,14,14.29,57.53
2026-01-14 17:23,QQQ,ETF,615.67,46.86,BUY,14,56.76,0.0
2026-01-14 17:23,MCD,Ação,307.37,48.86,BUY,13,53.57,28.57
2026-01-14 17:23,VOO,ETF,631.47,51.52,BUY,13,53.85,0.0
2026-01-14 17:23,NVDA,Ação,181.77,44.9,BUY,13,53.23,38.89
2026-01-14 17:23,TSLA,Ação,435.61,43.77,BUY,13,55.88,0.0
2026-01-14 17:23,XLK,ETF,143.66,46.13,BUY,13,54.93,0.0
2026-01-14 17:23,GS,Ação,926.14,58.31,BUY,13,53.66,25.0
2026-01-14 17:23,SPY,ETF,686.66,51.52,BUY,13,55.0,0.0
2026-01-14 17:23,IVV,ETF,689.65,51.49,BUY,13,54.43,0.0
2026-01-14 17:23,AMGN,Ação,324.97,47.55,BUY,13,52.17,46.88
2026-01-14 17:23,MDT,Ação,96.76,44.21,BUY,13,52.38,9.09
2026-01-14 17:23,ORCL,Ação,193.25,44.38,BUY,12,48.65,45.16
2026-01-14 17:23,AVGO,Ação,337.02,42.52,SELL,12,46.67,50.0
2026-01-14 17:23,NEE,Ação,81.75,54.01,SELL,12,48.28,48.72
2026-01-14 17:23,V,Ação,324.51,31.0,SELL,11,21.88,45.9
2026-01-14 17:23,PEP,Ação,145.58,55.51,BUY,10,40.32,0.0
2026-01-14 17:23,CSCO,Ação,74.11,40.44,BUY,9,39.66,37.5
2026-01-14 17:23,VRTX,Ação,447.73,46.05,SELL,9,37.84,38.46
2026-01-14 17:23,GILD,Ação,123.03,51.92,BUY,9,38.33,7.14
2026-01-14 17:23,MMM,Ação,169.45,61.58,SELL,9,11.43,36.67
2026-01-14 17:23,AAPL,Ação,257.04,27.27,SELL,8,50.0,16.67
