Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-13 16:23,LMT,Ação,560.94,75.24,BUY,41,82.93,48.39
2026-01-13 16:23,HON,Ação,210.19,68.5,BUY,38,77.78,53.97
2026-01-13 16:23,GOOGL,Ação,337.13,74.33,BUY,34,68.06,25.0
2026-01-13 16:23,GOOG,Ação,337.67,73.83,BUY,34,68.06,40.0
2026-01-13 16:23,SPGI,Ação,540.45,65.19,BUY,34,68.75,34.48
2026-01-13 16:24,VT,ETF,144.75,65.6,BUY,31,62.03,0.0
2026-01-13 16:24,SCZ,ETF,79.8,67.92,BUY,30,60.56,0.0
2026-01-13 16:23,QCOM,Ação,166.93,39.56,BUY,30,60.94,0.0
2026-01-13 16:24,ACWI,ETF,144.94,65.06,BUY,29,58.75,0.0
2026-01-13 16:23,AXP,Ação,358.58,39.11,BUY,28,57.38,54.17
2026-01-13 16:24,IJR,ETF,126.56,65.9,BUY,28,56.0,26.09
2026-01-13 16:24,XLK,ETF,146.71,55.69,BUY,28,57.14,0.0
2026-01-13 16:24,VTI,ETF,342.35,61.8,BUY,28,57.14,0.0
2026-01-13 16:24,QQQ,ETF,626.37,57.64,BUY,28,57.53,0.0
2026-01-13 16:24,VYM,ETF,147.8,64.6,BUY,28,57.14,8.33
2026-01-13 16:24,VEA,ETF,64.52,70.06,BUY,28,56.79,0.0
2026-01-13 16:24,VUG,ETF,490.91,52.57,BUY,28,56.76,0.0
2026-01-13 16:24,SPY,ETF,693.88,61.25,BUY,27,55.7,0.0
2026-01-13 16:23,GS,Ação,941.42,64.21,BUY,27,54.32,25.0
2026-01-13 16:24,VTV,ETF,196.7,65.95,BUY,27,54.79,7.69
2026-01-13 16:24,IVV,ETF,696.95,61.3,BUY,27,55.13,0.0
2026-01-13 16:24,VOO,ETF,638.18,61.37,BUY,27,54.55,0.0
2026-01-13 16:24,RTX,Ação,195.77,71.79,BUY,27,54.93,0.0
2026-01-13 16:24,IJH,ETF,69.21,66.61,BUY,27,54.72,10.0
2026-01-13 16:23,INTC,Ação,46.56,69.82,BUY,26,53.33,56.52
2026-01-13 16:23,WMT,Ação,119.77,70.38,BUY,26,53.33,14.29
2026-01-13 16:23,CAT,Ação,641.18,66.87,BUY,26,52.86,0.0
2026-01-13 16:24,VIG,ETF,224.87,61.27,BUY,26,52.78,16.67
2026-01-13 16:23,CMCSA,Ação,28.77,62.7,BUY,25,50.0,68.25
2026-01-13 16:24,IEMG,ETF,70.58,71.91,BUY,25,51.39,0.0
2026-01-13 16:24,IEFA,ETF,92.04,68.21,BUY,25,51.32,10.0
2026-01-13 16:23,UNH,Ação,336.18,50.88,BUY,25,50.0,45.71
2026-01-13 16:23,LIN,Ação,441.21,66.73,BUY,25,51.52,48.72
2026-01-13 16:23,AMZN,Ação,244.4,63.67,BUY,25,50.0,25.0
2026-01-13 16:24,AGG,ETF,100.13,56.2,BUY,24,48.44,0.0
2026-01-13 16:23,HD,Ação,374.69,68.12,SELL,23,66.67,47.22
2026-01-13 16:24,SCHD,ETF,28.61,70.43,BUY,23,46.15,18.75
2026-01-13 16:23,PYPL,Ação,56.59,31.51,SELL,23,21.43,46.43
2026-01-13 16:23,BA,Ação,245.4,81.83,BUY,22,45.45,48.15
2026-01-13 16:23,MSFT,Ação,468.72,37.14,SELL,22,53.49,44.44
2026-01-13 16:23,CVX,Ação,165.33,67.94,BUY,22,44.74,27.03
2026-01-13 16:23,CRM,Ação,248.08,40.66,BUY,21,43.24,30.43
2026-01-13 16:23,ADBE,Ação,314.92,29.72,SELL,21,5.56,43.33
2026-01-13 16:23,XOM,Ação,126.5,63.86,BUY,21,42.59,38.1
2026-01-13 16:23,VZ,Ação,39.28,43.15,SELL,20,50.0,40.54
2026-01-13 16:23,IBM,Ação,307.18,54.45,BUY,20,41.67,64.29
2026-01-13 16:23,KO,Ação,70.68,56.46,BUY,20,40.0,51.35
2026-01-13 16:23,UPS,Ação,107.25,72.55,BUY,20,40.62,25.0
2026-01-13 16:23,TXN,Ação,188.1,61.95,BUY,18,37.5,54.24
2026-01-13 16:23,JNJ,Ação,212.84,63.9,BUY,18,72.06,50.0
2026-01-13 16:23,T,Ação,23.34,32.92,SELL,18,47.06,37.84
2026-01-13 16:23,ADP,Ação,258.96,48.14,SELL,16,45.45,64.06
2026-01-13 16:23,BLK,Ação,1079.23,49.27,BUY,15,62.0,35.71
2026-01-13 16:23,BAC,Ação,54.84,48.23,BUY,15,62.2,0.0
2026-01-13 16:24,MS,Ação,183.6,58.22,BUY,15,62.82,22.22
2026-01-13 16:23,AMD,Ação,219.35,54.02,BUY,15,61.54,16.67
2026-01-13 16:23,JPM,Ação,315.61,45.31,BUY,14,58.67,0.0
2026-01-13 16:23,C,Ação,117.42,54.95,BUY,14,57.14,18.18
2026-01-13 16:23,NFLX,Ação,89.65,28.56,SELL,14,16.67,57.53
2026-01-13 16:23,ISRG,Ação,566.39,47.96,SELL,14,40.0,56.76
2026-01-13 16:23,MCD,Ação,306.95,48.3,BUY,13,53.57,28.57
2026-01-13 16:23,NVDA,Ação,185.55,50.85,BUY,13,54.1,38.89
2026-01-13 16:23,TSLA,Ação,450.44,49.9,BUY,13,55.88,0.0
2026-01-13 16:23,AMGN,Ação,323.79,46.48,BUY,13,53.33,46.88
2026-01-13 16:23,MDT,Ação,96.88,44.23,BUY,13,53.23,9.09
2026-01-13 16:23,NEE,Ação,80.82,49.46,SELL,12,48.28,50.0
2026-01-13 16:23,ORCL,Ação,201.99,51.32,BUY,12,48.65,45.16
2026-01-13 16:23,AVGO,Ação,356.56,52.59,BUY,11,46.67,40.0
2026-01-13 16:23,V,Ação,327.9,33.02,SELL,11,22.58,45.9
2026-01-13 16:23,VRTX,Ação,459.66,52.98,BUY,9,38.89,38.46
2026-01-13 16:23,CSCO,Ação,74.72,42.34,BUY,9,39.66,37.5
2026-01-13 16:23,MMM,Ação,169.04,60.88,SELL,9,11.43,36.67
2026-01-13 16:23,GILD,Ação,122.73,51.17,BUY,9,38.33,7.14
2026-01-13 16:23,AAPL,Ação,260.02,29.67,SELL,8,50.85,16.67
2026-01-13 16:23,PEP,Ação,142.43,46.64,HOLD,0,40.32,0.0
