Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-13 18:24,LMT,Ação,555.26,74.13,BUY,41,82.93,48.39
2026-01-13 18:24,HON,Ação,210.23,68.54,BUY,38,77.78,53.97
2026-01-13 18:24,GOOGL,Ação,338.02,74.79,BUY,34,68.06,25.0
2026-01-13 18:24,GOOG,Ação,338.55,74.29,BUY,34,68.06,40.0
2026-01-13 18:24,SPGI,Ação,537.75,62.61,BUY,32,65.62,34.48
2026-01-13 18:24,VT,ETF,144.67,65.06,BUY,31,62.03,0.0
2026-01-13 18:24,SCZ,ETF,79.9,69.14,BUY,30,60.56,0.0
2026-01-13 18:24,QCOM,Ação,166.16,38.77,BUY,30,60.94,0.0
2026-01-13 18:24,ACWI,ETF,144.86,64.51,BUY,29,58.75,0.0
2026-01-13 18:24,AXP,Ação,357.88,38.7,BUY,28,57.38,54.17
2026-01-13 18:24,IJR,ETF,126.85,66.66,BUY,28,56.0,26.09
2026-01-13 18:24,VYM,ETF,147.62,63.95,BUY,28,57.14,8.33
2026-01-13 18:24,VTI,ETF,342.01,60.83,BUY,28,57.14,0.0
2026-01-13 18:24,QQQ,ETF,625.42,56.57,BUY,28,57.53,0.0
2026-01-13 18:24,VEA,ETF,64.58,71.0,BUY,28,56.79,0.0
2026-01-13 18:24,IJH,ETF,69.36,67.47,BUY,27,54.72,10.0
2026-01-13 18:24,VTV,ETF,196.3,64.12,BUY,27,54.79,7.69
2026-01-13 18:24,SPY,ETF,692.91,59.84,BUY,27,55.7,0.0
2026-01-13 18:24,GS,Ação,940.62,63.89,BUY,27,54.32,25.0
2026-01-13 18:24,XLK,ETF,146.38,54.55,BUY,27,55.71,0.0
2026-01-13 18:24,IVV,ETF,695.98,59.89,BUY,27,55.13,0.0
2026-01-13 18:24,VOO,ETF,637.25,59.89,BUY,27,54.55,0.0
2026-01-13 18:24,RTX,Ação,195.18,71.21,BUY,27,54.93,0.0
2026-01-13 18:24,INTC,Ação,47.33,71.05,BUY,26,53.33,56.52
2026-01-13 18:24,WMT,Ação,119.97,70.73,BUY,26,53.33,14.29
2026-01-13 18:24,VIG,ETF,224.58,60.15,BUY,26,52.78,16.67
2026-01-13 18:24,CAT,Ação,638.76,66.31,BUY,26,52.86,0.0
2026-01-13 18:24,UNH,Ação,334.21,49.26,BUY,25,50.0,45.71
2026-01-13 18:24,CMCSA,Ação,28.59,60.55,BUY,25,50.0,68.25
2026-01-13 18:24,JNJ,Ação,213.18,64.35,SELL,25,72.06,50.0
2026-01-13 18:24,IEFA,ETF,92.14,69.31,BUY,25,51.32,10.0
2026-01-13 18:24,IEMG,ETF,70.5,71.06,BUY,25,51.39,0.0
2026-01-13 18:24,LIN,Ação,440.95,66.34,BUY,25,51.52,48.72
2026-01-13 18:24,AMZN,Ação,242.79,60.99,BUY,25,50.0,25.0
2026-01-13 18:24,AGG,ETF,100.22,58.42,BUY,24,48.44,0.0
2026-01-13 18:24,SCHD,ETF,28.57,69.81,BUY,23,46.15,18.75
2026-01-13 18:24,HD,Ação,376.62,69.37,SELL,23,66.67,47.22
2026-01-13 18:24,PYPL,Ação,56.34,30.67,SELL,23,21.43,46.43
2026-01-13 18:24,BA,Ação,245.45,81.85,BUY,22,45.45,48.15
2026-01-13 18:24,MSFT,Ação,468.56,37.04,SELL,22,53.49,44.44
2026-01-13 18:24,CVX,Ação,165.48,68.09,BUY,22,44.74,27.03
2026-01-13 18:24,CRM,Ação,242.99,37.01,BUY,21,43.24,30.43
2026-01-13 18:24,ADBE,Ação,309.86,27.56,SELL,21,5.56,43.33
2026-01-13 18:24,XOM,Ação,126.53,63.91,BUY,21,42.59,38.1
2026-01-13 18:24,VZ,Ação,39.02,40.31,SELL,20,50.0,40.54
2026-01-13 18:24,KO,Ação,70.58,55.87,BUY,20,40.0,51.35
2026-01-13 18:24,IBM,Ação,307.18,54.45,BUY,20,41.67,64.29
2026-01-13 18:24,UPS,Ação,106.72,69.81,BUY,20,40.62,25.0
2026-01-13 18:24,T,Ação,23.31,32.51,SELL,18,47.06,37.84
2026-01-13 18:24,TXN,Ação,188.36,62.39,BUY,18,37.5,54.24
2026-01-13 18:24,ADP,Ação,257.58,46.29,SELL,16,45.45,64.06
2026-01-13 18:24,AMD,Ação,220.79,55.02,BUY,15,61.54,16.67
2026-01-13 18:24,MS,Ação,182.93,56.78,BUY,15,62.82,22.22
2026-01-13 18:24,BAC,Ação,54.72,47.43,BUY,15,62.2,0.0
2026-01-13 18:24,BLK,Ação,1081.07,49.85,BUY,15,62.0,35.71
2026-01-13 18:24,C,Ação,116.82,53.39,BUY,14,57.14,18.18
2026-01-13 18:24,JPM,Ação,312.53,42.92,BUY,14,58.67,0.0
2026-01-13 18:24,NFLX,Ação,89.62,28.34,SELL,14,16.67,57.53
2026-01-13 18:24,ISRG,Ação,557.15,43.57,SELL,14,40.0,56.76
2026-01-13 18:24,VUG,ETF,490.49,51.97,BUY,14,56.76,0.0
2026-01-13 18:24,MCD,Ação,306.17,47.13,BUY,13,53.57,28.57
2026-01-13 18:24,NVDA,Ação,185.02,49.97,BUY,13,54.1,38.89
2026-01-13 18:24,TSLA,Ação,447.53,48.64,BUY,13,55.88,0.0
2026-01-13 18:24,AMGN,Ação,322.17,45.22,BUY,13,53.33,46.88
2026-01-13 18:24,MDT,Ação,96.11,41.35,BUY,13,53.23,9.09
2026-01-13 18:24,NEE,Ação,81.08,50.81,SELL,12,48.28,50.0
2026-01-13 18:24,ORCL,Ação,201.0,50.49,BUY,12,48.65,45.16
2026-01-13 18:24,AVGO,Ação,357.46,53.05,BUY,11,46.67,40.0
2026-01-13 18:24,V,Ação,330.05,34.35,SELL,11,22.58,45.9
