Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-15 15:19,LMT,Ação,566.05,73.54,BUY,40,81.4,44.83
2026-01-15 15:19,SPGI,Ação,549.15,70.58,BUY,37,74.36,40.91
2026-01-15 15:19,JNJ,Ação,216.9,66.75,BUY,35,71.64,66.67
2026-01-15 15:19,HD,Ação,378.49,67.92,BUY,34,68.18,53.12
2026-01-15 15:19,GOOGL,Ação,332.95,68.66,BUY,34,68.06,25.0
2026-01-15 15:19,GOOG,Ação,333.44,68.22,BUY,34,68.06,40.0
2026-01-15 15:19,BAC,Ação,52.96,39.38,BUY,32,64.04,0.0
2026-01-15 15:19,VT,ETF,145.27,67.16,BUY,31,62.96,0.0
2026-01-15 15:19,SCZ,ETF,80.43,71.5,BUY,31,62.16,0.0
2026-01-15 15:19,VYM,ETF,148.8,67.9,BUY,30,60.29,0.0
2026-01-15 15:19,AMD,Ação,237.79,65.28,BUY,30,60.38,30.77
2026-01-15 15:19,IJH,ETF,70.22,71.89,BUY,30,60.61,0.0
2026-01-15 15:19,BLK,Ação,1143.25,66.67,BUY,30,60.47,31.25
2026-01-15 15:19,SCHD,ETF,28.95,72.68,BUY,29,59.26,14.29
2026-01-15 15:19,ACWI,ETF,145.35,66.05,BUY,29,59.76,0.0
2026-01-15 15:19,VEA,ETF,65.05,73.61,BUY,29,58.82,0.0
2026-01-15 15:19,VTV,ETF,198.48,69.93,BUY,29,58.44,0.0
2026-01-15 15:19,VTI,ETF,343.03,61.8,BUY,28,57.89,0.0
2026-01-15 15:19,SPY,ETF,694.29,60.15,BUY,28,57.69,0.0
2026-01-15 15:19,IVV,ETF,697.32,60.17,BUY,28,57.14,0.0
2026-01-15 15:19,VOO,ETF,638.53,60.22,BUY,28,57.14,0.0
2026-01-15 15:19,RTX,Ação,197.68,71.79,BUY,28,56.16,50.0
2026-01-15 15:19,QQQ,ETF,625.77,55.83,BUY,28,56.76,0.0
2026-01-15 15:19,CAT,Ação,647.49,68.58,BUY,27,54.17,0.0
2026-01-15 15:19,GS,Ação,964.89,67.83,BUY,27,55.95,100.0
2026-01-15 15:19,VIG,ETF,225.48,62.69,BUY,27,54.79,33.33
2026-01-15 15:19,WMT,Ação,120.33,70.55,BUY,27,55.74,0.0
2026-01-15 15:19,IEFA,ETF,92.63,71.33,BUY,27,54.43,0.0
2026-01-15 15:19,IJR,ETF,128.68,71.4,BUY,27,55.74,14.29
2026-01-15 15:19,XLK,ETF,146.99,55.58,BUY,27,55.56,0.0
2026-01-15 15:19,IEMG,ETF,71.26,74.24,BUY,26,52.7,0.0
2026-01-15 15:19,MDT,Ação,98.49,51.66,BUY,26,52.31,0.0
2026-01-15 15:19,TXN,Ação,192.46,65.61,BUY,25,50.0,53.45
2026-01-15 15:19,INTC,Ação,48.49,72.22,BUY,25,50.98,44.44
2026-01-15 15:19,MSFT,Ação,459.03,31.28,SELL,25,47.37,50.0
2026-01-15 15:19,AGG,ETF,100.35,61.47,BUY,25,50.75,0.0
2026-01-15 15:19,BA,Ação,247.98,80.41,BUY,25,50.0,46.15
2026-01-15 15:19,LIN,Ação,442.04,66.38,BUY,25,51.52,54.84
2026-01-15 15:19,CRM,Ação,235.97,32.58,BUY,25,50.0,30.95
2026-01-15 15:19,CVX,Ação,166.69,68.71,BUY,24,48.89,26.47
2026-01-15 15:19,PYPL,Ação,56.88,36.13,SELL,24,33.33,48.08
2026-01-15 15:19,AMZN,Ação,237.35,52.85,BUY,23,46.51,25.0
2026-01-15 15:19,ADBE,Ação,302.98,24.86,SELL,22,16.0,44.64
2026-01-15 15:19,XOM,Ação,129.3,66.54,BUY,22,45.45,35.0
2026-01-15 15:19,HON,Ação,213.67,71.97,BUY,22,45.45,52.54
2026-01-15 15:19,UPS,Ação,108.03,72.27,BUY,22,45.95,19.05
2026-01-15 15:19,CMCSA,Ação,28.33,60.37,BUY,20,41.67,66.1
2026-01-15 15:19,GILD,Ação,124.0,53.96,BUY,20,41.67,0.0
2026-01-15 15:19,VZ,Ação,39.31,45.45,SELL,20,48.15,40.54
2026-01-15 15:19,T,Ação,23.6,39.43,SELL,20,48.48,40.54
2026-01-15 15:19,KO,Ação,71.27,59.26,BUY,19,38.1,48.65
2026-01-15 15:19,IBM,Ação,307.87,54.38,BUY,18,37.84,61.54
2026-01-15 15:19,ADP,Ação,262.1,53.04,SELL,17,50.0,70.59
2026-01-15 15:19,MS,Ação,189.4,64.46,BUY,15,62.03,14.29
2026-01-15 15:19,AMGN,Ação,326.6,49.02,SELL,15,55.32,61.29
2026-01-15 15:19,C,Ação,117.15,53.54,BUY,14,56.63,0.0
2026-01-15 15:19,MCD,Ação,306.89,48.06,BUY,14,56.45,20.83
2026-01-15 15:19,QCOM,Ação,163.78,36.38,BUY,14,57.58,0.0
2026-01-15 15:19,NFLX,Ação,89.47,32.79,SELL,14,12.5,56.94
2026-01-15 15:19,VUG,ETF,488.27,49.22,BUY,14,56.76,0.0
2026-01-15 15:19,JPM,Ação,312.43,44.26,BUY,14,57.69,0.0
2026-01-15 15:19,AXP,Ação,359.94,40.78,BUY,13,53.97,41.18
2026-01-15 15:19,TSLA,Ação,442.8,46.93,BUY,13,54.41,0.0
2026-01-15 15:19,AVGO,Ação,348.99,48.9,SELL,12,46.55,50.0
2026-01-15 15:19,ISRG,Ação,545.49,38.59,SELL,12,31.03,51.52
2026-01-15 15:19,NVDA,Ação,188.15,54.7,BUY,12,50.82,27.78
2026-01-15 15:19,UNH,Ação,331.55,47.0,BUY,12,51.43,47.22
