Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-14 19:15,LMT,Ação,577.4,78.18,BUY,41,83.33,48.39
2026-01-14 19:15,HON,Ação,211.89,70.26,BUY,40,80.0,53.97
2026-01-14 19:15,JNJ,Ação,217.89,70.01,BUY,36,72.06,50.0
2026-01-14 19:15,SPGI,Ação,543.72,67.79,BUY,34,69.7,34.48
2026-01-14 19:15,GOOGL,Ação,334.86,71.9,BUY,34,68.06,25.0
2026-01-14 19:15,GOOG,Ação,335.34,71.4,BUY,34,68.06,40.0
2026-01-14 19:15,ADP,Ação,257.73,46.69,SELL,32,45.45,64.06
2026-01-14 19:15,VT,ETF,144.18,61.72,BUY,31,62.5,0.0
2026-01-14 19:15,BAC,Ação,52.24,35.08,BUY,30,61.45,0.0
2026-01-14 19:15,QCOM,Ação,163.24,35.93,BUY,30,60.0,0.0
2026-01-14 19:15,SCZ,ETF,80.12,69.82,BUY,30,61.11,0.0
2026-01-14 19:15,ACWI,ETF,144.29,60.54,BUY,29,59.26,0.0
2026-01-14 19:15,AXP,Ação,356.0,37.54,BUY,28,57.38,54.17
2026-01-14 19:15,VTI,ETF,339.82,54.88,BUY,28,56.41,0.0
2026-01-14 19:15,QQQ,ETF,616.48,47.53,BUY,28,56.76,0.0
2026-01-14 19:15,VYM,ETF,147.91,64.92,BUY,28,57.81,8.33
2026-01-14 19:15,IJR,ETF,126.75,66.39,BUY,28,56.0,26.09
2026-01-14 19:15,VEA,ETF,64.74,71.77,BUY,28,57.32,0.0
2026-01-14 19:15,IJH,ETF,69.32,67.01,BUY,27,55.56,10.0
2026-01-14 19:15,INTC,Ação,48.51,72.86,BUY,27,54.35,56.52
2026-01-14 19:15,IVV,ETF,691.06,53.13,BUY,27,54.43,0.0
2026-01-14 19:15,SPY,ETF,688.01,53.1,BUY,27,55.0,0.0
2026-01-14 19:15,RTX,Ação,197.81,73.86,BUY,27,55.56,0.0
2026-01-14 19:15,VTV,ETF,197.38,67.39,BUY,27,55.41,7.69
2026-01-14 19:15,CAT,Ação,635.45,65.24,BUY,26,53.52,0.0
2026-01-14 19:15,MDT,Ação,98.19,50.64,BUY,26,52.38,9.09
2026-01-14 19:15,WMT,Ação,119.93,69.57,BUY,26,53.33,14.29
2026-01-14 19:15,VIG,ETF,224.03,57.93,BUY,26,53.42,16.67
2026-01-14 19:15,IEMG,ETF,70.58,71.21,BUY,26,52.05,0.0
2026-01-14 19:15,VOO,ETF,632.69,53.07,BUY,26,53.85,0.0
2026-01-14 19:15,LIN,Ação,439.84,64.36,BUY,25,51.52,48.72
2026-01-14 19:15,IEFA,ETF,92.32,69.88,BUY,25,51.95,10.0
2026-01-14 19:15,CMCSA,Ação,28.35,57.91,BUY,25,50.0,68.25
2026-01-14 19:15,UNH,Ação,337.73,52.18,BUY,24,48.28,45.71
2026-01-14 19:15,AMZN,Ação,237.65,53.28,BUY,24,48.94,25.0
2026-01-14 19:15,AGG,ETF,100.38,62.09,BUY,24,49.23,0.0
2026-01-14 19:15,NEE,Ação,82.23,56.18,SELL,24,48.28,48.72
2026-01-14 19:15,BA,Ação,241.9,76.42,BUY,23,47.83,48.15
2026-01-14 19:15,CVX,Ação,168.21,70.95,BUY,23,46.15,27.03
2026-01-14 19:15,SCHD,ETF,29.08,75.86,BUY,23,47.5,18.75
