Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-16 20:17,LMT,Ação,582.73,79.15,BUY,42,84.09,44.83
2026-01-16 20:17,SPGI,Ação,547.0,69.58,BUY,36,72.97,33.33
2026-01-16 20:16,JNJ,Ação,218.81,69.73,BUY,35,70.15,20.0
2026-01-16 20:17,ADP,Ação,260.22,50.47,SELL,35,47.62,71.7
2026-01-16 20:16,GOOGL,Ação,329.58,63.43,BUY,34,68.06,25.0
2026-01-16 20:16,GOOG,Ação,330.08,63.09,BUY,34,68.06,40.0
2026-01-16 20:16,HD,Ação,379.84,68.69,BUY,34,68.89,54.84
2026-01-16 20:17,MS,Ação,189.87,63.68,BUY,32,64.29,0.0
2026-01-16 20:17,VT,ETF,145.04,66.36,BUY,31,62.96,0.0
2026-01-16 20:17,BLK,Ação,1164.53,70.25,BUY,31,63.83,38.46
2026-01-16 20:17,SCZ,ETF,80.83,73.59,BUY,30,61.64,0.0
2026-01-16 20:17,IJH,ETF,70.06,69.86,BUY,30,61.54,10.0
2026-01-16 20:17,VYM,ETF,148.96,68.43,BUY,29,59.7,0.0
2026-01-16 20:17,VEA,ETF,65.14,74.19,BUY,29,58.33,0.0
2026-01-16 20:17,VTV,ETF,198.41,69.79,BUY,29,58.97,0.0
2026-01-16 20:17,ACWI,ETF,145.09,65.03,BUY,29,59.76,0.0
2026-01-16 20:17,SCHD,ETF,28.9,70.89,BUY,29,58.49,16.0
2026-01-16 20:17,VTI,ETF,342.3,60.54,BUY,28,57.69,0.0
2026-01-16 20:16,WMT,Ação,117.11,58.67,BUY,28,57.38,0.0
2026-01-16 20:16,AMD,Ação,232.54,62.81,BUY,28,56.52,20.0
2026-01-16 20:17,SPY,ETF,692.55,58.47,BUY,27,55.0,0.0
2026-01-16 20:17,RTX,Ação,201.89,77.32,BUY,27,55.41,0.0
2026-01-16 20:16,TXN,Ação,192.35,63.35,BUY,27,54.55,52.63
2026-01-16 20:16,CAT,Ação,643.61,66.56,BUY,27,54.17,0.0
2026-01-16 20:16,GS,Ação,963.35,65.06,BUY,27,54.88,0.0
2026-01-16 20:16,HON,Ação,219.79,76.98,BUY,27,55.56,53.33
2026-01-16 20:17,IEFA,ETF,92.76,71.87,BUY,27,54.43,0.0
2026-01-16 20:17,VOO,ETF,636.92,58.54,BUY,27,54.43,0.0
2026-01-16 20:17,IJR,ETF,128.71,70.22,BUY,27,55.17,11.76
2026-01-16 20:17,VIG,ETF,225.79,63.61,BUY,27,54.79,50.0
2026-01-16 20:17,IVV,ETF,695.59,58.51,BUY,27,54.43,0.0
2026-01-16 20:17,IEMG,ETF,70.93,70.78,BUY,26,52.7,0.0
2026-01-16 20:16,MDT,Ação,97.52,47.58,BUY,26,52.31,0.0
2026-01-16 20:16,LIN,Ação,437.96,61.11,BUY,25,51.52,56.67
2026-01-16 20:16,INTC,Ação,47.31,67.51,BUY,25,50.0,41.18
2026-01-16 20:17,AGG,ETF,100.07,52.48,BUY,25,50.0,0.0
2026-01-16 20:16,CVX,Ação,166.33,67.69,BUY,25,51.11,25.0
2026-01-16 20:16,BA,Ação,247.13,79.13,BUY,25,51.85,45.1
2026-01-16 20:16,CRM,Ação,228.29,28.45,BUY,24,48.57,30.95
2026-01-16 20:16,MSFT,Ação,461.21,35.31,SELL,24,48.65,48.28
2026-01-16 20:16,PYPL,Ação,56.62,35.17,SELL,24,31.25,48.08
2026-01-16 20:16,NEE,Ação,83.81,62.96,BUY,23,46.67,44.74
2026-01-16 20:16,AMZN,Ação,238.29,53.96,BUY,23,47.17,29.03
2026-01-16 20:16,T,Ação,23.51,38.95,SELL,22,51.43,45.71
2026-01-16 20:16,ADBE,Ação,296.43,22.46,SELL,21,14.81,43.64
2026-01-16 20:16,XOM,Ação,130.02,67.34,BUY,21,43.64,31.58
2026-01-16 20:16,VZ,Ação,39.08,43.15,SELL,20,48.15,41.67
2026-01-16 20:16,UPS,Ação,107.2,66.28,BUY,20,41.67,18.18
2026-01-16 20:16,KO,Ação,70.41,52.73,BUY,19,38.1,53.66
2026-01-16 20:17,GILD,Ação,124.06,53.62,BUY,19,38.6,0.0
2026-01-16 20:16,IBM,Ação,306.8,52.98,BUY,18,36.84,60.87
2026-01-16 20:17,CMCSA,Ação,27.86,54.83,SELL,16,40.0,67.27
2026-01-16 20:17,ISRG,Ação,534.0,34.37,BUY,15,31.03,51.52
2026-01-16 20:16,BAC,Ação,53.12,40.68,BUY,15,63.1,12.5
2026-01-16 20:16,TSLA,Ação,440.15,45.73,BUY,14,57.38,12.5
2026-01-16 20:16,C,Ação,118.39,55.69,BUY,14,56.1,10.0
2026-01-16 20:16,QCOM,Ação,159.62,32.48,BUY,14,56.52,0.0
2026-01-16 20:17,NFLX,Ação,87.93,26.84,SELL,14,9.09,58.33
2026-01-16 20:16,MCD,Ação,307.44,48.79,BUY,14,56.45,20.83
2026-01-16 20:16,JPM,Ação,313.69,45.73,BUY,14,56.96,50.0
2026-01-16 20:17,VUG,ETF,486.25,46.61,BUY,14,56.16,0.0
2026-01-16 20:16,AXP,Ação,366.28,47.19,BUY,13,54.1,45.0
2026-01-16 20:17,QQQ,ETF,621.71,52.34,BUY,13,55.41,0.0
2026-01-16 20:17,XLK,ETF,145.98,53.01,BUY,13,54.17,0.0
2026-01-16 20:16,AMGN,Ação,330.76,52.77,BUY,12,50.0,43.75
2026-01-16 20:16,NVDA,Ação,187.82,54.33,BUY,12,50.85,27.27
2026-01-16 20:16,V,Ação,328.63,34.89,SELL,12,26.47,48.28
2026-01-16 20:16,UNH,Ação,331.14,46.65,BUY,12,48.57,39.39
2026-01-16 20:16,AVGO,Ação,353.05,51.27,BUY,11,46.55,37.5
2026-01-16 20:16,ORCL,Ação,191.43,43.5,SELL,11,38.24,44.74
2026-01-16 20:16,CSCO,Ação,75.44,48.4,BUY,10,40.68,25.0
2026-01-16 20:16,PEP,Ação,145.59,54.71,BUY,10,40.32,20.0
2026-01-16 20:17,VRTX,Ação,442.11,43.66,SELL,9,35.9,38.46
2026-01-16 20:17,MMM,Ação,168.46,56.86,BUY,7,15.79,33.33
2026-01-16 20:16,AAPL,Ação,256.2,25.92,SELL,5,49.21,11.11
