Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-13 17:22,LMT,Ação,557.58,74.59,BUY,41,82.93,48.39
2026-01-13 17:22,HON,Ação,210.36,68.67,BUY,38,77.78,53.97
2026-01-13 17:22,JNJ,Ação,213.39,64.63,BUY,36,72.06,50.0
2026-01-13 17:22,GOOG,Ação,340.11,75.06,BUY,34,68.06,40.0
2026-01-13 17:22,GOOGL,Ação,339.59,75.57,BUY,34,68.06,25.0
2026-01-13 17:22,SPGI,Ação,537.96,62.8,BUY,32,65.62,34.48
2026-01-13 17:22,VT,ETF,144.93,66.85,BUY,31,62.03,0.0
2026-01-13 17:22,SCZ,ETF,79.93,69.52,BUY,30,60.56,0.0
2026-01-13 17:22,QCOM,Ação,166.71,39.33,BUY,30,60.94,0.0
2026-01-13 17:22,ACWI,ETF,145.14,66.47,BUY,29,58.75,0.0
2026-01-13 17:22,IJR,ETF,126.82,66.6,BUY,28,56.0,26.09
2026-01-13 17:22,XLK,ETF,147.07,56.74,BUY,28,57.14,0.0
2026-01-13 17:22,VTI,ETF,342.81,63.13,BUY,28,57.14,0.0
2026-01-13 17:22,QQQ,ETF,627.91,59.19,BUY,28,57.53,0.0
2026-01-13 17:22,AXP,Ação,358.06,38.8,BUY,28,57.38,54.17
2026-01-13 17:22,VEA,ETF,64.64,71.83,BUY,28,56.79,0.0
2026-01-13 17:22,VUG,ETF,492.23,54.53,BUY,28,56.76,0.0
2026-01-13 17:22,VYM,ETF,147.74,64.39,BUY,28,57.14,8.33
2026-01-13 17:22,SPY,ETF,694.72,62.54,BUY,27,55.7,0.0
2026-01-13 17:22,GS,Ação,942.87,64.79,BUY,27,54.32,25.0
2026-01-13 17:22,IVV,ETF,697.58,62.25,BUY,27,55.13,0.0
2026-01-13 17:22,VOO,ETF,638.91,62.58,BUY,27,54.55,0.0
2026-01-13 17:22,RTX,Ação,195.8,71.82,BUY,27,54.93,0.0
2026-01-13 17:22,VTV,ETF,196.54,65.18,BUY,27,54.79,7.69
2026-01-13 17:22,IJH,ETF,69.32,67.32,BUY,27,54.72,10.0
2026-01-13 17:22,INTC,Ação,47.59,71.44,BUY,26,53.33,56.52
