Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-14 18:25,LMT,Ação,573.47,77.55,BUY,41,83.33,48.39
2026-01-14 18:25,HON,Ação,211.5,69.87,BUY,40,80.0,53.97
2026-01-14 18:25,JNJ,Ação,217.12,69.21,BUY,36,72.06,50.0
2026-01-14 18:25,SPGI,Ação,543.95,67.91,BUY,34,69.7,34.48
2026-01-14 18:25,GOOGL,Ação,333.92,70.44,BUY,34,68.06,25.0
2026-01-14 18:25,GOOG,Ação,334.38,69.93,BUY,34,68.06,40.0
2026-01-14 18:25,VT,ETF,144.0,60.55,BUY,31,62.5,0.0
2026-01-14 18:25,QCOM,Ação,162.97,35.68,BUY,30,60.0,0.0
2026-01-14 18:25,BAC,Ação,51.77,33.4,BUY,30,61.45,0.0
2026-01-14 18:25,SCZ,ETF,80.06,69.47,BUY,30,61.11,0.0
2026-01-14 18:25,ACWI,ETF,144.1,59.37,BUY,29,59.26,0.0
2026-01-14 18:25,AXP,Ação,355.69,37.35,BUY,28,57.38,54.17
2026-01-14 18:25,IJR,ETF,126.58,65.91,BUY,28,56.0,26.09
2026-01-14 18:25,QQQ,ETF,615.82,46.98,BUY,28,56.76,0.0
2026-01-14 18:25,VTI,ETF,339.38,53.85,BUY,28,56.41,0.0
2026-01-14 18:25,VYM,ETF,147.55,63.52,BUY,28,57.81,8.33
2026-01-14 18:25,VEA,ETF,64.69,71.46,BUY,28,57.32,0.0
2026-01-14 18:25,SPY,ETF,687.05,51.96,BUY,27,55.0,0.0
2026-01-14 18:25,VTV,ETF,197.01,66.51,BUY,27,55.41,7.69
2026-01-14 18:25,INTC,Ação,48.01,72.11,BUY,27,54.35,56.52
2026-01-14 18:25,IJH,ETF,69.26,66.38,BUY,27,55.56,10.0
2026-01-14 18:25,IVV,ETF,690.13,52.03,BUY,27,54.43,0.0
2026-01-14 18:25,RTX,Ação,196.32,72.47,BUY,27,55.56,0.0
