Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-13 20:18,LMT,Ação,556.22,74.33,BUY,41,82.93,48.39
2026-01-13 20:18,HON,Ação,210.38,68.7,BUY,38,77.78,53.97
2026-01-13 20:18,JNJ,Ação,213.64,64.95,BUY,36,72.06,50.0
2026-01-13 20:18,SPGI,Ação,541.71,66.47,BUY,34,68.75,34.48
2026-01-13 20:18,GOOGL,Ação,335.96,73.7,BUY,34,68.06,25.0
2026-01-13 20:18,GOOG,Ação,336.41,73.13,BUY,34,68.06,40.0
2026-01-13 20:18,VT,ETF,144.61,64.66,BUY,31,62.03,0.0
2026-01-13 20:18,SCZ,ETF,79.84,68.4,BUY,30,60.56,0.0
2026-01-13 20:18,QCOM,Ação,165.34,37.97,BUY,30,60.94,0.0
2026-01-13 20:18,ACWI,ETF,144.73,63.64,BUY,29,58.75,0.0
2026-01-13 20:18,IJR,ETF,126.56,65.88,BUY,28,56.0,26.09
2026-01-13 20:18,VYM,ETF,147.46,63.03,BUY,28,57.14,8.33
2026-01-13 20:18,VTI,ETF,341.82,60.31,BUY,28,57.14,0.0
2026-01-13 20:18,QQQ,ETF,624.7,55.78,BUY,28,57.53,0.0
2026-01-13 20:18,AXP,Ação,358.37,38.99,BUY,28,57.38,54.17
2026-01-13 20:18,VEA,ETF,64.56,70.64,BUY,28,56.79,0.0
2026-01-13 20:18,IJH,ETF,69.34,67.38,BUY,27,54.72,10.0
2026-01-13 20:18,GS,Ação,937.59,62.71,BUY,27,54.32,25.0
2026-01-13 20:18,VTV,ETF,196.34,64.3,BUY,27,54.79,7.69
2026-01-13 20:18,SPY,ETF,692.44,59.18,BUY,27,55.7,0.0
2026-01-13 20:18,IVV,ETF,695.5,59.22,BUY,27,55.13,0.0
2026-01-13 20:18,VOO,ETF,636.81,59.22,BUY,27,54.55,0.0
2026-01-13 20:18,RTX,Ação,193.98,69.95,BUY,27,54.93,0.0
2026-01-13 20:18,XLK,ETF,146.13,53.71,BUY,27,55.71,0.0
2026-01-13 20:18,INTC,Ação,47.62,71.47,BUY,26,53.33,56.52
2026-01-13 20:18,WMT,Ação,119.75,70.35,BUY,26,53.33,14.29
2026-01-13 20:18,CAT,Ação,636.76,65.83,BUY,26,52.86,0.0
2026-01-13 20:18,VIG,ETF,224.49,59.83,BUY,26,52.78,16.67
2026-01-13 20:18,CMCSA,Ação,28.44,58.96,BUY,25,50.0,68.25
2026-01-13 20:18,UNH,Ação,334.38,49.4,BUY,25,50.0,45.71
2026-01-13 20:18,IEFA,ETF,92.11,68.93,BUY,25,51.32,10.0
2026-01-13 20:18,IEMG,ETF,70.46,70.62,BUY,25,51.39,0.0
2026-01-13 20:18,LIN,Ação,443.44,70.35,BUY,25,51.52,48.72
2026-01-13 20:18,AMZN,Ação,242.32,60.25,BUY,25,50.0,25.0
2026-01-13 20:18,AGG,ETF,100.19,57.77,BUY,24,48.44,0.0
2026-01-13 20:18,SCHD,ETF,28.58,69.88,BUY,23,46.15,18.75
2026-01-13 20:18,HD,Ação,378.04,70.12,SELL,23,66.67,47.22
2026-01-13 20:18,PYPL,Ação,56.6,31.54,SELL,23,21.43,46.43
2026-01-13 20:18,BA,Ação,245.04,81.68,BUY,22,45.45,48.15
2026-01-13 20:18,MSFT,Ação,468.13,36.76,SELL,22,53.49,44.44
2026-01-13 20:18,CVX,Ação,164.66,67.23,BUY,22,44.74,27.03
2026-01-13 20:18,CRM,Ação,243.15,37.11,BUY,21,43.24,30.43
2026-01-13 20:18,ADBE,Ação,309.62,27.46,SELL,21,5.56,43.33
2026-01-13 20:18,XOM,Ação,126.46,63.79,BUY,21,42.59,38.1
2026-01-13 20:18,VZ,Ação,38.84,38.51,SELL,20,50.0,40.54
2026-01-13 20:18,KO,Ação,70.88,57.65,BUY,20,40.0,51.35
2026-01-13 20:18,IBM,Ação,303.75,51.11,BUY,20,41.67,64.29
2026-01-13 20:18,UPS,Ação,106.61,69.26,BUY,20,40.62,25.0
2026-01-13 20:18,T,Ação,23.31,32.51,SELL,18,47.06,37.84
2026-01-13 20:18,TXN,Ação,187.83,61.5,BUY,18,37.5,54.24
2026-01-13 20:18,ADP,Ação,258.4,47.37,SELL,16,45.45,64.06
2026-01-13 20:18,AMD,Ação,222.14,55.93,BUY,15,61.54,16.67
2026-01-13 20:18,MS,Ação,182.41,55.7,BUY,15,62.82,22.22
2026-01-13 20:18,BAC,Ação,54.42,45.64,BUY,15,62.2,0.0
2026-01-13 20:18,BLK,Ação,1087.05,51.83,BUY,15,62.0,35.71
2026-01-13 20:18,C,Ação,116.08,51.58,BUY,14,57.14,18.18
2026-01-13 20:18,JPM,Ação,311.21,41.97,BUY,14,58.67,0.0
2026-01-13 20:18,NFLX,Ação,89.86,29.72,SELL,14,16.67,57.53
2026-01-13 20:18,ISRG,Ação,560.86,45.23,SELL,14,40.0,56.76
2026-01-13 20:18,VUG,ETF,489.92,51.18,BUY,14,56.76,0.0
2026-01-13 20:18,MCD,Ação,307.61,49.32,BUY,13,53.57,28.57
2026-01-13 20:18,NVDA,Ação,184.72,49.47,BUY,13,54.1,38.89
2026-01-13 20:18,TSLA,Ação,446.08,48.04,BUY,13,55.88,0.0
2026-01-13 20:18,AMGN,Ação,322.16,45.21,BUY,13,53.33,46.88
2026-01-13 20:18,MDT,Ação,96.28,41.95,BUY,13,53.23,9.09
2026-01-13 20:18,NEE,Ação,81.69,53.7,SELL,12,48.28,50.0
2026-01-13 20:18,ORCL,Ação,202.02,51.34,BUY,12,48.65,45.16
2026-01-13 20:18,AVGO,Ação,355.4,51.98,BUY,11,46.67,40.0
2026-01-13 20:18,V,Ação,328.95,33.66,SELL,11,22.58,45.9
2026-01-13 20:18,VRTX,Ação,454.89,50.1,BUY,9,38.89,38.46
2026-01-13 20:18,CSCO,Ação,75.19,45.67,BUY,9,39.66,37.5
2026-01-13 20:18,MMM,Ação,169.98,62.46,SELL,9,11.43,36.67
2026-01-13 20:18,GILD,Ação,121.52,48.4,BUY,9,38.33,7.14
2026-01-13 20:18,AAPL,Ação,258.92,28.27,SELL,8,50.85,16.67
2026-01-13 20:18,PEP,Ação,143.2,49.0,HOLD,0,40.32,0.0
