Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-14 15:20,LMT,Ação,561.18,75.32,BUY,41,83.33,48.39
2026-01-14 15:19,HON,Ação,212.05,70.42,BUY,40,80.0,53.97
2026-01-14 15:20,JNJ,Ação,217.07,69.15,BUY,36,72.06,50.0
2026-01-14 15:20,SPGI,Ação,545.81,68.86,BUY,34,69.7,34.48
2026-01-14 15:19,GOOGL,Ação,334.32,71.05,BUY,34,68.06,25.0
2026-01-14 15:19,GOOG,Ação,334.86,70.65,BUY,34,68.06,40.0
2026-01-14 15:20,ADP,Ação,257.97,47.05,SELL,32,45.45,64.06
2026-01-14 15:20,VT,ETF,144.44,63.42,BUY,31,62.5,0.0
2026-01-14 15:20,BAC,Ação,52.03,34.32,BUY,30,61.45,0.0
2026-01-14 15:19,QCOM,Ação,163.85,36.51,BUY,30,60.0,0.0
2026-01-14 15:20,SCZ,ETF,80.15,70.01,BUY,30,61.11,0.0
2026-01-14 15:20,ACWI,ETF,144.56,62.37,BUY,29,59.26,0.0
2026-01-14 15:20,IJR,ETF,126.68,66.19,BUY,28,56.0,26.09
2026-01-14 15:20,SPY,ETF,689.92,55.5,BUY,28,56.25,0.0
2026-01-14 15:20,VTI,ETF,340.7,57.11,BUY,28,57.69,0.0
2026-01-14 15:20,AXP,Ação,355.5,37.24,BUY,28,57.38,54.17
2026-01-14 15:20,VEA,ETF,64.82,72.24,BUY,28,57.32,0.0
2026-01-14 15:20,VYM,ETF,147.55,63.51,BUY,28,57.81,8.33
2026-01-14 15:20,QQQ,ETF,620.08,50.78,BUY,28,56.76,0.0
2026-01-14 15:19,INTC,Ação,47.96,72.04,BUY,27,54.35,56.52
2026-01-14 15:20,IVV,ETF,693.01,55.59,BUY,27,55.7,0.0
2026-01-14 15:20,RTX,Ação,195.71,71.85,BUY,27,55.56,0.0
2026-01-14 15:20,VTV,ETF,197.1,66.73,BUY,27,55.41,7.69
2026-01-14 15:20,VOO,ETF,634.44,55.47,BUY,27,55.13,0.0
2026-01-14 15:20,IJH,ETF,69.43,67.88,BUY,27,55.56,10.0
2026-01-14 15:20,XLK,ETF,144.95,49.76,BUY,27,54.93,0.0
2026-01-14 15:20,CAT,Ação,632.52,63.82,BUY,26,53.52,0.0
2026-01-14 15:20,IEMG,ETF,70.64,71.51,BUY,26,52.05,0.0
2026-01-14 15:20,VIG,ETF,224.07,58.08,BUY,26,53.42,16.67
2026-01-14 15:20,WMT,Ação,120.13,70.39,BUY,26,53.33,14.29
2026-01-14 15:20,IEFA,ETF,92.46,70.52,BUY,25,51.95,10.0
2026-01-14 15:20,CMCSA,Ação,28.28,57.15,BUY,25,50.0,68.25
2026-01-14 15:19,LIN,Ação,442.82,69.29,BUY,25,51.52,48.72
2026-01-14 15:20,UNH,Ação,339.15,53.26,BUY,24,48.28,45.71
2026-01-14 15:19,AMZN,Ação,239.76,56.2,BUY,24,48.94,25.0
2026-01-14 15:20,AGG,ETF,100.32,60.8,BUY,24,49.23,0.0
2026-01-14 15:20,BA,Ação,240.48,73.96,BUY,23,47.83,48.15
2026-01-14 15:19,PYPL,Ação,57.15,35.9,SELL,23,21.43,46.43
2026-01-14 15:20,CVX,Ação,166.86,69.66,BUY,23,46.15,27.03
2026-01-14 15:20,SCHD,ETF,28.88,73.76,BUY,23,47.5,18.75
2026-01-14 15:19,TXN,Ação,190.86,65.09,BUY,22,44.44,54.24
2026-01-14 15:19,MSFT,Ação,465.52,34.93,SELL,22,53.49,44.44
2026-01-14 15:19,ADBE,Ação,307.2,26.46,SELL,21,5.56,43.33
2026-01-14 15:20,XOM,Ação,128.84,67.31,BUY,21,43.64,38.1
2026-01-14 15:20,VZ,Ação,39.42,46.1,SELL,21,50.0,42.11
2026-01-14 15:20,UPS,Ação,107.56,71.26,BUY,21,42.42,25.0
2026-01-14 15:19,CRM,Ação,241.1,35.84,BUY,21,43.24,30.43
2026-01-14 15:20,KO,Ação,71.33,60.17,BUY,20,40.0,50.0
2026-01-14 15:19,IBM,Ação,305.71,52.86,BUY,20,41.67,64.29
2026-01-14 15:20,ISRG,Ação,536.78,35.68,BUY,19,38.46,56.76
2026-01-14 15:20,T,Ação,23.52,37.66,SELL,18,47.06,37.84
2026-01-14 15:20,HD,Ação,378.04,68.86,BUY,16,66.67,47.22
2026-01-14 15:19,AMD,Ação,221.09,55.24,BUY,15,61.54,16.67
2026-01-14 15:20,BLK,Ação,1079.01,48.95,BUY,15,62.75,35.71
2026-01-14 15:20,MS,Ação,180.27,51.33,BUY,15,62.03,22.22
2026-01-14 15:20,VUG,ETF,485.68,45.55,BUY,14,56.76,0.0
2026-01-14 15:20,JPM,Ação,308.24,39.85,BUY,14,57.89,0.0
2026-01-14 15:20,C,Ação,113.68,46.09,BUY,14,56.41,18.18
2026-01-14 15:20,NFLX,Ação,88.8,28.61,SELL,14,14.29,57.53
2026-01-14 15:20,MCD,Ação,308.3,50.21,BUY,13,53.57,28.57
2026-01-14 15:20,GS,Ação,930.94,60.07,BUY,13,53.66,25.0
2026-01-14 15:19,NVDA,Ação,182.07,45.31,BUY,13,53.23,38.89
2026-01-14 15:19,TSLA,Ação,442.59,46.5,BUY,13,55.88,0.0
2026-01-14 15:19,AMGN,Ação,325.06,47.63,BUY,13,52.17,46.88
2026-01-14 15:19,MDT,Ação,96.25,41.8,BUY,13,52.38,9.09
2026-01-14 15:19,ORCL,Ação,196.96,47.08,BUY,12,48.65,45.16
2026-01-14 15:19,AVGO,Ação,339.77,43.72,SELL,12,46.67,50.0
2026-01-14 15:19,NEE,Ação,81.8,54.25,SELL,12,48.28,48.72
2026-01-14 15:20,V,Ação,327.2,32.59,SELL,11,21.88,45.9
2026-01-14 15:20,PEP,Ação,145.43,55.15,BUY,10,40.32,0.0
2026-01-14 15:19,CSCO,Ação,74.75,43.5,BUY,9,39.66,37.5
2026-01-14 15:20,VRTX,Ação,451.72,48.23,SELL,9,37.84,38.46
2026-01-14 15:20,GILD,Ação,122.34,50.34,BUY,9,38.33,7.14
2026-01-14 15:20,MMM,Ação,169.3,61.19,SELL,9,11.43,36.67
2026-01-14 15:19,AAPL,Ação,260.37,31.44,SELL,8,51.67,16.67
