Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-12 15:19,LMT,Ação,547.47,72.51,BUY,41,82.5,48.39
2026-01-12 15:19,HON,Ação,205.53,61.66,BUY,37,75.0,53.97
2026-01-12 15:19,GOOGL,Ação,327.01,66.64,BUY,34,68.06,25.0
2026-01-12 15:19,GOOG,Ação,327.55,66.14,BUY,34,68.06,40.0
2026-01-12 15:19,SPGI,Ação,542.25,68.4,BUY,33,67.74,34.48
2026-01-12 15:19,MS,Ação,185.07,62.17,BUY,31,62.34,22.22
2026-01-12 15:20,SCZ,ETF,80.48,78.64,BUY,30,60.0,0.0
2026-01-12 15:20,VT,ETF,144.82,67.76,BUY,30,61.54,0.0
2026-01-12 15:20,ACWI,ETF,144.96,66.83,BUY,29,58.23,0.0
2026-01-12 15:19,AXP,Ação,356.03,37.78,BUY,28,57.38,54.17
2026-01-12 15:20,VTI,ETF,342.02,61.68,BUY,28,56.58,0.0
2026-01-12 15:20,IJR,ETF,125.96,63.3,BUY,28,56.0,26.09
2026-01-12 15:20,QQQ,ETF,626.08,57.55,BUY,28,56.94,0.0
2026-01-12 15:20,XLK,ETF,146.33,54.74,BUY,28,56.52,0.0
2026-01-12 15:20,VYM,ETF,147.15,62.21,BUY,28,56.45,8.33
2026-01-12 15:20,VEA,ETF,64.83,75.87,BUY,28,56.25,0.0
2026-01-12 15:20,VTV,ETF,196.41,64.92,BUY,27,54.17,7.69
2026-01-12 15:19,IVV,ETF,696.53,61.45,BUY,27,54.55,0.0
2026-01-12 15:19,RTX,Ação,191.5,67.2,BUY,27,54.29,0.0
2026-01-12 15:19,NVDA,Ação,185.01,49.95,BUY,27,55.0,38.89
2026-01-12 15:19,SPY,ETF,693.46,61.36,BUY,27,55.13,0.0
2026-01-12 15:19,CAT,Ação,627.04,63.35,BUY,26,52.17,0.0
2026-01-12 15:19,WMT,Ação,117.0,65.01,BUY,26,53.33,14.29
2026-01-12 15:19,GS,Ação,938.4,65.16,BUY,26,53.75,25.0
2026-01-12 15:20,VIG,ETF,224.67,61.95,BUY,26,52.11,16.67
2026-01-12 15:20,IJH,ETF,69.0,65.13,BUY,26,53.85,10.0
2026-01-12 15:19,INTC,Ação,45.06,69.12,BUY,26,52.27,56.52
2026-01-12 15:19,VOO,ETF,637.75,61.43,BUY,26,53.95,0.0
2026-01-12 15:20,IEMG,ETF,70.53,74.83,BUY,25,50.7,0.0
2026-01-12 15:19,LIN,Ação,442.19,68.44,BUY,25,51.52,48.72
2026-01-12 15:19,UNH,Ação,336.49,51.39,BUY,25,51.85,45.71
2026-01-12 15:20,IEFA,ETF,92.54,75.03,BUY,25,50.67,10.0
2026-01-12 15:19,AMZN,Ação,247.88,69.62,BUY,24,48.89,25.0
2026-01-12 15:19,HD,Ação,374.05,67.59,SELL,23,66.67,47.22
