Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-16 04:35,LMT,Ação,577.89,78.32,BUY,41,83.72,44.83
2026-01-16 04:35,SPGI,Ação,545.43,68.7,BUY,36,72.22,33.33
2026-01-16 04:35,JNJ,Ação,219.57,71.7,BUY,35,70.15,20.0
2026-01-16 04:35,HD,Ação,379.16,68.3,BUY,34,68.89,56.67
2026-01-16 04:34,GOOGL,Ação,332.78,68.39,BUY,33,67.61,25.0
2026-01-16 04:34,GOOG,Ação,333.16,67.8,BUY,33,67.61,40.0
2026-01-16 04:35,VT,ETF,144.93,65.88,BUY,31,62.5,0.0
2026-01-16 04:35,BLK,Ação,1156.65,68.96,BUY,31,63.04,38.46
2026-01-16 04:35,BAC,Ação,52.59,36.8,BUY,31,63.1,12.5
2026-01-16 04:35,IJH,ETF,70.24,71.98,BUY,30,60.94,10.0
2026-01-16 04:35,SCZ,ETF,80.46,71.65,BUY,30,61.11,0.0
2026-01-16 04:35,ACWI,ETF,145.0,64.65,BUY,29,59.26,0.0
2026-01-16 04:35,VTV,ETF,198.41,69.78,BUY,29,58.44,0.0
2026-01-16 04:35,VTI,ETF,342.05,60.02,BUY,29,58.44,0.0
2026-01-16 04:35,VYM,ETF,148.71,67.61,BUY,29,59.09,0.0
2026-01-16 04:35,VEA,ETF,64.96,73.09,BUY,28,57.83,0.0
2026-01-16 04:35,QQQ,ETF,621.78,52.42,BUY,28,56.16,0.0
2026-01-16 04:35,WMT,Ação,119.2,66.52,BUY,28,57.38,0.0
2026-01-16 04:34,QCOM,Ação,161.39,34.1,BUY,28,57.35,0.0
2026-01-16 04:34,AMD,Ação,227.92,59.9,BUY,28,56.52,21.05
2026-01-16 04:35,SCHD,ETF,29.03,75.21,BUY,28,57.69,16.0
2026-01-16 04:35,RTX,Ação,199.83,75.61,BUY,27,54.79,0.0
2026-01-16 04:35,SPY,ETF,692.24,58.13,BUY,27,55.7,0.0
2026-01-16 04:35,IVV,ETF,695.32,58.21,BUY,27,55.13,0.0
2026-01-16 04:35,GS,Ação,975.86,69.69,BUY,27,54.32,0.0
2026-01-16 04:35,VIG,ETF,225.14,61.8,BUY,27,54.17,50.0
2026-01-16 04:35,VOO,ETF,636.62,58.18,BUY,27,55.13,0.0
2026-01-16 04:35,IJR,ETF,129.06,72.23,BUY,27,54.39,11.76
2026-01-16 04:35,CAT,Ação,647.18,68.5,BUY,26,53.52,0.0
2026-01-16 04:34,MDT,Ação,99.0,53.73,BUY,26,53.12,0.0
2026-01-16 04:35,IEFA,ETF,92.5,70.57,BUY,26,53.85,0.0
2026-01-16 04:35,IEMG,ETF,71.18,73.91,BUY,26,52.05,0.0
2026-01-16 04:34,LIN,Ação,440.04,64.64,BUY,26,53.12,56.67
2026-01-16 04:35,CVX,Ação,166.16,67.49,BUY,25,50.0,25.0
2026-01-16 04:34,HON,Ação,215.02,73.18,BUY,25,50.0,53.33
2026-01-16 04:35,BA,Ação,247.74,80.3,BUY,25,50.0,45.1
2026-01-16 04:35,AGG,ETF,100.22,57.03,BUY,25,50.75,0.0
2026-01-16 04:34,TXN,Ação,189.12,60.18,BUY,25,50.0,52.63
2026-01-16 04:34,PYPL,Ação,56.74,35.63,SELL,24,31.25,48.08
2026-01-16 04:34,CRM,Ação,233.53,31.22,BUY,24,48.57,30.95
2026-01-16 04:34,MSFT,Ação,456.66,30.07,SELL,24,48.65,48.28
2026-01-16 04:34,AMZN,Ação,238.18,53.83,BUY,24,48.08,29.03
2026-01-16 04:34,INTC,Ação,48.32,71.54,BUY,24,49.06,41.18
2026-01-16 04:35,T,Ação,23.73,42.11,SELL,22,51.43,44.12
2026-01-16 04:35,XOM,Ação,129.13,66.09,BUY,21,42.59,31.58
2026-01-16 04:35,CMCSA,Ação,28.35,60.55,BUY,21,42.86,67.27
