Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-12 16:21,LMT,Ação,546.71,72.34,BUY,41,82.5,48.39
2026-01-12 16:21,HON,Ação,207.59,65.67,BUY,37,75.0,53.97
2026-01-12 16:21,GOOGL,Ação,329.6,69.75,BUY,34,68.06,25.0
2026-01-12 16:21,GOOG,Ação,330.14,69.22,BUY,34,68.06,40.0
2026-01-12 16:21,SPGI,Ação,540.94,67.19,BUY,33,67.74,34.48
2026-01-12 16:21,MS,Ação,184.66,61.22,BUY,31,62.34,22.22
2026-01-12 16:21,SCZ,ETF,80.59,79.07,BUY,30,60.0,0.0
2026-01-12 16:21,VT,ETF,145.05,68.51,BUY,30,61.54,0.0
2026-01-12 16:21,ACWI,ETF,145.16,67.53,BUY,29,58.23,0.0
2026-01-12 16:21,AXP,Ação,358.86,39.31,BUY,28,57.38,54.17
2026-01-12 16:21,VTI,ETF,342.58,63.05,BUY,28,56.58,0.0
2026-01-12 16:21,IJR,ETF,126.36,65.26,BUY,28,56.0,26.09
2026-01-12 16:21,QQQ,ETF,627.03,58.47,BUY,28,56.94,0.0
2026-01-12 16:21,VEA,ETF,64.88,76.09,BUY,28,56.25,0.0
2026-01-12 16:21,XLK,ETF,146.71,55.75,BUY,28,56.52,0.0
2026-01-12 16:21,VYM,ETF,147.21,62.55,BUY,28,56.45,8.33
2026-01-12 16:21,VUG,ETF,492.23,54.64,BUY,28,56.76,0.0
2026-01-12 16:21,IVV,ETF,697.54,62.67,BUY,27,54.55,0.0
2026-01-12 16:21,RTX,Ação,191.89,67.66,BUY,27,54.29,0.0
2026-01-12 16:21,NVDA,Ação,185.15,50.17,BUY,27,55.0,38.89
2026-01-12 16:21,SPY,ETF,694.47,62.62,BUY,27,55.13,0.0
2026-01-12 16:21,VTV,ETF,196.46,65.16,BUY,27,54.17,7.69
2026-01-12 16:21,CAT,Ação,626.3,63.16,BUY,26,52.17,0.0
