Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-13 13:37,LMT,Ação,551.24,73.29,BUY,41,82.5,48.39
2026-01-13 13:37,HON,Ação,208.6,66.78,BUY,37,75.0,53.97
2026-01-13 13:37,GOOGL,Ação,331.86,71.21,BUY,34,68.06,25.0
2026-01-13 13:37,GOOG,Ação,332.73,70.9,BUY,34,68.06,40.0
2026-01-13 13:37,SPGI,Ação,544.48,69.47,BUY,33,67.74,34.48
2026-01-13 13:37,MS,Ação,186.57,65.66,BUY,31,63.64,22.22
2026-01-13 13:37,SCZ,ETF,80.6,79.11,BUY,30,60.0,0.0
2026-01-13 13:37,VT,ETF,145.24,69.11,BUY,30,61.54,0.0
2026-01-13 13:37,ACWI,ETF,145.38,68.25,BUY,29,58.23,0.0
2026-01-13 13:37,AXP,Ação,359.59,39.73,BUY,28,57.38,54.17
2026-01-13 13:37,VTI,ETF,343.03,63.79,BUY,28,56.58,0.0
2026-01-13 13:37,IJR,ETF,126.54,65.84,BUY,28,56.0,26.09
2026-01-13 13:37,QQQ,ETF,627.17,58.58,BUY,28,56.94,0.0
2026-01-13 13:37,VEA,ETF,64.92,76.32,BUY,28,56.25,0.0
2026-01-13 13:37,XLK,ETF,146.79,55.97,BUY,28,56.52,0.0
2026-01-13 13:37,VYM,ETF,147.64,64.07,BUY,28,56.45,8.33
2026-01-13 13:37,VUG,ETF,492.53,55.0,BUY,28,56.76,0.0
2026-01-13 13:37,IVV,ETF,698.23,63.27,BUY,27,54.55,0.0
2026-01-13 13:37,GS,Ação,949.55,67.64,BUY,27,55.0,25.0
2026-01-13 13:37,NVDA,Ação,184.94,49.84,BUY,27,55.0,38.89
2026-01-13 13:37,SPY,ETF,695.16,63.22,BUY,27,55.13,0.0
2026-01-13 13:37,RTX,Ação,193.85,69.81,BUY,27,54.29,0.0
2026-01-13 13:37,VTV,ETF,196.9,66.9,BUY,27,54.17,7.69
2026-01-13 13:37,WMT,Ação,117.97,67.01,BUY,26,53.33,14.29
2026-01-13 13:37,CAT,Ação,629.77,64.05,BUY,26,52.17,0.0
2026-01-13 13:37,VOO,ETF,639.34,63.31,BUY,26,53.95,0.0
2026-01-13 13:37,INTC,Ação,44.06,65.04,BUY,26,52.27,56.52
2026-01-13 13:37,IJH,ETF,69.22,66.77,BUY,26,53.85,10.0
2026-01-13 13:37,VIG,ETF,225.61,64.32,BUY,26,52.11,16.67
2026-01-13 13:37,MDT,Ação,96.95,44.51,BUY,26,53.23,9.09
2026-01-13 13:37,IEMG,ETF,70.96,76.53,BUY,25,50.7,0.0
2026-01-13 13:37,UNH,Ação,340.51,54.84,BUY,25,51.85,45.71
2026-01-13 13:37,LIN,Ação,443.63,70.67,BUY,25,51.52,48.72
2026-01-13 13:37,IEFA,ETF,92.67,75.52,BUY,25,50.67,10.0
2026-01-13 13:37,AMZN,Ação,246.47,67.5,BUY,24,48.89,25.0
2026-01-13 13:37,AGG,ETF,100.11,55.7,BUY,23,47.62,0.0
2026-01-13 13:37,HD,Ação,374.94,68.43,SELL,23,66.67,47.22
2026-01-13 13:37,PYPL,Ação,57.29,34.15,SELL,23,21.43,46.43
2026-01-13 13:37,SCHD,ETF,28.5,68.79,BUY,22,44.74,18.75
2026-01-13 13:37,BA,Ação,239.81,79.19,BUY,21,42.86,48.15
2026-01-13 13:37,ADBE,Ação,327.65,37.03,SELL,21,5.56,43.33
2026-01-13 13:37,CMCSA,Ação,29.06,66.34,BUY,21,42.86,68.25
2026-01-13 13:37,CVX,Ação,162.34,64.52,BUY,21,43.24,27.03
2026-01-13 13:37,TXN,Ação,189.07,63.62,BUY,21,42.86,54.24
2026-01-13 13:37,XOM,Ação,124.03,59.68,BUY,20,41.51,38.1
2026-01-13 13:37,IBM,Ação,312.18,60.18,BUY,20,41.67,64.29
2026-01-13 13:37,KO,Ação,70.5,55.33,BUY,19,38.46,51.35
2026-01-13 13:37,UPS,Ação,108.03,77.01,BUY,19,38.71,25.0
2026-01-13 13:37,T,Ação,23.74,38.42,SELL,18,47.06,37.84
2026-01-13 13:37,JNJ,Ação,209.72,59.04,BUY,18,72.06,50.0
2026-01-13 13:37,BAC,Ação,55.19,50.63,BUY,15,62.96,0.0
2026-01-13 13:37,BLK,Ação,1089.26,52.6,BUY,15,63.27,35.71
2026-01-13 13:37,ADP,Ação,262.8,54.19,SELL,15,45.45,63.49
2026-01-13 13:37,QCOM,Ação,169.27,42.14,BUY,15,61.9,0.0
2026-01-13 13:37,ISRG,Ação,572.75,51.54,SELL,14,41.67,56.76
2026-01-13 13:37,JPM,Ação,324.49,53.97,BUY,14,59.46,0.0
2026-01-13 13:37,C,Ação,117.7,55.71,BUY,14,57.89,18.18
2026-01-13 13:37,NFLX,Ação,89.41,27.16,SELL,14,20.0,57.53
2026-01-13 13:37,MSFT,Ação,477.18,43.65,BUY,13,53.49,42.31
2026-01-13 13:37,MCD,Ação,306.75,47.97,BUY,13,53.57,28.57
2026-01-13 13:37,AMGN,Ação,325.54,47.92,BUY,13,53.33,46.88
2026-01-13 13:37,TSLA,Ação,448.96,49.25,BUY,13,55.88,0.0
2026-01-13 13:37,AAPL,Ação,260.25,29.98,BUY,12,51.72,16.67
2026-01-13 13:37,NEE,Ação,81.12,51.01,SELL,12,48.28,50.0
2026-01-13 13:37,VZ,Ação,39.84,50.75,BUY,12,50.0,38.89
2026-01-13 13:37,AVGO,Ação,352.21,50.21,SELL,12,46.67,50.0
2026-01-13 13:37,ORCL,Ação,204.68,53.71,BUY,12,48.65,45.16
2026-01-13 13:37,V,Ação,343.2,45.47,SELL,11,23.33,45.9
2026-01-13 13:37,CRM,Ação,259.4,52.08,BUY,10,43.24,30.43
2026-01-13 13:37,VRTX,Ação,460.59,53.59,BUY,9,38.89,38.46
2026-01-13 13:37,CSCO,Ação,74.01,36.46,BUY,9,39.66,37.5
2026-01-13 13:37,GILD,Ação,122.6,50.87,BUY,9,38.33,7.14
2026-01-13 13:37,AMD,Ação,207.69,43.86,SELL,8,60.78,16.67
2026-01-13 13:37,MMM,Ação,167.94,58.83,BUY,5,11.43,36.67
2026-01-13 13:37,PEP,Ação,141.36,42.96,HOLD,0,40.32,0.0
