Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-14 14:20,LMT,Ação,558.3,74.74,BUY,41,82.93,48.39
2026-01-14 14:20,HON,Ação,210.28,68.59,BUY,38,77.78,53.97
2026-01-14 14:20,JNJ,Ação,213.65,64.97,BUY,36,72.06,50.0
2026-01-14 14:20,SPGI,Ação,542.16,66.94,BUY,34,68.75,34.48
2026-01-14 14:20,GOOGL,Ação,335.97,73.71,BUY,34,68.06,25.0
2026-01-14 14:20,GOOG,Ação,336.43,73.15,BUY,34,68.06,40.0
2026-01-14 14:21,VT,ETF,144.7,65.26,BUY,31,62.03,0.0
2026-01-14 14:21,SCZ,ETF,79.81,68.04,BUY,30,60.56,0.0
2026-01-14 14:20,QCOM,Ação,165.29,37.92,BUY,30,60.94,0.0
2026-01-14 14:21,ACWI,ETF,144.89,64.71,BUY,29,58.75,0.0
2026-01-14 14:20,IJR,ETF,126.52,65.73,BUY,28,56.0,26.09
2026-01-14 14:20,VEA,ETF,64.56,70.64,BUY,28,56.79,0.0
2026-01-14 14:20,VTI,ETF,342.34,61.76,BUY,28,57.14,0.0
2026-01-14 14:20,QQQ,ETF,626.24,57.49,BUY,28,57.53,0.0
2026-01-14 14:20,AXP,Ação,358.0,38.77,BUY,28,57.38,54.17
2026-01-14 14:21,VYM,ETF,147.59,63.77,BUY,28,57.14,8.33
2026-01-14 14:20,VUG,ETF,491.24,53.05,BUY,28,56.76,0.0
2026-01-14 14:20,VTV,ETF,196.59,65.43,BUY,27,54.79,7.69
2026-01-14 14:20,GS,Ação,938.15,62.92,BUY,27,54.32,25.0
2026-01-14 14:20,SPY,ETF,693.77,61.09,BUY,27,55.7,0.0
2026-01-14 14:20,IVV,ETF,696.87,61.18,BUY,27,55.13,0.0
2026-01-14 14:20,VOO,ETF,638.03,61.12,BUY,27,54.55,0.0
2026-01-14 14:20,RTX,Ação,194.08,70.06,BUY,27,54.93,0.0
2026-01-14 14:21,XLK,ETF,146.48,54.89,BUY,27,55.71,0.0
