Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-14 20:16,LMT,Ação,571.74,77.26,BUY,41,83.33,48.39
2026-01-14 20:15,HON,Ação,212.82,71.15,BUY,40,80.0,53.97
2026-01-14 20:15,JNJ,Ação,218.35,70.47,BUY,36,72.06,50.0
2026-01-14 20:16,SPGI,Ação,544.01,67.94,BUY,34,69.7,34.48
2026-01-14 20:15,GOOGL,Ação,335.51,72.94,BUY,34,68.06,25.0
2026-01-14 20:15,GOOG,Ação,335.93,72.34,BUY,34,68.06,40.0
2026-01-14 20:16,ADP,Ação,256.68,45.12,SELL,32,45.45,64.06
2026-01-14 20:16,VT,ETF,144.24,62.05,BUY,31,62.5,0.0
2026-01-14 20:15,BAC,Ação,52.38,35.59,BUY,30,61.45,0.0
2026-01-14 20:15,QCOM,Ação,163.3,35.99,BUY,30,60.0,0.0
2026-01-14 20:16,SCZ,ETF,80.1,69.72,BUY,30,61.11,0.0
2026-01-14 20:16,ACWI,ETF,144.34,60.86,BUY,29,59.26,0.0
2026-01-14 20:15,AXP,Ação,357.29,38.32,BUY,28,57.38,54.17
2026-01-14 20:16,VTI,ETF,340.05,55.46,BUY,28,56.41,0.0
2026-01-14 20:16,QQQ,ETF,617.28,48.21,BUY,28,56.76,0.0
2026-01-14 20:16,VYM,ETF,147.79,64.47,BUY,28,57.81,8.33
2026-01-14 20:16,IJR,ETF,126.87,66.75,BUY,28,56.0,26.09
2026-01-14 20:16,VEA,ETF,64.75,71.8,BUY,28,57.32,0.0
2026-01-14 20:16,IJH,ETF,69.39,67.66,BUY,27,55.56,10.0
2026-01-14 20:15,INTC,Ação,48.45,72.77,BUY,27,54.35,56.52
2026-01-14 20:16,IVV,ETF,691.47,53.63,BUY,27,54.43,0.0
2026-01-14 20:16,SPY,ETF,688.42,53.6,BUY,27,55.0,0.0
2026-01-14 20:16,RTX,Ação,197.09,73.2,BUY,27,55.56,0.0
2026-01-14 20:16,VTV,ETF,197.29,67.2,BUY,27,55.41,7.69
2026-01-14 20:15,CAT,Ação,636.32,65.67,BUY,26,53.52,0.0
2026-01-14 20:15,WMT,Ação,119.87,69.33,BUY,26,53.33,14.29
2026-01-14 20:16,VOO,ETF,633.14,53.67,BUY,26,53.85,0.0
2026-01-14 20:16,VIG,ETF,224.05,58.01,BUY,26,53.42,16.67
