Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-12 19:17,LMT,Ação,547.43,72.5,BUY,41,82.5,48.39
2026-01-12 19:17,HON,Ação,207.77,65.88,BUY,37,75.0,53.97
2026-01-12 19:17,GOOGL,Ação,330.12,70.1,BUY,34,68.06,25.0
2026-01-12 19:17,GOOG,Ação,330.71,69.61,BUY,34,68.06,40.0
2026-01-12 19:17,SPGI,Ação,541.16,67.42,BUY,33,67.74,34.48
2026-01-12 19:17,MS,Ação,185.63,63.55,BUY,31,62.34,22.22
2026-01-12 19:17,SCZ,ETF,80.53,78.81,BUY,30,60.0,0.0
2026-01-12 19:17,VT,ETF,145.19,68.96,BUY,30,61.54,0.0
2026-01-12 19:17,ACWI,ETF,145.33,68.09,BUY,29,58.23,0.0
2026-01-12 19:17,AXP,Ação,359.89,39.9,BUY,28,57.38,54.17
2026-01-12 19:17,VTI,ETF,343.04,63.8,BUY,28,56.58,0.0
2026-01-12 19:17,IJR,ETF,126.72,66.3,BUY,28,56.0,26.09
2026-01-12 19:17,QQQ,ETF,627.92,59.16,BUY,28,56.94,0.0
2026-01-12 19:17,VEA,ETF,64.83,75.89,BUY,28,56.25,0.0
2026-01-12 19:17,XLK,ETF,147.09,56.74,BUY,28,56.52,0.0
2026-01-12 19:17,VYM,ETF,147.35,63.12,BUY,28,56.45,8.33
2026-01-12 19:17,VUG,ETF,493.19,55.77,BUY,28,56.76,0.0
2026-01-12 19:17,IVV,ETF,698.41,63.42,BUY,27,54.55,0.0
2026-01-12 19:17,RTX,Ação,192.45,68.3,BUY,27,54.29,0.0
2026-01-12 19:17,NVDA,Ação,186.94,52.78,BUY,27,55.0,38.89
2026-01-12 19:17,SPY,ETF,695.33,63.37,BUY,27,55.13,0.0
2026-01-12 19:17,VTV,ETF,196.47,65.18,BUY,27,54.17,7.69
2026-01-12 19:17,CAT,Ação,626.8,63.29,BUY,26,52.17,0.0
2026-01-12 19:17,GS,Ação,945.07,66.72,BUY,26,53.75,25.0
2026-01-12 19:17,VIG,ETF,225.29,63.6,BUY,26,52.11,16.67
2026-01-12 19:17,VOO,ETF,639.46,63.42,BUY,26,53.95,0.0
2026-01-12 19:17,INTC,Ação,44.28,65.88,BUY,26,52.27,56.52
2026-01-12 19:17,IJH,ETF,69.24,66.84,BUY,26,53.85,10.0
2026-01-12 19:17,WMT,Ação,118.68,68.32,BUY,26,53.33,14.29
2026-01-12 19:17,IEMG,ETF,70.94,76.47,BUY,25,50.7,0.0
2026-01-12 19:17,UNH,Ação,339.4,53.84,BUY,25,51.85,45.71
2026-01-12 19:17,LIN,Ação,444.0,71.27,BUY,25,51.52,48.72
2026-01-12 19:17,IEFA,ETF,92.57,75.11,BUY,25,50.67,10.0
2026-01-12 19:17,AMZN,Ação,247.42,69.23,BUY,24,48.89,25.0
2026-01-12 19:17,AGG,ETF,100.16,57.28,BUY,23,47.62,0.0
2026-01-12 19:17,HD,Ação,375.12,68.53,SELL,23,66.67,47.22
2026-01-12 19:17,PYPL,Ação,57.17,33.72,SELL,23,21.43,46.43
2026-01-12 19:17,SCHD,ETF,28.47,67.74,BUY,22,44.74,18.75
2026-01-12 19:17,CMCSA,Ação,29.1,66.57,BUY,21,42.86,68.25
2026-01-12 19:17,BA,Ação,239.2,78.87,BUY,21,42.86,48.15
2026-01-12 19:17,ADBE,Ação,329.5,38.3,SELL,21,5.56,43.33
2026-01-12 19:17,TXN,Ação,189.12,63.7,BUY,21,42.86,54.24
2026-01-12 19:17,CVX,Ação,162.78,65.02,BUY,21,43.24,27.03
2026-01-12 19:17,IBM,Ação,309.71,58.16,BUY,20,41.67,64.29
2026-01-12 19:17,XOM,Ação,123.33,57.93,BUY,20,41.51,38.1
2026-01-12 19:17,UPS,Ação,108.55,77.97,BUY,19,38.71,25.0
2026-01-12 19:17,KO,Ação,70.51,55.41,BUY,19,38.46,51.35
2026-01-12 19:17,VZ,Ação,39.78,41.34,SELL,19,50.0,38.89
2026-01-12 19:17,T,Ação,23.75,34.47,SELL,18,47.06,37.84
2026-01-12 19:17,JNJ,Ação,208.71,57.31,BUY,18,72.06,50.0
2026-01-12 19:17,QCOM,Ação,171.12,44.27,BUY,15,61.9,0.0
2026-01-12 19:17,BLK,Ação,1082.86,50.6,BUY,15,63.27,35.71
2026-01-12 19:17,ADP,Ação,262.44,53.6,SELL,15,45.45,63.49
2026-01-12 19:17,BAC,Ação,54.81,48.24,BUY,15,62.96,0.0
2026-01-12 19:17,ISRG,Ação,570.8,50.47,SELL,14,41.67,56.76
2026-01-12 19:17,C,Ação,117.21,54.49,BUY,14,57.89,18.18
2026-01-12 19:17,JPM,Ação,322.91,52.32,BUY,14,59.46,0.0
2026-01-12 19:17,NFLX,Ação,89.54,27.67,SELL,14,20.0,57.53
2026-01-12 19:17,MSFT,Ação,478.6,44.87,BUY,13,53.49,42.31
2026-01-12 19:17,MCD,Ação,306.55,47.69,BUY,13,53.57,28.57
2026-01-12 19:17,MDT,Ação,96.46,42.74,BUY,13,53.23,9.09
2026-01-12 19:17,AMGN,Ação,324.82,47.36,BUY,13,53.33,46.88
2026-01-12 19:17,TSLA,Ação,451.63,50.34,BUY,13,55.88,0.0
2026-01-12 19:17,NEE,Ação,80.51,47.99,SELL,12,48.28,50.0
2026-01-12 19:17,ORCL,Ação,205.23,54.11,BUY,12,48.65,45.16
2026-01-12 19:17,AAPL,Ação,260.39,30.41,BUY,12,51.72,16.67
2026-01-12 19:17,AVGO,Ação,352.58,50.41,SELL,12,46.67,50.0
2026-01-12 19:17,V,Ação,344.16,46.49,SELL,11,23.33,45.9
2026-01-12 19:17,CRM,Ação,260.0,52.8,BUY,10,43.24,30.43
2026-01-12 19:17,VRTX,Ação,458.39,52.28,BUY,9,38.89,38.46
2026-01-12 19:17,CSCO,Ação,73.91,35.6,BUY,9,39.66,37.5
2026-01-12 19:17,GILD,Ação,121.65,48.74,BUY,9,38.33,7.14
2026-01-12 19:17,AMD,Ação,208.56,44.7,SELL,8,60.78,16.67
2026-01-12 19:17,MMM,Ação,167.25,57.54,BUY,5,11.43,36.67
2026-01-12 19:17,PEP,Ação,140.67,40.5,HOLD,0,40.32,0.0
