Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-15 20:18,LMT,Ação,577.88,78.32,BUY,40,81.4,44.83
2026-01-15 20:18,SPGI,Ação,545.28,68.61,BUY,37,74.36,40.91
2026-01-15 20:18,JNJ,Ação,219.31,71.46,BUY,35,71.64,66.67
2026-01-15 20:18,HD,Ação,379.79,68.63,BUY,34,68.18,53.12
2026-01-15 20:18,GOOGL,Ação,332.2,67.5,BUY,34,68.06,25.0
2026-01-15 20:18,GOOG,Ação,332.52,66.84,BUY,34,68.06,40.0
2026-01-15 20:18,BAC,Ação,52.59,36.81,BUY,32,64.04,0.0
2026-01-15 20:18,VT,ETF,144.98,66.08,BUY,31,62.96,0.0
2026-01-15 20:18,SCZ,ETF,80.45,71.62,BUY,31,62.16,0.0
2026-01-15 20:18,VYM,ETF,148.82,67.96,BUY,30,60.29,0.0
2026-01-15 20:18,AMD,Ação,230.98,61.74,BUY,30,60.38,30.77
2026-01-15 20:18,IJH,ETF,70.33,72.37,BUY,30,60.61,0.0
2026-01-15 20:18,BLK,Ação,1156.65,68.96,BUY,30,60.47,31.25
2026-01-15 20:18,SCHD,ETF,29.04,75.56,BUY,29,59.26,14.29
2026-01-15 20:18,ACWI,ETF,145.05,64.88,BUY,29,59.76,0.0
2026-01-15 20:18,VEA,ETF,64.97,73.15,BUY,29,58.82,0.0
2026-01-15 20:18,VTV,ETF,198.51,70.0,BUY,29,58.44,0.0
2026-01-15 20:18,VTI,ETF,342.11,60.14,BUY,28,57.89,0.0
2026-01-15 20:18,QCOM,Ação,161.35,34.06,BUY,28,57.58,0.0
2026-01-15 20:18,IVV,ETF,695.19,58.07,BUY,28,57.14,0.0
2026-01-15 20:18,VOO,ETF,636.49,58.03,BUY,28,57.14,0.0
2026-01-15 20:18,RTX,Ação,199.67,75.47,BUY,28,56.16,50.0
2026-01-15 20:18,SPY,ETF,692.1,57.99,BUY,28,57.69,0.0
2026-01-15 20:18,QQQ,ETF,621.99,52.61,BUY,28,56.76,0.0
2026-01-15 20:18,CAT,Ação,646.42,68.32,BUY,27,54.17,0.0
2026-01-15 20:18,GS,Ação,974.58,69.49,BUY,27,55.95,100.0
2026-01-15 20:18,WMT,Ação,118.94,65.51,BUY,27,55.74,0.0
