Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-13 19:16,LMT,Ação,557.43,74.57,BUY,41,82.93,48.39
2026-01-13 19:16,HON,Ação,210.31,68.62,BUY,38,77.78,53.97
2026-01-13 19:16,JNJ,Ação,213.95,65.34,BUY,36,72.06,50.0
2026-01-13 19:16,GOOG,Ação,337.23,73.59,BUY,34,68.06,40.0
2026-01-13 19:16,GOOGL,Ação,336.88,74.2,BUY,34,68.06,25.0
2026-01-13 19:16,SPGI,Ação,539.38,64.14,BUY,32,65.62,34.48
2026-01-13 19:17,VT,ETF,144.66,64.99,BUY,31,62.03,0.0
2026-01-13 19:17,SCZ,ETF,79.86,68.65,BUY,30,60.56,0.0
2026-01-13 19:16,QCOM,Ação,166.27,38.88,BUY,30,60.94,0.0
2026-01-13 19:17,ACWI,ETF,144.82,64.2,BUY,29,58.75,0.0
2026-01-13 19:17,IJR,ETF,126.79,66.53,BUY,28,56.0,26.09
2026-01-13 19:17,VYM,ETF,147.78,64.54,BUY,28,57.14,8.33
2026-01-13 19:17,VTI,ETF,342.03,60.89,BUY,28,57.14,0.0
2026-01-13 19:17,QQQ,ETF,624.99,56.1,BUY,28,57.53,0.0
2026-01-13 19:16,AXP,Ação,358.79,39.24,BUY,28,57.38,54.17
2026-01-13 19:17,VEA,ETF,64.57,70.78,BUY,28,56.79,0.0
2026-01-13 19:17,IJH,ETF,69.42,67.83,BUY,27,54.72,10.0
2026-01-13 19:16,GS,Ação,939.15,63.31,BUY,27,54.32,25.0
2026-01-13 19:17,VTV,ETF,196.67,65.81,BUY,27,54.79,7.69
2026-01-13 19:16,SPY,ETF,692.91,59.84,BUY,27,55.7,0.0
2026-01-13 19:16,IVV,ETF,695.98,59.89,BUY,27,55.13,0.0
2026-01-13 19:16,VOO,ETF,637.19,59.8,BUY,27,54.55,0.0
2026-01-13 19:16,RTX,Ação,194.84,70.86,BUY,27,54.93,0.0
2026-01-13 19:17,XLK,ETF,146.31,54.31,BUY,27,55.71,0.0
2026-01-13 19:16,INTC,Ação,47.9,71.89,BUY,26,53.33,56.52
2026-01-13 19:16,WMT,Ação,120.36,71.35,BUY,26,53.33,14.29
2026-01-13 19:16,CAT,Ação,640.41,66.69,BUY,26,52.86,0.0
2026-01-13 19:17,VIG,ETF,224.86,61.23,BUY,26,52.78,16.67
2026-01-13 19:16,CMCSA,Ação,28.57,60.27,BUY,25,50.0,68.25
2026-01-13 19:16,UNH,Ação,334.63,49.59,BUY,25,50.0,45.71
2026-01-13 19:17,IEFA,ETF,92.12,69.09,BUY,25,51.32,10.0
2026-01-13 19:17,IEMG,ETF,70.51,71.12,BUY,25,51.39,0.0
2026-01-13 19:16,LIN,Ação,443.15,69.85,BUY,25,51.52,48.72
2026-01-13 19:16,AMZN,Ação,240.98,58.23,BUY,25,50.0,25.0
2026-01-13 19:17,AGG,ETF,100.21,58.3,BUY,24,48.44,0.0
2026-01-13 19:17,SCHD,ETF,28.61,70.43,BUY,23,46.15,18.75
2026-01-13 19:16,HD,Ação,377.2,69.68,SELL,23,66.67,47.22
2026-01-13 19:16,PYPL,Ação,56.61,31.58,SELL,23,21.43,46.43
2026-01-13 19:16,BA,Ação,246.76,82.38,BUY,22,45.45,48.15
2026-01-13 19:16,MSFT,Ação,466.69,35.86,SELL,22,53.49,44.44
2026-01-13 19:16,CVX,Ação,164.8,67.38,BUY,22,44.74,27.03
2026-01-13 19:16,CRM,Ação,241.33,35.96,BUY,21,43.24,30.43
2026-01-13 19:16,ADBE,Ação,308.67,27.09,SELL,21,5.56,43.33
2026-01-13 19:16,XOM,Ação,126.21,63.41,BUY,21,42.59,38.1
2026-01-13 19:16,VZ,Ação,38.99,39.97,SELL,20,50.0,40.54
2026-01-13 19:16,KO,Ação,70.87,57.59,BUY,20,40.0,51.35
2026-01-13 19:16,IBM,Ação,307.86,55.16,BUY,20,41.67,64.29
2026-01-13 19:16,UPS,Ação,106.97,71.1,BUY,20,40.62,25.0
2026-01-13 19:16,T,Ação,23.33,32.74,SELL,18,47.06,37.84
2026-01-13 19:16,TXN,Ação,189.37,63.93,BUY,18,37.5,54.24
2026-01-13 19:16,ADP,Ação,258.47,47.47,SELL,16,45.45,64.06
2026-01-13 19:16,AMD,Ação,221.82,55.72,BUY,15,61.54,16.67
2026-01-13 19:16,MS,Ação,182.79,56.48,BUY,15,62.82,22.22
2026-01-13 19:16,BAC,Ação,54.47,45.95,BUY,15,62.2,0.0
2026-01-13 19:16,BLK,Ação,1085.65,51.35,BUY,15,62.0,35.71
2026-01-13 19:16,C,Ação,116.0,51.4,BUY,14,57.14,18.18
2026-01-13 19:16,JPM,Ação,312.44,42.85,BUY,14,58.67,0.0
2026-01-13 19:16,NFLX,Ação,89.67,28.62,SELL,14,16.67,57.53
2026-01-13 19:16,ISRG,Ação,560.2,44.93,SELL,14,40.0,56.76
2026-01-13 19:17,VUG,ETF,489.92,51.2,BUY,14,56.76,0.0
2026-01-13 19:16,MCD,Ação,307.05,48.45,BUY,13,53.57,28.57
2026-01-13 19:16,NVDA,Ação,184.81,49.62,BUY,13,54.1,38.89
2026-01-13 19:16,TSLA,Ação,446.02,48.01,BUY,13,55.88,0.0
2026-01-13 19:16,AMGN,Ação,322.27,45.29,BUY,13,53.33,46.88
2026-01-13 19:16,MDT,Ação,96.39,42.35,BUY,13,53.23,9.09
2026-01-13 19:16,NEE,Ação,81.56,53.12,SELL,12,48.28,50.0
2026-01-13 19:16,ORCL,Ação,201.69,51.06,BUY,12,48.65,45.16
2026-01-13 19:16,AVGO,Ação,357.07,52.85,BUY,11,46.67,40.0
2026-01-13 19:16,V,Ação,330.2,34.44,SELL,11,22.58,45.9
2026-01-13 19:16,VRTX,Ação,454.82,50.06,BUY,9,38.89,38.46
2026-01-13 19:16,CSCO,Ação,75.12,45.2,BUY,9,39.66,37.5
2026-01-13 19:16,MMM,Ação,170.3,62.98,SELL,9,11.43,36.67
2026-01-13 19:16,GILD,Ação,121.71,48.82,BUY,9,38.33,7.14
2026-01-13 19:16,AAPL,Ação,259.57,29.08,SELL,8,50.85,16.67
2026-01-13 19:16,PEP,Ação,143.35,49.44,HOLD,0,40.32,0.0
