Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-15 16:27,LMT,Ação,569.71,75.63,BUY,40,81.4,44.83
2026-01-15 16:27,SPGI,Ação,549.29,70.65,BUY,37,74.36,40.91
2026-01-15 16:27,JNJ,Ação,217.85,68.96,BUY,35,71.64,66.67
2026-01-15 16:27,HD,Ação,378.91,68.16,BUY,34,68.18,53.12
2026-01-15 16:27,GOOGL,Ação,331.81,66.92,BUY,34,68.06,25.0
2026-01-15 16:27,GOOG,Ação,332.36,66.6,BUY,34,68.06,40.0
2026-01-15 16:27,BAC,Ação,52.83,38.53,BUY,32,64.04,0.0
2026-01-15 16:28,VT,ETF,145.46,67.84,BUY,31,62.96,0.0
2026-01-15 16:28,SCZ,ETF,80.65,72.6,BUY,31,62.16,0.0
2026-01-15 16:28,VYM,ETF,149.1,68.8,BUY,30,60.29,0.0
2026-01-15 16:27,AMD,Ação,236.43,64.63,BUY,30,60.38,30.77
2026-01-15 16:28,IJH,ETF,70.44,72.83,BUY,30,60.61,0.0
2026-01-15 16:27,BLK,Ação,1144.86,66.96,BUY,30,60.47,31.25
2026-01-15 16:28,SCHD,ETF,29.06,75.79,BUY,29,59.26,14.29
2026-01-15 16:28,ACWI,ETF,145.59,66.92,BUY,29,59.76,0.0
2026-01-15 16:28,VEA,ETF,65.16,74.22,BUY,29,58.82,0.0
2026-01-15 16:28,VTV,ETF,198.9,70.8,BUY,29,58.44,0.0
2026-01-15 16:27,VTI,ETF,343.35,62.34,BUY,28,57.89,0.0
2026-01-15 16:27,SPY,ETF,694.7,60.52,BUY,28,57.69,0.0
2026-01-15 16:27,IVV,ETF,697.77,60.59,BUY,28,57.14,0.0
2026-01-15 16:27,VOO,ETF,638.89,60.58,BUY,28,57.14,0.0
2026-01-15 16:27,RTX,Ação,198.31,73.38,BUY,28,56.16,50.0
2026-01-15 16:28,QQQ,ETF,626.04,56.04,BUY,28,56.76,0.0
2026-01-15 16:27,CAT,Ação,651.31,69.46,BUY,27,54.17,0.0
2026-01-15 16:27,GS,Ação,963.66,67.61,BUY,27,55.95,100.0
2026-01-15 16:28,VIG,ETF,225.87,63.68,BUY,27,54.79,33.33
2026-01-15 16:27,WMT,Ação,120.47,70.81,BUY,27,55.74,0.0
2026-01-15 16:28,IEFA,ETF,92.8,72.12,BUY,27,54.43,0.0
2026-01-15 16:28,IJR,ETF,129.32,72.78,BUY,27,55.74,14.29
2026-01-15 16:28,XLK,ETF,147.07,55.78,BUY,27,55.56,0.0
2026-01-15 16:28,IEMG,ETF,71.43,74.9,BUY,26,52.7,0.0
2026-01-15 16:27,MDT,Ação,98.46,51.56,BUY,26,52.31,0.0
2026-01-15 16:27,TXN,Ação,192.26,65.26,BUY,25,50.0,53.45
2026-01-15 16:27,INTC,Ação,48.94,73.49,BUY,25,50.98,44.44
2026-01-15 16:27,MSFT,Ação,460.29,32.54,SELL,25,47.37,50.0
2026-01-15 16:28,AGG,ETF,100.32,60.23,BUY,25,50.75,0.0
2026-01-15 16:27,BA,Ação,247.39,80.14,BUY,25,50.0,46.15
2026-01-15 16:27,LIN,Ação,442.8,66.99,BUY,25,51.52,54.84
2026-01-15 16:27,CRM,Ação,235.3,32.19,BUY,25,50.0,30.95
2026-01-15 16:27,CVX,Ação,167.14,69.79,BUY,24,48.89,26.47
2026-01-15 16:27,PYPL,Ação,57.01,36.62,SELL,24,33.33,48.08
2026-01-15 16:27,AMZN,Ação,238.63,54.34,BUY,23,46.51,25.0
2026-01-15 16:27,ADBE,Ação,304.2,25.33,SELL,22,16.0,44.64
2026-01-15 16:27,XOM,Ação,129.96,68.37,BUY,22,45.45,35.0
2026-01-15 16:27,HON,Ação,214.71,72.91,BUY,22,45.45,52.54
2026-01-15 16:27,UPS,Ação,108.69,73.56,BUY,22,45.95,19.05
2026-01-15 16:27,CMCSA,Ação,28.49,61.91,BUY,20,41.67,66.1
2026-01-15 16:27,GILD,Ação,123.5,52.71,BUY,20,41.67,0.0
2026-01-15 16:27,VZ,Ação,39.43,46.59,SELL,20,48.15,40.54
2026-01-15 16:27,T,Ação,23.74,42.21,SELL,20,48.48,40.54
2026-01-15 16:27,KO,Ação,71.24,58.96,BUY,19,38.1,48.65
2026-01-15 16:27,IBM,Ação,307.51,54.03,BUY,18,37.84,61.54
2026-01-15 16:27,ADP,Ação,263.21,54.43,SELL,17,50.0,70.59
2026-01-15 16:27,ISRG,Ação,542.92,37.6,BUY,15,31.03,51.52
