Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-16 17:20,LMT,Ação,579.66,78.63,BUY,42,84.09,44.83
2026-01-16 17:20,SPGI,Ação,547.87,70.05,BUY,36,72.97,33.33
2026-01-16 17:20,JNJ,Ação,219.55,71.65,BUY,35,70.15,20.0
2026-01-16 17:20,ADP,Ação,259.98,50.09,SELL,35,47.62,71.7
2026-01-16 17:20,GOOGL,Ação,329.96,63.98,BUY,34,68.06,25.0
2026-01-16 17:20,GOOG,Ação,330.49,63.69,BUY,34,68.06,40.0
2026-01-16 17:20,HD,Ação,379.96,68.76,BUY,34,68.89,54.84
2026-01-16 17:20,MS,Ação,191.97,67.04,BUY,32,64.29,0.0
2026-01-16 17:20,VT,ETF,144.99,66.13,BUY,31,62.96,0.0
2026-01-16 17:20,BLK,Ação,1173.36,71.58,BUY,31,63.83,38.46
2026-01-16 17:20,SCZ,ETF,80.8,73.42,BUY,30,61.64,0.0
2026-01-16 17:20,IJH,ETF,70.19,71.44,BUY,30,61.54,10.0
2026-01-16 17:20,VYM,ETF,148.99,68.53,BUY,29,59.7,0.0
2026-01-16 17:20,VTI,ETF,342.54,61.0,BUY,29,58.97,0.0
2026-01-16 17:20,VTV,ETF,198.68,70.4,BUY,29,58.97,0.0
2026-01-16 17:20,VEA,ETF,65.08,73.81,BUY,29,58.33,0.0
2026-01-16 17:20,SCHD,ETF,28.9,70.97,BUY,29,58.49,16.0
2026-01-16 17:20,ACWI,ETF,145.07,64.98,BUY,29,59.76,0.0
2026-01-16 17:20,WMT,Ação,118.63,64.2,BUY,28,57.38,0.0
2026-01-16 17:20,AMD,Ação,232.49,62.78,BUY,28,56.52,20.0
2026-01-16 17:20,MCD,Ação,307.76,49.3,BUY,28,56.45,20.83
2026-01-16 17:20,RTX,Ação,201.74,77.21,BUY,27,55.41,0.0
2026-01-16 17:20,SPY,ETF,692.87,58.82,BUY,27,55.0,0.0
2026-01-16 17:20,CAT,Ação,644.97,67.29,BUY,27,54.17,0.0
2026-01-16 17:20,GS,Ação,959.42,63.73,BUY,27,54.88,0.0
2026-01-16 17:20,TXN,Ação,191.57,62.62,BUY,27,54.55,52.63
2026-01-16 17:20,HON,Ação,219.75,76.95,BUY,27,55.56,53.33
2026-01-16 17:20,VOO,ETF,637.16,58.82,BUY,27,54.43,0.0
2026-01-16 17:20,IJR,ETF,128.85,71.04,BUY,27,55.17,11.76
2026-01-16 17:20,VIG,ETF,225.74,63.48,BUY,27,54.79,50.0
2026-01-16 17:20,IVV,ETF,695.95,58.9,BUY,27,54.43,0.0
2026-01-16 17:20,IEFA,ETF,92.68,71.48,BUY,27,54.43,0.0
2026-01-16 17:20,MDT,Ação,97.36,46.98,BUY,26,52.31,0.0
2026-01-16 17:20,IEMG,ETF,70.78,69.12,BUY,26,52.7,0.0
2026-01-16 17:20,INTC,Ação,46.82,65.67,BUY,25,50.0,41.18
2026-01-16 17:20,BA,Ação,247.66,80.15,BUY,25,51.85,45.1
2026-01-16 17:20,CVX,Ação,166.84,68.27,BUY,25,51.11,25.0
2026-01-16 17:20,AGG,ETF,100.18,55.83,BUY,25,51.47,0.0
2026-01-16 17:20,LIN,Ação,437.24,59.97,BUY,25,51.52,56.67
2026-01-16 17:20,CRM,Ação,228.92,28.75,BUY,24,48.57,30.95
2026-01-16 17:20,PYPL,Ação,56.65,35.28,SELL,24,31.25,48.08
2026-01-16 17:20,MSFT,Ação,460.95,35.03,SELL,24,48.65,48.28
2026-01-16 17:20,AMZN,Ação,237.67,53.1,BUY,23,47.17,29.03
2026-01-16 17:20,NEE,Ação,83.45,61.62,BUY,23,46.67,44.74
2026-01-16 17:20,T,Ação,23.49,38.61,SELL,22,51.43,45.71
2026-01-16 17:20,ADBE,Ação,297.83,22.93,SELL,21,14.81,43.64
2026-01-16 17:20,XOM,Ação,129.84,67.08,BUY,21,43.64,31.58
2026-01-16 17:20,VZ,Ação,39.09,43.2,SELL,20,48.15,41.67
2026-01-16 17:20,UPS,Ação,107.01,65.43,BUY,20,41.67,18.18
2026-01-16 17:20,KO,Ação,70.71,54.72,BUY,19,38.1,51.22
2026-01-16 17:20,GILD,Ação,123.8,53.13,BUY,19,38.6,0.0
2026-01-16 17:20,IBM,Ação,305.45,52.05,BUY,18,36.84,60.87
2026-01-16 17:20,CMCSA,Ação,27.7,53.17,SELL,16,40.0,67.27
2026-01-16 17:20,BAC,Ação,53.01,39.98,BUY,15,63.1,12.5
2026-01-16 17:20,ISRG,Ação,535.75,34.97,BUY,15,31.03,51.52
2026-01-16 17:20,C,Ação,118.72,56.25,BUY,14,56.1,10.0
2026-01-16 17:20,QCOM,Ação,160.59,33.34,BUY,14,56.52,0.0
2026-01-16 17:20,NFLX,Ação,88.02,27.04,SELL,14,9.09,58.33
2026-01-16 17:20,TSLA,Ação,438.98,45.1,BUY,14,57.38,12.5
2026-01-16 17:20,JPM,Ação,315.72,47.62,BUY,14,56.96,50.0
2026-01-16 17:20,VUG,ETF,486.43,46.88,BUY,14,56.16,0.0
2026-01-16 17:20,AXP,Ação,365.88,46.85,BUY,13,54.1,45.0
2026-01-16 17:20,QQQ,ETF,621.64,52.27,BUY,13,55.41,0.0
2026-01-16 17:20,XLK,ETF,145.9,52.78,BUY,13,54.17,0.0
2026-01-16 17:20,AMGN,Ação,329.33,51.39,BUY,12,50.0,43.75
2026-01-16 17:20,NVDA,Ação,188.0,54.6,BUY,12,50.85,27.27
2026-01-16 17:20,V,Ação,328.45,34.64,SELL,12,26.47,48.28
2026-01-16 17:20,UNH,Ação,334.01,48.9,BUY,12,48.57,39.39
2026-01-16 17:20,AVGO,Ação,347.15,48.12,BUY,11,46.55,37.5
2026-01-16 17:20,ORCL,Ação,189.62,41.83,SELL,11,38.24,44.74
2026-01-16 17:20,CSCO,Ação,75.21,47.01,BUY,10,40.68,25.0
2026-01-16 17:20,PEP,Ação,146.3,57.0,BUY,10,40.32,20.0
2026-01-16 17:20,VRTX,Ação,444.05,44.88,SELL,9,35.9,38.46
2026-01-16 17:20,MMM,Ação,171.2,64.72,BUY,7,15.79,33.33
2026-01-16 17:20,AAPL,Ação,256.02,25.71,SELL,5,49.21,11.11
