Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-16 18:24,LMT,Ação,580.15,78.71,BUY,42,84.09,44.83
2026-01-16 18:24,SPGI,Ação,547.78,70.0,BUY,36,72.97,33.33
2026-01-16 18:24,JNJ,Ação,218.44,68.81,BUY,35,70.15,20.0
2026-01-16 18:24,ADP,Ação,260.1,50.28,SELL,35,47.62,71.7
2026-01-16 18:24,GOOGL,Ação,329.97,64.0,BUY,34,68.06,25.0
2026-01-16 18:24,GOOG,Ação,330.38,63.53,BUY,34,68.06,40.0
2026-01-16 18:24,HD,Ação,380.0,68.78,BUY,34,68.89,54.84
2026-01-16 18:24,MS,Ação,191.71,66.78,BUY,32,64.29,0.0
2026-01-16 18:24,VT,ETF,145.09,66.52,BUY,31,62.96,0.0
2026-01-16 18:24,BLK,Ação,1174.78,71.78,BUY,31,63.83,38.46
2026-01-16 18:24,SCZ,ETF,80.85,73.67,BUY,30,61.64,0.0
2026-01-16 18:24,IJH,ETF,70.15,70.95,BUY,30,61.54,10.0
2026-01-16 18:24,VYM,ETF,148.97,68.46,BUY,29,59.7,0.0
2026-01-16 18:24,VTI,ETF,342.62,61.15,BUY,29,58.97,0.0
2026-01-16 18:24,VTV,ETF,198.71,70.45,BUY,29,58.97,0.0
2026-01-16 18:24,VEA,ETF,65.11,74.04,BUY,29,58.33,0.0
2026-01-16 18:24,SCHD,ETF,28.92,71.53,BUY,29,58.49,16.0
2026-01-16 18:24,ACWI,ETF,145.1,65.09,BUY,29,59.76,0.0
2026-01-16 18:24,WMT,Ação,118.53,63.78,BUY,28,57.38,0.0
2026-01-16 18:24,AMD,Ação,232.09,62.54,BUY,28,56.52,20.0
2026-01-16 18:24,SPY,ETF,693.06,59.02,BUY,27,55.0,0.0
2026-01-16 18:24,RTX,Ação,201.45,76.98,BUY,27,55.41,0.0
2026-01-16 18:24,TXN,Ação,192.31,63.31,BUY,27,54.55,52.63
2026-01-16 18:24,CAT,Ação,642.68,66.07,BUY,27,54.17,0.0
2026-01-16 18:24,GS,Ação,966.12,66.03,BUY,27,54.88,0.0
2026-01-16 18:24,HON,Ação,220.2,77.26,BUY,27,55.56,53.33
2026-01-16 18:24,IEFA,ETF,92.74,71.78,BUY,27,54.43,0.0
2026-01-16 18:24,VOO,ETF,637.39,59.08,BUY,27,54.43,0.0
2026-01-16 18:24,IJR,ETF,128.95,71.59,BUY,27,55.17,11.76
2026-01-16 18:24,VIG,ETF,225.72,63.42,BUY,27,54.79,50.0
2026-01-16 18:24,IVV,ETF,696.14,59.1,BUY,27,54.43,0.0
2026-01-16 18:24,IEMG,ETF,70.86,70.09,BUY,26,52.7,0.0
2026-01-16 18:24,MDT,Ação,97.8,48.63,BUY,26,53.85,0.0
2026-01-16 18:24,LIN,Ação,438.37,61.77,BUY,25,51.52,56.67
2026-01-16 18:24,INTC,Ação,47.43,67.95,BUY,25,50.0,41.18
2026-01-16 18:24,AGG,ETF,100.1,53.31,BUY,25,50.0,0.0
2026-01-16 18:24,CVX,Ação,167.0,68.45,BUY,25,51.11,25.0
2026-01-16 18:24,BA,Ação,247.24,79.34,BUY,25,51.85,45.1
2026-01-16 18:24,CRM,Ação,230.18,29.39,BUY,24,48.57,30.95
2026-01-16 18:24,MSFT,Ação,462.45,36.6,SELL,24,48.65,48.28
2026-01-16 18:24,PYPL,Ação,56.83,36.23,SELL,24,31.25,48.08
2026-01-16 18:24,NEE,Ação,83.73,62.67,BUY,23,46.67,44.74
2026-01-16 18:24,AMZN,Ação,238.96,54.78,BUY,23,47.17,29.03
2026-01-16 18:24,T,Ação,23.55,39.37,SELL,22,51.43,45.71
2026-01-16 18:24,ADBE,Ação,299.3,23.44,SELL,21,14.81,43.64
