Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-16 16:21,LMT,Ação,580.82,78.83,BUY,42,84.09,44.83
2026-01-16 16:21,SPGI,Ação,546.24,69.16,BUY,36,72.97,33.33
2026-01-16 16:21,JNJ,Ação,219.29,70.96,BUY,35,70.15,20.0
2026-01-16 16:21,ADP,Ação,259.48,49.33,SELL,35,47.62,71.7
2026-01-16 16:21,GOOGL,Ação,329.85,63.82,BUY,34,68.06,25.0
2026-01-16 16:21,GOOG,Ação,330.4,63.56,BUY,34,68.06,40.0
2026-01-16 16:21,HD,Ação,381.87,69.81,BUY,34,68.89,54.84
2026-01-16 16:21,MS,Ação,192.18,67.24,BUY,32,64.29,0.0
2026-01-16 16:21,VT,ETF,144.97,66.07,BUY,31,62.96,0.0
2026-01-16 16:21,BLK,Ação,1179.44,72.43,BUY,31,63.83,38.46
2026-01-16 16:21,SCZ,ETF,80.82,73.52,BUY,30,61.64,0.0
2026-01-16 16:21,IJH,ETF,70.21,71.62,BUY,30,61.54,10.0
2026-01-16 16:21,VYM,ETF,148.95,68.38,BUY,29,59.7,0.0
2026-01-16 16:21,VTI,ETF,342.4,60.74,BUY,29,58.97,0.0
2026-01-16 16:21,VTV,ETF,198.62,70.27,BUY,29,58.97,0.0
2026-01-16 16:21,VEA,ETF,65.03,73.51,BUY,29,58.33,0.0
2026-01-16 16:21,SCHD,ETF,28.94,72.17,BUY,29,58.49,16.0
2026-01-16 16:21,ACWI,ETF,144.99,64.53,BUY,29,59.76,0.0
2026-01-16 16:21,WMT,Ação,118.64,64.22,BUY,28,57.38,0.0
2026-01-16 16:21,AMD,Ação,233.19,63.18,BUY,28,56.52,20.0
2026-01-16 16:21,SPY,ETF,692.63,58.56,BUY,27,55.0,0.0
2026-01-16 16:21,RTX,Ação,201.3,76.86,BUY,27,55.41,0.0
2026-01-16 16:21,TXN,Ação,191.32,62.39,BUY,27,54.55,52.63
2026-01-16 16:21,CAT,Ação,646.14,67.93,BUY,27,54.17,0.0
2026-01-16 16:21,GS,Ação,966.41,66.14,BUY,27,54.88,0.0
2026-01-16 16:21,HON,Ação,220.03,77.14,BUY,27,55.56,53.33
2026-01-16 16:21,IEFA,ETF,92.61,71.16,BUY,27,54.43,0.0
2026-01-16 16:21,VOO,ETF,636.98,58.61,BUY,27,54.43,0.0
2026-01-16 16:21,IJR,ETF,128.82,70.81,BUY,27,55.17,11.76
2026-01-16 16:21,VIG,ETF,225.57,63.03,BUY,27,54.79,50.0
2026-01-16 16:21,IVV,ETF,695.7,58.62,BUY,27,54.43,0.0
2026-01-16 16:21,IEMG,ETF,70.73,68.61,BUY,26,52.7,0.0
2026-01-16 16:21,MDT,Ação,97.68,48.17,BUY,26,53.85,0.0
2026-01-16 16:21,LIN,Ação,437.32,60.1,BUY,25,51.52,56.67
2026-01-16 16:21,INTC,Ação,47.29,67.41,BUY,25,50.0,41.18
2026-01-16 16:21,AGG,ETF,100.09,52.96,BUY,25,50.0,0.0
2026-01-16 16:21,CVX,Ação,167.07,68.52,BUY,25,51.11,25.0
2026-01-16 16:21,BA,Ação,246.56,78.06,BUY,25,51.85,45.1
2026-01-16 16:21,CRM,Ação,228.88,28.73,BUY,24,48.57,30.95
2026-01-16 16:21,MSFT,Ação,459.59,33.54,SELL,24,48.65,48.28
2026-01-16 16:21,PYPL,Ação,56.43,34.46,SELL,24,31.25,48.08
2026-01-16 16:21,NEE,Ação,83.94,63.44,BUY,23,46.67,44.74
2026-01-16 16:21,AMZN,Ação,237.76,53.23,BUY,23,47.17,29.03
2026-01-16 16:21,T,Ação,23.41,37.58,SELL,22,51.43,45.71
2026-01-16 16:21,ADBE,Ação,297.35,22.76,SELL,21,14.81,43.64
2026-01-16 16:21,XOM,Ação,129.88,67.14,BUY,21,43.64,31.58
2026-01-16 16:21,VZ,Ação,39.15,43.82,SELL,20,48.15,41.67
2026-01-16 16:21,UPS,Ação,107.32,66.81,BUY,20,41.67,18.18
2026-01-16 16:21,KO,Ação,70.42,52.77,BUY,19,38.1,53.66
2026-01-16 16:21,GILD,Ação,123.59,52.73,BUY,19,38.6,0.0
2026-01-16 16:21,IBM,Ação,303.48,50.62,BUY,18,36.84,60.87
2026-01-16 16:21,CMCSA,Ação,27.74,53.47,SELL,16,40.0,67.27
2026-01-16 16:21,ISRG,Ação,538.53,35.96,BUY,15,31.03,51.52
2026-01-16 16:21,BAC,Ação,52.81,38.49,BUY,15,63.1,12.5
2026-01-16 16:21,TSLA,Ação,438.76,44.97,BUY,14,57.38,12.5
2026-01-16 16:21,C,Ação,118.22,55.41,BUY,14,56.1,10.0
2026-01-16 16:21,QCOM,Ação,160.42,33.19,BUY,14,56.52,0.0
2026-01-16 16:21,NFLX,Ação,88.18,27.86,SELL,14,9.09,58.33
2026-01-16 16:21,MCD,Ação,306.77,47.75,BUY,14,56.45,20.83
2026-01-16 16:21,JPM,Ação,311.73,43.78,BUY,14,56.96,50.0
2026-01-16 16:21,VUG,ETF,486.12,46.43,BUY,14,56.16,0.0
2026-01-16 16:21,AXP,Ação,364.77,45.89,BUY,13,54.1,45.0
2026-01-16 16:21,QQQ,ETF,621.67,52.3,BUY,13,55.41,0.0
2026-01-16 16:21,XLK,ETF,145.72,52.23,BUY,13,54.17,0.0
2026-01-16 16:21,AMGN,Ação,329.23,51.3,BUY,12,50.0,43.75
2026-01-16 16:21,NVDA,Ação,187.92,54.49,BUY,12,50.85,27.27
2026-01-16 16:21,V,Ação,327.92,33.91,SELL,12,26.47,48.28
2026-01-16 16:21,UNH,Ação,335.16,49.87,BUY,12,48.57,39.39
2026-01-16 16:21,AVGO,Ação,347.82,48.49,BUY,11,46.55,37.5
2026-01-16 16:21,ORCL,Ação,188.19,40.85,SELL,11,38.24,44.74
2026-01-16 16:21,CSCO,Ação,74.93,45.5,BUY,10,40.68,25.0
