Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-15 17:27,LMT,Ação,570.81,76.28,BUY,40,81.4,44.83
2026-01-15 17:27,SPGI,Ação,547.51,69.78,BUY,37,74.36,40.91
2026-01-15 17:27,JNJ,Ação,218.3,70.06,BUY,35,71.64,66.67
2026-01-15 17:27,GOOG,Ação,332.83,67.3,BUY,34,68.06,40.0
2026-01-15 17:27,GOOGL,Ação,332.29,67.63,BUY,34,68.06,25.0
2026-01-15 17:27,BAC,Ação,52.83,38.53,BUY,32,64.04,0.0
2026-01-15 17:27,SCZ,ETF,80.53,71.98,BUY,31,62.16,0.0
2026-01-15 17:27,VT,ETF,145.41,67.67,BUY,31,62.96,0.0
2026-01-15 17:27,IJH,ETF,70.45,72.88,BUY,30,60.61,0.0
2026-01-15 17:27,VYM,ETF,149.01,68.51,BUY,30,60.29,0.0
2026-01-15 17:27,AMD,Ação,236.32,64.58,BUY,30,60.38,30.77
2026-01-15 17:27,BLK,Ação,1145.58,67.09,BUY,30,60.47,31.25
2026-01-15 17:27,SCHD,ETF,29.05,75.64,BUY,29,59.26,14.29
2026-01-15 17:27,VEA,ETF,65.06,73.64,BUY,29,58.82,0.0
2026-01-15 17:27,ACWI,ETF,145.52,66.69,BUY,29,59.76,0.0
2026-01-15 17:27,VTV,ETF,198.7,70.38,BUY,29,58.44,0.0
2026-01-15 17:27,VTI,ETF,343.39,62.42,BUY,28,57.89,0.0
2026-01-15 17:27,QCOM,Ação,163.09,35.69,BUY,28,57.58,0.0
2026-01-15 17:27,SPY,ETF,694.81,60.62,BUY,28,57.69,0.0
2026-01-15 17:27,IVV,ETF,697.86,60.67,BUY,28,57.14,0.0
2026-01-15 17:27,VOO,ETF,638.98,60.67,BUY,28,57.14,0.0
2026-01-15 17:27,RTX,Ação,198.65,74.25,BUY,28,56.16,50.0
2026-01-15 17:27,QQQ,ETF,626.02,56.03,BUY,28,56.76,0.0
2026-01-15 17:27,CAT,Ação,651.04,69.4,BUY,27,54.17,0.0
2026-01-15 17:27,GS,Ação,973.31,69.28,BUY,27,55.95,100.0
2026-01-15 17:27,VIG,ETF,225.67,63.19,BUY,27,54.79,33.33
2026-01-15 17:27,WMT,Ação,119.78,68.88,BUY,27,55.74,0.0
2026-01-15 17:27,IEFA,ETF,92.64,71.38,BUY,27,54.43,0.0
2026-01-15 17:27,IJR,ETF,129.18,72.48,BUY,27,55.74,14.29
2026-01-15 17:27,XLK,ETF,147.04,55.73,BUY,27,55.56,0.0
2026-01-15 17:27,IEMG,ETF,71.42,74.87,BUY,26,52.7,0.0
2026-01-15 17:27,MDT,Ação,98.69,52.54,BUY,26,53.85,0.0
2026-01-15 17:27,LIN,Ação,440.5,65.05,BUY,25,51.52,54.84
2026-01-15 17:27,INTC,Ação,48.9,73.42,BUY,25,50.98,44.44
2026-01-15 17:27,MSFT,Ação,460.24,32.49,SELL,25,47.37,50.0
2026-01-15 17:27,AGG,ETF,100.32,60.21,BUY,25,50.75,0.0
2026-01-15 17:27,BA,Ação,247.14,80.03,BUY,25,50.0,46.15
2026-01-15 17:27,TXN,Ação,191.91,64.65,BUY,25,50.0,53.45
