Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-12 04:44,LMT,Ação,542.92,71.5,BUY,35,71.74,38.46
2026-01-12 04:44,GOOG,Ação,329.14,68.53,BUY,34,68.92,40.0
2026-01-12 04:44,GOOGL,Ação,328.57,69.03,BUY,34,68.92,40.0
2026-01-12 04:44,BLK,Ação,1085.1,51.36,BUY,32,64.29,29.63
2026-01-12 04:44,QCOM,Ação,177.78,54.09,BUY,31,62.0,22.22
2026-01-12 04:44,MS,Ação,186.32,65.32,BUY,31,63.64,25.0
2026-01-12 04:44,SPGI,Ação,541.94,68.26,BUY,30,60.0,38.71
2026-01-12 04:44,JPM,Ação,329.19,59.58,BUY,30,60.81,0.0
2026-01-12 04:44,VT,ETF,144.59,66.93,BUY,30,60.0,0.0
2026-01-12 04:44,IJH,ETF,69.11,66.22,BUY,29,59.57,20.0
2026-01-12 04:44,NVDA,Ação,184.86,49.7,BUY,28,57.38,21.43
2026-01-12 04:44,ACWI,ETF,144.75,66.04,BUY,28,57.14,0.0
2026-01-12 04:44,VTI,ETF,342.4,62.75,BUY,28,56.0,0.0
2026-01-12 04:44,SCZ,ETF,80.28,77.75,BUY,28,56.52,11.76
2026-01-12 04:44,QQQ,ETF,626.65,58.17,BUY,28,57.53,0.0
2026-01-12 04:44,XLK,ETF,146.15,54.23,BUY,28,56.52,0.0
2026-01-12 04:44,VEA,ETF,64.53,74.24,BUY,27,54.79,20.0
2026-01-12 04:44,KO,Ação,70.51,55.41,SELL,27,37.84,55.81
2026-01-12 04:44,IVV,ETF,697.08,62.26,BUY,27,55.13,0.0
2026-01-12 04:44,RTX,Ação,188.5,63.12,BUY,27,55.71,0.0
2026-01-12 04:44,SPY,ETF,694.07,62.26,BUY,27,55.7,0.0
2026-01-12 04:44,VOO,ETF,638.31,62.33,BUY,27,55.13,0.0
2026-01-12 04:44,IJR,ETF,126.42,65.54,BUY,27,55.32,34.62
2026-01-12 04:44,VYM,ETF,147.26,62.84,BUY,27,54.55,16.67
2026-01-12 04:44,VTV,ETF,196.82,66.73,BUY,26,53.73,23.53
2026-01-12 04:44,GS,Ação,938.98,65.41,BUY,26,53.85,25.0
2026-01-12 04:44,MDT,Ação,97.53,46.82,BUY,26,53.73,0.0
2026-01-12 04:44,UNH,Ação,343.98,58.23,BUY,25,51.72,50.0
2026-01-12 04:44,HD,Ação,374.64,68.28,SELL,25,67.65,51.35
2026-01-12 04:44,CAT,Ação,617.62,60.74,BUY,25,51.47,0.0
2026-01-12 04:44,IEMG,ETF,70.04,72.56,BUY,25,50.7,0.0
