Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-14 16:23,LMT,Ação,568.4,76.68,BUY,41,83.33,48.39
2026-01-14 16:22,HON,Ação,213.18,71.47,BUY,40,80.0,53.97
2026-01-14 16:22,JNJ,Ação,217.84,69.96,BUY,36,72.06,50.0
2026-01-14 16:23,SPGI,Ação,543.59,67.72,BUY,34,69.7,34.48
2026-01-14 16:22,GOOGL,Ação,333.17,69.3,BUY,34,68.06,25.0
2026-01-14 16:22,GOOG,Ação,333.71,68.93,BUY,34,68.06,40.0
2026-01-14 16:23,VT,ETF,144.26,62.25,BUY,31,62.5,0.0
2026-01-14 16:22,QCOM,Ação,163.82,36.47,BUY,30,60.0,0.0
2026-01-14 16:22,BAC,Ação,52.13,34.68,BUY,30,61.45,0.0
2026-01-14 16:23,SCZ,ETF,80.29,70.72,BUY,30,61.11,0.0
2026-01-14 16:23,ACWI,ETF,144.38,61.13,BUY,29,59.26,0.0
2026-01-14 16:22,AXP,Ação,355.48,37.23,BUY,28,57.38,54.17
2026-01-14 16:23,IJR,ETF,126.79,66.53,BUY,28,56.0,26.09
2026-01-14 16:23,QQQ,ETF,617.58,48.48,BUY,28,56.76,0.0
2026-01-14 16:23,VTI,ETF,340.1,55.58,BUY,28,57.69,0.0
2026-01-14 16:23,VYM,ETF,147.57,63.61,BUY,28,57.81,8.33
2026-01-14 16:23,VEA,ETF,64.83,72.33,BUY,28,57.32,0.0
2026-01-14 16:23,SPY,ETF,688.41,53.58,BUY,27,55.0,0.0
2026-01-14 16:23,VTV,ETF,197.21,66.98,BUY,27,55.41,7.69
2026-01-14 16:22,INTC,Ação,48.11,72.27,BUY,27,54.35,56.52
2026-01-14 16:23,IJH,ETF,69.43,67.91,BUY,27,55.56,10.0
2026-01-14 16:23,IVV,ETF,691.46,53.61,BUY,27,54.43,0.0
2026-01-14 16:23,RTX,Ação,196.21,72.36,BUY,27,55.56,0.0
2026-01-14 16:23,VOO,ETF,633.1,53.62,BUY,26,53.85,0.0
2026-01-14 16:22,CAT,Ação,632.66,63.88,BUY,26,53.52,0.0
2026-01-14 16:22,WMT,Ação,119.93,69.59,BUY,26,53.33,14.29
2026-01-14 16:23,IEMG,ETF,70.64,71.47,BUY,26,52.05,0.0
2026-01-14 16:23,VIG,ETF,223.92,57.52,BUY,26,53.42,16.67
2026-01-14 16:23,CMCSA,Ação,28.33,57.58,BUY,25,50.0,68.25
2026-01-14 16:23,IEFA,ETF,92.49,70.64,BUY,25,51.95,10.0
2026-01-14 16:22,LIN,Ação,442.69,69.06,BUY,25,51.52,48.72
2026-01-14 16:22,UNH,Ação,338.62,52.87,BUY,24,48.28,45.71
2026-01-14 16:23,AGG,ETF,100.37,61.98,BUY,24,49.23,0.0
2026-01-14 16:22,AMZN,Ação,238.07,53.83,BUY,24,48.94,25.0
2026-01-14 16:22,CVX,Ação,167.07,69.86,BUY,23,46.15,27.03
2026-01-14 16:23,BA,Ação,241.35,75.45,BUY,23,47.83,48.15
2026-01-14 16:23,SCHD,ETF,28.95,74.59,BUY,23,47.5,18.75
2026-01-14 16:22,PYPL,Ação,57.37,37.39,SELL,23,21.43,46.43
2026-01-14 16:22,TXN,Ação,191.27,65.48,BUY,22,44.44,54.24
2026-01-14 16:22,MSFT,Ação,462.79,33.3,SELL,22,53.49,44.44
2026-01-14 16:22,ADBE,Ação,304.88,25.58,SELL,21,5.56,43.33
2026-01-14 16:23,XOM,Ação,129.55,68.23,BUY,21,43.64,38.1
2026-01-14 16:22,UPS,Ação,107.31,70.73,BUY,21,42.42,25.0
2026-01-14 16:22,CRM,Ação,239.8,34.98,BUY,21,43.24,30.43
2026-01-14 16:22,KO,Ação,71.41,60.56,BUY,20,40.0,50.0
2026-01-14 16:22,IBM,Ação,304.3,51.62,BUY,20,41.67,64.29
2026-01-14 16:23,ISRG,Ação,534.6,35.01,BUY,19,38.46,56.76
2026-01-14 16:23,VZ,Ação,39.6,48.46,SELL,19,50.0,39.47
2026-01-14 16:23,T,Ação,23.61,39.55,SELL,18,47.06,37.84
2026-01-14 16:23,ADP,Ação,258.43,47.74,SELL,16,45.45,64.06
2026-01-14 16:22,HD,Ação,378.41,69.3,BUY,16,66.67,47.22
2026-01-14 16:22,AMD,Ação,221.63,55.62,BUY,15,61.54,16.67
2026-01-14 16:23,BLK,Ação,1081.55,49.8,BUY,15,62.75,35.71
2026-01-14 16:23,MS,Ação,180.82,52.37,BUY,15,62.03,22.22
2026-01-14 16:22,C,Ação,112.47,43.77,BUY,14,56.41,18.18
2026-01-14 16:23,VUG,ETF,483.82,43.5,BUY,14,56.76,0.0
2026-01-14 16:22,JPM,Ação,307.38,39.27,BUY,14,57.89,0.0
2026-01-14 16:23,NFLX,Ação,88.61,28.22,SELL,14,14.29,57.53
2026-01-14 16:22,TSLA,Ação,438.15,44.72,BUY,13,55.88,0.0
2026-01-14 16:23,XLK,ETF,144.15,47.45,BUY,13,54.93,0.0
2026-01-14 16:22,GS,Ação,928.92,59.32,BUY,13,53.66,25.0
2026-01-14 16:22,NVDA,Ação,181.46,44.47,BUY,13,53.23,38.89
2026-01-14 16:22,MCD,Ação,307.52,49.07,BUY,13,53.57,28.57
2026-01-14 16:22,AMGN,Ação,326.35,48.85,BUY,13,52.17,46.88
2026-01-14 16:22,MDT,Ação,96.52,43.0,BUY,13,52.38,9.09
2026-01-14 16:22,ORCL,Ação,194.72,45.41,BUY,12,48.65,45.16
2026-01-14 16:22,AVGO,Ação,335.91,42.06,SELL,12,46.67,50.0
2026-01-14 16:22,NEE,Ação,81.65,53.53,SELL,12,48.28,48.72
2026-01-14 16:22,V,Ação,326.18,31.97,SELL,11,21.88,45.9
2026-01-14 16:22,PEP,Ação,145.49,55.28,BUY,10,40.32,0.0
2026-01-14 16:22,CSCO,Ação,74.67,43.05,BUY,9,39.66,37.5
2026-01-14 16:23,VRTX,Ação,449.83,47.17,SELL,9,37.84,38.46
2026-01-14 16:23,GILD,Ação,122.74,51.27,BUY,9,38.33,7.14
2026-01-14 16:23,MMM,Ação,170.1,62.75,SELL,9,11.43,36.67
2026-01-14 16:22,AAPL,Ação,258.37,28.79,SELL,8,50.0,16.67
