Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-12 18:24,LMT,Ação,545.46,72.07,BUY,41,82.5,48.39
2026-01-12 18:24,HON,Ação,208.33,66.49,BUY,37,75.0,53.97
2026-01-12 18:24,GOOGL,Ação,330.07,70.07,BUY,34,68.06,25.0
2026-01-12 18:24,GOOG,Ação,330.59,69.53,BUY,34,68.06,40.0
2026-01-12 18:24,SPGI,Ação,541.09,67.35,BUY,33,67.74,34.48
2026-01-12 18:24,MS,Ação,185.27,62.66,BUY,31,62.34,22.22
2026-01-12 18:24,SCZ,ETF,80.55,78.93,BUY,30,60.0,0.0
2026-01-12 18:24,VT,ETF,145.16,68.88,BUY,30,61.54,0.0
2026-01-12 18:24,ACWI,ETF,145.29,67.94,BUY,29,58.23,0.0
2026-01-12 18:24,AXP,Ação,359.93,39.93,BUY,28,57.38,54.17
2026-01-12 18:24,VTI,ETF,342.93,63.64,BUY,28,56.58,0.0
2026-01-12 18:24,IJR,ETF,126.69,66.23,BUY,28,56.0,26.09
2026-01-12 18:24,QQQ,ETF,628.27,59.42,BUY,28,56.94,0.0
2026-01-12 18:24,VEA,ETF,64.84,75.92,BUY,28,56.25,0.0
2026-01-12 18:24,XLK,ETF,147.16,56.91,BUY,28,56.52,0.0
2026-01-12 18:24,VYM,ETF,147.21,62.58,BUY,28,56.45,8.33
2026-01-12 18:24,VUG,ETF,493.16,55.73,BUY,28,56.76,0.0
2026-01-12 18:24,IVV,ETF,698.26,63.29,BUY,27,54.55,0.0
2026-01-12 18:24,RTX,Ação,191.49,67.18,BUY,27,54.29,0.0
2026-01-12 18:24,NVDA,Ação,186.52,52.19,BUY,27,55.0,38.89
2026-01-12 18:24,SPY,ETF,695.17,63.23,BUY,27,55.13,0.0
2026-01-12 18:24,VTV,ETF,196.37,64.73,BUY,27,54.17,7.69
2026-01-12 18:24,CAT,Ação,629.08,63.87,BUY,26,52.17,0.0
2026-01-12 18:24,GS,Ação,944.91,66.69,BUY,26,53.75,25.0
2026-01-12 18:24,VIG,ETF,225.14,63.23,BUY,26,52.11,16.67
2026-01-12 18:24,VOO,ETF,639.32,63.29,BUY,26,53.95,0.0
