date,asset,asset_type,decision,confidence,price
2026-08-17 18:27,AAPL,Stock,BUY,15,304.64
2026-08-17 18:27,MSFT,Stock,BUY,16,479.28
2026-08-17 18:27,NVDA,Stock,BUY,20,225.45
2026-08-17 18:27,AMZN,Stock,BUY,15,259.51
2026-08-17 18:27,GOOGL,Stock,SELL,13,343.91
2026-08-17 18:27,GOOG,Stock,SELL,15,341.39
2026-08-17 18:27,TSLA,Stock,SELL,15,339.23
2026-08-17 18:27,META,Stock,SELL,24,566.56
2026-08-17 18:27,ADBE,Stock,SELL,9,252.9
2026-08-17 18:27,AMD,Stock,BUY,36,508.86
2026-08-17 18:27,INTC,Stock,BUY,17,103.08
2026-08-17 18:27,CSCO,Stock,BUY,17,112.52
2026-08-17 18:27,QCOM,Stock,SELL,16,161.67
2026-08-17 18:27,CRM,Stock,BUY,27,190.65
2026-08-17 18:27,AVGO,Stock,BUY,8,394.18
2026-08-17 18:27,ORCL,Stock,SELL,12,147.68
2026-08-17 18:27,IBM,Stock,SELL,6,227.97
2026-08-17 18:27,TXN,Stock,SELL,19,283.58
2026-08-17 18:27,AMGN,Stock,BUY,30,416.35
2026-08-17 18:27,HON,Stock,SELL,10,229.83
2026-08-17 18:27,PEP,Stock,SELL,12,138.15
2026-08-17 18:27,KO,Stock,SELL,9,87.07
2026-08-17 18:27,MCD,Stock,SELL,14,266.22
2026-08-17 18:27,WMT,Stock,BUY,9,114.04
2026-08-17 18:27,CAT,Stock,BUY,15,885.61
2026-08-17 18:27,JNJ,Stock,SELL,12,262.35
2026-08-17 18:27,V,Stock,BUY,13,360.79
2026-08-17 18:27,HD,Stock,SELL,18,336.9
2026-08-17 18:27,BAC,Stock,BUY,18,64.31
2026-08-17 18:27,JPM,Stock,BUY,16,362.92
2026-08-17 18:27,UNH,Stock,BUY,13,394.16
2026-08-17 18:27,CVX,Stock,BUY,34,203.21
2026-08-17 18:27,XOM,Stock,BUY,27,162.23
2026-08-17 18:27,NFLX,Stock,BUY,11,75.61
2026-08-17 18:27,LMT,Stock,BUY,28,597.42
2026-08-17 18:27,BLK,Stock,BUY,32,1156.07
2026-08-17 18:27,SPGI,Stock,BUY,10,411.92
2026-08-17 18:27,MS,Stock,BUY,24,219.42
2026-08-17 18:27,RTX,Stock,SELL,20,223.4
2026-08-17 18:28,SPY,ETF,BUY,30,773.48
2026-08-17 18:28,VOO,ETF,BUY,30,711.0
2026-08-17 18:28,IVV,ETF,BUY,30,777.1
2026-08-17 18:28,VTI,ETF,BUY,26,382.49
2026-08-17 18:28,QQQ,ETF,BUY,30,730.05
2026-08-17 18:28,VUG,ETF,BUY,28,88.89
2026-08-17 18:28,VEA,ETF,BUY,20,73.71
2026-08-17 18:28,VTV,ETF,BUY,35,227.22
2026-08-17 18:28,IEFA,ETF,BUY,20,100.96
2026-08-17 18:28,AGG,ETF,SELL,14,97.25
2026-08-17 18:28,IEMG,ETF,BUY,23,82.05
2026-08-17 18:28,IJH,ETF,BUY,23,78.53
2026-08-17 18:28,IJR,ETF,BUY,31,149.78
2026-08-17 18:28,VIG,ETF,BUY,28,244.82
2026-08-17 18:28,VYM,ETF,BUY,30,166.03
2026-08-17 18:28,SCHD,ETF,BUY,33,34.29
2026-08-17 18:28,XLK,ETF,BUY,35,190.46
2026-08-17 18:28,VT,ETF,BUY,26,161.95
2026-08-17 18:28,ACWI,ETF,BUY,27,161.99
