date,asset,asset_type,decision,confidence,price
2026-05-01 16:49,AAPL,Stock,BUY,16,282.59
2026-05-01 16:49,MSFT,Stock,BUY,25,413.06
2026-05-01 16:49,NVDA,Stock,BUY,13,198.87
2026-05-01 16:49,AMZN,Stock,BUY,29,268.39
2026-05-01 16:49,GOOGL,Stock,BUY,26,384.16
2026-05-01 16:49,GOOG,Stock,BUY,25,380.36
2026-05-01 16:49,TSLA,Stock,SELL,15,393.54
2026-05-01 16:49,META,Stock,SELL,12,612.22
2026-05-01 16:49,ADBE,Stock,SELL,16,250.4
2026-05-01 16:49,AMD,Stock,BUY,30,357.33
2026-05-01 16:49,INTC,Stock,BUY,30,99.13
2026-05-01 16:49,CSCO,Stock,BUY,29,92.32
2026-05-01 16:49,QCOM,Stock,SELL,15,176.08
2026-05-01 16:49,CRM,Stock,BUY,16,182.55
2026-05-01 16:49,AVGO,Stock,BUY,22,419.98
2026-05-01 16:49,ORCL,Stock,SELL,14,173.29
2026-05-01 16:49,IBM,Stock,SELL,21,232.5
2026-05-01 16:49,TXN,Stock,BUY,34,278.68
2026-05-01 16:49,AMGN,Stock,SELL,12,325.9
2026-05-01 16:49,HON,Stock,SELL,18,212.82
2026-05-01 16:49,PEP,Stock,BUY,13,158.48
2026-05-01 16:49,KO,Stock,BUY,31,78.51
2026-05-01 16:49,MCD,Stock,SELL,38,289.87
2026-05-01 16:49,WMT,Stock,BUY,27,131.86
2026-05-01 16:49,CAT,Stock,BUY,33,885.45
2026-05-01 16:49,JNJ,Stock,SELL,21,228.62
2026-05-01 16:49,V,Stock,BUY,23,333.03
2026-05-01 16:49,HD,Stock,SELL,30,325.12
2026-05-01 16:49,BAC,Stock,SELL,14,53.15
2026-05-01 16:49,JPM,Stock,BUY,12,312.51
2026-05-01 16:49,UNH,Stock,BUY,24,370.85
2026-05-01 16:49,CVX,Stock,BUY,34,190.24
2026-05-01 16:49,XOM,Stock,BUY,30,152.16
2026-05-01 16:49,NFLX,Stock,SELL,16,93.06
2026-05-01 16:49,LMT,Stock,SELL,24,515.29
2026-05-01 16:49,BLK,Stock,BUY,15,1067.01
2026-05-01 16:49,SPGI,Stock,SELL,12,429.23
2026-05-01 16:49,MS,Stock,BUY,14,190.61
2026-05-01 16:49,RTX,Stock,SELL,26,174.45
2026-05-01 16:49,SPY,ETF,BUY,22,721.69
2026-05-01 16:49,VOO,ETF,BUY,24,663.46
2026-05-01 16:49,IVV,ETF,BUY,22,725.0
2026-05-01 16:49,VTI,ETF,BUY,22,355.62
2026-05-01 16:49,QQQ,ETF,BUY,30,673.59
2026-05-01 16:49,VUG,ETF,BUY,41,83.96
2026-05-01 16:49,VEA,ETF,BUY,16,68.82
2026-05-01 16:49,VTV,ETF,BUY,33,206.29
2026-05-01 16:49,IEFA,ETF,BUY,15,95.56
2026-05-01 16:49,AGG,ETF,SELL,17,98.98
2026-05-01 16:49,IEMG,ETF,BUY,35,78.71
2026-05-01 16:49,IJH,ETF,BUY,12,72.77
2026-05-01 16:49,IJR,ETF,BUY,31,137.14
2026-05-01 16:49,VIG,ETF,BUY,19,228.91
2026-05-01 16:49,VYM,ETF,BUY,28,156.73
2026-05-01 16:49,SCHD,ETF,BUY,38,31.86
2026-05-01 16:49,XLK,ETF,BUY,40,161.65
2026-05-01 16:49,VT,ETF,BUY,28,151.63
2026-05-01 16:49,ACWI,ETF,BUY,28,151.81
