date,asset,asset_type,decision,confidence,price
2026-02-10 16:00,AAPL,Stock,BUY,25,274.31
2026-02-10 16:00,MSFT,Stock,SELL,25,421.55
2026-02-10 16:00,NVDA,Stock,BUY,12,190.21
2026-02-10 16:00,AMZN,Stock,SELL,14,210.86
2026-02-10 16:00,GOOGL,Stock,BUY,14,317.48
2026-02-10 16:00,GOOG,Stock,SELL,25,317.59
2026-02-10 16:00,TSLA,Stock,SELL,21,424.9
2026-02-10 16:01,META,Stock,SELL,12,671.59
2026-02-10 16:01,ADBE,Stock,SELL,30,269.42
2026-02-10 16:01,AMD,Stock,SELL,12,216.95
2026-02-10 16:01,INTC,Stock,SELL,25,48.25
2026-02-10 16:01,CSCO,Stock,BUY,27,87.87
2026-02-10 16:01,QCOM,Stock,SELL,50,139.7
2026-02-10 16:01,CRM,Stock,SELL,20,196.12
2026-02-10 16:01,AVGO,Stock,SELL,7,343.92
2026-02-10 16:01,ORCL,Stock,SELL,31,163.55
2026-02-10 16:01,IBM,Stock,SELL,25,294.19
2026-02-10 16:01,TXN,Stock,BUY,33,219.1
2026-02-10 16:01,AMGN,Stock,BUY,22,367.75
2026-02-10 16:01,HON,Stock,BUY,34,242.13
2026-02-10 16:01,PEP,Stock,BUY,20,165.79
2026-02-10 16:01,KO,Stock,BUY,33,76.29
2026-02-10 16:01,MCD,Stock,BUY,25,325.77
2026-02-10 16:01,WMT,Stock,BUY,19,127.56
2026-02-10 16:01,CAT,Stock,BUY,30,740.32
2026-02-10 16:01,JNJ,Stock,BUY,31,238.43
2026-02-10 16:01,V,Stock,SELL,12,328.04
2026-02-10 16:01,HD,Stock,BUY,15,386.46
2026-02-10 16:01,BAC,Stock,BUY,31,56.53
2026-02-10 16:01,JPM,Stock,BUY,31,324.38
2026-02-10 16:01,UNH,Stock,SELL,22,277.83
2026-02-10 16:01,CVX,Stock,BUY,36,181.72
2026-02-10 16:01,XOM,Stock,BUY,30,150.82
2026-02-10 16:01,NFLX,Stock,SELL,13,83.6
2026-02-10 16:01,LMT,Stock,BUY,21,629.67
2026-02-10 16:01,BLK,Stock,BUY,10,1109.74
2026-02-10 16:01,SPGI,Stock,SELL,25,416.78
2026-02-10 16:01,MS,Stock,BUY,15,182.12
2026-02-10 16:01,RTX,Stock,BUY,15,193.76
2026-02-10 16:01,SPY,ETF,SELL,12,695.53
2026-02-10 16:01,VOO,ETF,SELL,12,639.7
2026-02-10 16:01,IVV,ETF,SELL,12,698.6
2026-02-10 16:01,VTI,ETF,BUY,13,343.43
2026-02-10 16:01,QQQ,ETF,BUY,11,615.53
2026-02-10 16:01,VUG,ETF,SELL,27,474.58
2026-02-10 16:01,VEA,ETF,BUY,29,68.68
2026-02-10 16:01,VTV,ETF,BUY,32,206.22
2026-02-10 16:01,IEFA,ETF,BUY,26,97.58
2026-02-10 16:01,AGG,ETF,BUY,10,100.46
2026-02-10 16:01,IEMG,ETF,BUY,13,74.44
2026-02-10 16:01,IJH,ETF,BUY,25,71.86
2026-02-10 16:01,IJR,ETF,BUY,28,132.4
2026-02-10 16:01,VIG,ETF,BUY,26,230.1
2026-02-10 16:01,VYM,ETF,BUY,30,156.02
2026-02-10 16:01,SCHD,ETF,BUY,36,31.26
2026-02-10 16:01,XLK,ETF,SELL,15,143.7
2026-02-10 16:01,VT,ETF,BUY,28,148.14
2026-02-10 16:01,ACWI,ETF,BUY,27,147.84
