date,asset,asset_type,decision,confidence,price
2026-05-06 17:24,AAPL,Stock,BUY,16,286.91
2026-05-06 17:24,MSFT,Stock,SELL,12,413.39
2026-05-06 17:24,NVDA,Stock,SELL,10,205.28
2026-05-06 17:24,AMZN,Stock,BUY,25,276.19
2026-05-06 17:24,GOOGL,Stock,BUY,27,398.11
2026-05-06 17:24,GOOG,Stock,BUY,26,394.61
2026-05-06 17:24,TSLA,Stock,SELL,15,398.48
2026-05-06 17:24,META,Stock,SELL,10,613.52
2026-05-06 17:24,ADBE,Stock,SELL,15,251.43
2026-05-06 17:24,AMD,Stock,BUY,25,414.3
2026-05-06 17:24,INTC,Stock,BUY,29,111.31
2026-05-06 17:24,CSCO,Stock,BUY,31,91.27
2026-05-06 17:24,QCOM,Stock,SELL,14,194.28
2026-05-06 17:24,CRM,Stock,BUY,11,182.2
2026-05-06 17:24,AVGO,Stock,BUY,12,421.46
2026-05-06 17:24,ORCL,Stock,BUY,16,191.71
2026-05-06 17:24,IBM,Stock,SELL,26,226.2
2026-05-06 17:24,TXN,Stock,BUY,35,290.7
2026-05-06 17:25,AMGN,Stock,SELL,28,329.81
2026-05-06 17:25,HON,Stock,SELL,21,216.7
2026-05-06 17:25,PEP,Stock,BUY,14,155.51
2026-05-06 17:25,KO,Stock,BUY,29,78.68
2026-05-06 17:25,MCD,Stock,SELL,40,282.51
2026-05-06 17:25,WMT,Stock,BUY,27,129.63
2026-05-06 17:25,CAT,Stock,BUY,34,923.37
2026-05-06 17:25,JNJ,Stock,SELL,31,223.3
2026-05-06 17:25,V,Stock,BUY,27,318.67
2026-05-06 17:25,HD,Stock,SELL,27,322.01
2026-05-06 17:25,BAC,Stock,SELL,13,53.62
2026-05-06 17:25,JPM,Stock,BUY,11,314.75
2026-05-06 17:25,UNH,Stock,BUY,22,367.56
2026-05-06 17:25,CVX,Stock,BUY,33,185.01
2026-05-06 17:25,XOM,Stock,BUY,29,148.36
2026-05-06 17:25,NFLX,Stock,SELL,36,87.94
2026-05-06 17:25,LMT,Stock,SELL,22,508.44
2026-05-06 17:25,BLK,Stock,BUY,15,1074.95
2026-05-06 17:25,SPGI,Stock,SELL,11,424.51
2026-05-06 17:25,MS,Stock,BUY,13,193.02
2026-05-06 17:25,RTX,Stock,SELL,23,175.79
2026-05-06 17:25,SPY,ETF,BUY,23,731.62
2026-05-06 17:25,VOO,ETF,BUY,24,672.63
2026-05-06 17:25,IVV,ETF,BUY,24,735.03
2026-05-06 17:25,VTI,ETF,BUY,23,360.82
2026-05-06 17:25,QQQ,ETF,BUY,24,692.36
2026-05-06 17:25,VUG,ETF,BUY,19,85.61
2026-05-06 17:25,VEA,ETF,BUY,31,70.71
2026-05-06 17:25,VTV,ETF,BUY,33,207.49
2026-05-06 17:25,IEFA,ETF,BUY,32,97.74
2026-05-06 17:25,AGG,ETF,SELL,16,99.18
2026-05-06 17:25,IEMG,ETF,BUY,33,82.26
2026-05-06 17:25,IJH,ETF,BUY,27,74.46
2026-05-06 17:25,IJR,ETF,BUY,30,138.68
2026-05-06 17:25,VIG,ETF,BUY,21,229.39
2026-05-06 17:25,VYM,ETF,BUY,29,156.58
2026-05-06 17:25,SCHD,ETF,BUY,38,31.66
2026-05-06 17:25,XLK,ETF,BUY,23,168.67
2026-05-06 17:25,VT,ETF,BUY,28,154.6
2026-05-06 17:25,ACWI,ETF,BUY,28,154.85
