date,asset,asset_type,decision,confidence,price
2026-02-09 11:41,AAPL,Stock,BUY,25,278.12
2026-02-09 11:41,MSFT,Stock,SELL,24,401.14
2026-02-09 11:41,NVDA,Stock,SELL,15,185.41
2026-02-09 11:41,AMZN,Stock,BUY,18,210.32
2026-02-09 11:41,GOOGL,Stock,SELL,25,322.86
2026-02-09 11:41,GOOG,Stock,SELL,25,323.1
2026-02-09 11:41,TSLA,Stock,SELL,50,411.11
2026-02-09 11:41,META,Stock,BUY,7,661.46
2026-02-09 11:41,ADBE,Stock,SELL,28,268.38
2026-02-09 11:41,AMD,Stock,SELL,12,208.44
2026-02-09 11:41,INTC,Stock,SELL,25,50.59
2026-02-09 11:41,CSCO,Stock,BUY,24,84.82
2026-02-09 11:41,QCOM,Stock,SELL,50,137.34
2026-02-09 11:41,CRM,Stock,SELL,13,191.35
2026-02-09 11:41,AVGO,Stock,SELL,15,332.92
2026-02-09 11:41,ORCL,Stock,SELL,31,142.82
2026-02-09 11:41,IBM,Stock,SELL,11,298.93
2026-02-09 11:41,TXN,Stock,BUY,35,221.44
2026-02-09 11:41,AMGN,Stock,BUY,23,384.32
2026-02-09 11:41,HON,Stock,BUY,32,238.38
2026-02-09 11:41,PEP,Stock,BUY,21,170.49
2026-02-09 11:41,KO,Stock,BUY,31,79.03
2026-02-09 11:41,MCD,Stock,BUY,24,327.16
2026-02-09 11:41,WMT,Stock,BUY,20,131.18
2026-02-09 11:41,CAT,Stock,BUY,28,726.2
2026-02-09 11:41,JNJ,Stock,BUY,34,239.99
2026-02-09 11:41,V,Stock,SELL,11,331.58
2026-02-09 11:41,HD,Stock,BUY,16,385.15
2026-02-09 11:41,BAC,Stock,BUY,32,56.53
2026-02-09 11:41,JPM,Stock,BUY,16,322.4
2026-02-09 11:41,UNH,Stock,SELL,22,276.65
2026-02-09 11:41,CVX,Stock,BUY,36,180.86
2026-02-09 11:41,XOM,Stock,BUY,29,149.05
2026-02-09 11:41,NFLX,Stock,SELL,13,82.2
2026-02-09 11:41,LMT,Stock,BUY,21,623.58
2026-02-09 11:41,BLK,Stock,BUY,12,1056.38
2026-02-09 11:41,SPGI,Stock,SELL,30,439.28
2026-02-09 11:41,MS,Stock,BUY,15,179.96
2026-02-09 11:41,RTX,Stock,BUY,14,198.66
2026-02-09 11:41,SPY,ETF,SELL,12,690.62
2026-02-09 11:41,VOO,ETF,BUY,12,635.24
2026-02-09 11:41,IVV,ETF,HOLD,0,693.78
2026-02-09 11:41,VTI,ETF,BUY,13,340.96
2026-02-09 11:41,QQQ,ETF,SELL,12,609.65
2026-02-09 11:41,VUG,ETF,SELL,30,468.59
2026-02-09 11:41,VEA,ETF,BUY,14,67.37
2026-02-09 11:41,VTV,ETF,BUY,32,206.39
2026-02-09 11:41,IEFA,ETF,BUY,26,95.66
2026-02-09 11:41,AGG,ETF,SELL,15,100.13
2026-02-09 11:41,IEMG,ETF,BUY,13,73.67
2026-02-09 11:41,IJH,ETF,BUY,25,71.73
2026-02-09 11:41,IJR,ETF,BUY,28,131.97
2026-02-09 11:41,VIG,ETF,BUY,27,229.53
2026-02-09 11:41,VYM,ETF,BUY,30,155.47
2026-02-09 11:41,SCHD,ETF,BUY,36,31.47
2026-02-09 11:41,XLK,ETF,SELL,18,141.13
2026-02-09 11:41,VT,ETF,BUY,14,146.46
2026-02-09 11:41,ACWI,ETF,BUY,14,146.28
