date,asset,asset_type,decision,confidence,price
2026-07-22 19:01,AAPL,Stock,BUY,35,324.37
2026-07-22 19:01,MSFT,Stock,SELL,11,388.96
2026-07-22 19:01,NVDA,Stock,BUY,20,213.8
2026-07-22 19:01,AMZN,Stock,BUY,14,244.02
2026-07-22 19:01,GOOGL,Stock,SELL,18,345.89
2026-07-22 19:01,GOOG,Stock,SELL,18,345.46
2026-07-22 19:01,TSLA,Stock,SELL,31,375.36
2026-07-22 19:01,META,Stock,BUY,15,626.49
2026-07-22 19:01,ADBE,Stock,SELL,14,219.64
2026-07-22 19:01,AMD,Stock,BUY,17,556.51
2026-07-22 19:01,INTC,Stock,BUY,16,104.53
2026-07-22 19:01,CSCO,Stock,BUY,19,112.59
2026-07-22 19:01,QCOM,Stock,SELL,30,176.11
2026-07-22 19:01,CRM,Stock,SELL,12,163.15
2026-07-22 19:01,AVGO,Stock,BUY,8,397.63
2026-07-22 19:01,ORCL,Stock,SELL,14,124.86
2026-07-22 19:01,IBM,Stock,SELL,23,205.62
2026-07-22 19:01,TXN,Stock,BUY,17,293.92
2026-07-22 19:01,AMGN,Stock,BUY,13,367.2
2026-07-22 19:01,HON,Stock,BUY,14,232.17
2026-07-22 19:01,PEP,Stock,SELL,29,135.9
2026-07-22 19:01,KO,Stock,BUY,13,82.47
2026-07-22 19:01,MCD,Stock,SELL,30,262.69
2026-07-22 19:01,WMT,Stock,SELL,8,109.09
2026-07-22 19:01,CAT,Stock,BUY,15,894.09
2026-07-22 19:01,JNJ,Stock,BUY,17,254.26
2026-07-22 19:01,V,Stock,SELL,16,353.5
2026-07-22 19:01,HD,Stock,SELL,15,332.45
2026-07-22 19:01,BAC,Stock,BUY,17,61.56
2026-07-22 19:01,JPM,Stock,BUY,31,347.8
2026-07-22 19:01,UNH,Stock,BUY,11,433.68
2026-07-22 19:01,CVX,Stock,BUY,15,193.17
2026-07-22 19:01,XOM,Stock,SELL,31,154.41
2026-07-22 19:01,NFLX,Stock,SELL,25,68.6
2026-07-22 19:01,LMT,Stock,SELL,22,514.44
2026-07-22 19:01,BLK,Stock,BUY,26,1048.28
2026-07-22 19:01,SPGI,Stock,BUY,12,429.08
2026-07-22 19:01,MS,Stock,SELL,16,218.42
2026-07-22 19:01,RTX,Stock,SELL,8,194.61
2026-07-22 19:01,SPY,ETF,SELL,15,748.2
2026-07-22 19:01,VOO,ETF,SELL,15,687.86
2026-07-22 19:01,IVV,ETF,SELL,15,751.71
2026-07-22 19:01,VTI,ETF,SELL,15,369.23
2026-07-22 19:01,QQQ,ETF,BUY,14,707.07
2026-07-22 19:01,VUG,ETF,SELL,13,85.85
2026-07-22 19:01,VEA,ETF,SELL,11,70.53
2026-07-22 19:01,VTV,ETF,BUY,17,219.45
2026-07-22 19:01,IEFA,ETF,SELL,12,97.14
2026-07-22 19:01,AGG,ETF,SELL,22,97.64
2026-07-22 19:01,IEMG,ETF,SELL,26,79.01
2026-07-22 19:01,IJH,ETF,SELL,12,75.74
2026-07-22 19:01,IJR,ETF,BUY,14,145.71
2026-07-22 19:01,VIG,ETF,SELL,15,237.29
2026-07-22 19:01,VYM,ETF,BUY,24,161.57
2026-07-22 19:01,SCHD,ETF,BUY,37,32.94
2026-07-22 19:01,XLK,ETF,BUY,15,180.67
2026-07-22 19:01,VT,ETF,SELL,16,156.14
2026-07-22 19:01,ACWI,ETF,SELL,16,156.28
