date,asset,asset_type,decision,confidence,price
2026-02-26 16:50,AAPL,Stock,BUY,26,272.25
2026-02-26 16:50,MSFT,Stock,SELL,13,399.82
2026-02-26 16:51,NVDA,Stock,BUY,16,186.74
2026-02-26 16:51,AMZN,Stock,BUY,7,207.59
2026-02-26 16:51,GOOGL,Stock,SELL,25,306.55
2026-02-26 16:51,GOOG,Stock,SELL,25,306.4
2026-02-26 16:51,TSLA,Stock,BUY,15,406.3
2026-02-26 16:51,META,Stock,SELL,23,655.51
2026-02-26 16:51,ADBE,Stock,SELL,15,258.31
2026-02-26 16:51,AMD,Stock,SELL,22,202.87
2026-02-26 16:51,INTC,Stock,SELL,25,45.19
2026-02-26 16:51,CSCO,Stock,BUY,12,78.1
2026-02-26 16:51,QCOM,Stock,SELL,17,145.35
2026-02-26 16:51,CRM,Stock,SELL,11,195.79
2026-02-26 16:51,AVGO,Stock,SELL,21,312.91
2026-02-26 16:51,ORCL,Stock,SELL,13,147.32
2026-02-26 16:51,IBM,Stock,SELL,50,242.79
2026-02-26 16:51,TXN,Stock,BUY,17,212.26
2026-02-26 16:51,AMGN,Stock,BUY,28,376.57
2026-02-26 16:51,HON,Stock,BUY,21,241.55
2026-02-26 16:51,PEP,Stock,SELL,10,168.1
2026-02-26 16:51,KO,Stock,BUY,15,80.28
2026-02-26 16:51,MCD,Stock,BUY,30,333.75
2026-02-26 16:51,WMT,Stock,SELL,12,124.89
2026-02-26 16:51,CAT,Stock,BUY,14,746.91
2026-02-26 16:51,JNJ,Stock,BUY,16,243.28
2026-02-26 16:51,V,Stock,SELL,29,316.28
2026-02-26 16:51,HD,Stock,SELL,12,376.34
2026-02-26 16:51,BAC,Stock,SELL,7,51.99
2026-02-26 16:51,JPM,Stock,SELL,9,305.45
2026-02-26 16:51,UNH,Stock,BUY,12,288.02
2026-02-26 16:51,CVX,Stock,BUY,16,185.32
2026-02-26 16:51,XOM,Stock,BUY,12,149.85
2026-02-26 16:51,NFLX,Stock,SELL,12,84.68
2026-02-26 16:51,LMT,Stock,BUY,21,642.85
2026-02-26 16:51,BLK,Stock,SELL,10,1077.42
2026-02-26 16:51,SPGI,Stock,BUY,14,434.76
2026-02-26 16:51,MS,Stock,SELL,25,175.7
2026-02-26 16:51,RTX,Stock,BUY,14,198.0
2026-02-26 16:51,SPY,ETF,BUY,25,686.98
2026-02-26 16:51,VOO,ETF,BUY,25,631.85
2026-02-26 16:51,IVV,ETF,BUY,26,690.06
2026-02-26 16:51,VTI,ETF,BUY,27,339.16
2026-02-26 16:51,QQQ,ETF,BUY,12,607.47
2026-02-26 16:51,VUG,ETF,BUY,12,463.76
2026-02-26 16:51,VEA,ETF,BUY,31,70.04
2026-02-26 16:51,VTV,ETF,BUY,14,206.39
2026-02-26 16:51,IEFA,ETF,BUY,14,98.14
2026-02-26 16:51,AGG,ETF,BUY,23,101.15
2026-02-26 16:51,IEMG,ETF,BUY,30,76.57
2026-02-26 16:51,IJH,ETF,BUY,11,71.6
2026-02-26 16:51,IJR,ETF,BUY,12,130.34
2026-02-26 16:51,VIG,ETF,BUY,10,226.35
2026-02-26 16:51,VYM,ETF,BUY,13,154.46
2026-02-26 16:51,SCHD,ETF,BUY,17,31.45
2026-02-26 16:51,XLK,ETF,BUY,12,140.37
2026-02-26 16:51,VT,ETF,BUY,28,147.84
2026-02-26 16:51,ACWI,ETF,BUY,29,147.47
