date,asset,asset_type,decision,confidence,price
2026-05-05 22:54,AAPL,Stock,BUY,15,284.18
2026-05-05 22:54,MSFT,Stock,SELL,12,411.38
2026-05-05 22:54,NVDA,Stock,SELL,10,196.5
2026-05-05 22:54,AMZN,Stock,BUY,24,273.55
2026-05-05 22:54,GOOGL,Stock,BUY,26,388.43
2026-05-05 22:54,GOOG,Stock,BUY,26,384.27
2026-05-05 22:54,TSLA,Stock,SELL,15,389.37
2026-05-05 22:54,META,Stock,SELL,10,604.96
2026-05-05 22:54,ADBE,Stock,SELL,15,255.62
2026-05-05 22:54,AMD,Stock,BUY,24,355.26
2026-05-05 22:54,INTC,Stock,BUY,28,108.15
2026-05-05 22:54,CSCO,Stock,BUY,30,94.3
2026-05-05 22:54,QCOM,Stock,SELL,14,186.55
2026-05-05 22:54,CRM,Stock,BUY,11,186.99
2026-05-05 22:54,AVGO,Stock,BUY,11,427.36
2026-05-05 22:54,ORCL,Stock,BUY,16,185.35
2026-05-05 22:54,IBM,Stock,SELL,25,229.03
2026-05-05 22:54,TXN,Stock,BUY,34,281.0
2026-05-05 22:54,AMGN,Stock,SELL,25,329.59
2026-05-05 22:54,HON,Stock,SELL,22,209.06
2026-05-05 22:54,PEP,Stock,BUY,14,155.04
2026-05-05 22:54,KO,Stock,BUY,29,78.48
2026-05-05 22:54,MCD,Stock,SELL,40,285.17
2026-05-05 22:54,WMT,Stock,BUY,26,130.79
2026-05-05 22:54,CAT,Stock,BUY,34,904.59
2026-05-05 22:54,JNJ,Stock,SELL,30,225.55
2026-05-05 22:54,V,Stock,BUY,27,322.03
2026-05-05 22:54,HD,Stock,SELL,27,315.42
2026-05-05 22:54,BAC,Stock,SELL,13,53.12
2026-05-05 22:54,JPM,Stock,BUY,11,309.4
2026-05-05 22:54,UNH,Stock,BUY,23,363.87
2026-05-05 22:54,CVX,Stock,BUY,34,192.64
2026-05-05 22:54,XOM,Stock,BUY,29,154.88
2026-05-05 22:54,NFLX,Stock,SELL,36,87.89
2026-05-05 22:54,LMT,Stock,SELL,21,508.93
2026-05-05 22:54,BLK,Stock,BUY,14,1048.91
2026-05-05 22:54,SPGI,Stock,SELL,11,423.87
2026-05-05 22:54,MS,Stock,BUY,13,189.25
2026-05-05 22:54,RTX,Stock,SELL,25,172.87
2026-05-05 22:54,SPY,ETF,BUY,22,723.77
2026-05-05 22:54,VOO,ETF,BUY,23,665.3
2026-05-05 22:54,IVV,ETF,BUY,23,726.98
2026-05-05 22:54,VTI,ETF,BUY,23,356.99
2026-05-05 22:54,QQQ,ETF,BUY,23,681.61
2026-05-05 22:54,VUG,ETF,BUY,18,84.31
2026-05-05 22:54,VEA,ETF,BUY,15,68.98
2026-05-05 22:54,VTV,ETF,BUY,33,206.52
2026-05-05 22:54,IEFA,ETF,BUY,16,95.43
2026-05-05 22:54,AGG,ETF,SELL,16,98.77
2026-05-05 22:54,IEMG,ETF,BUY,32,80.15
2026-05-05 22:54,IJH,ETF,BUY,13,73.27
2026-05-05 22:54,IJR,ETF,BUY,30,138.11
2026-05-05 22:54,VIG,ETF,BUY,20,228.88
2026-05-05 22:54,VYM,ETF,BUY,29,156.33
2026-05-05 22:54,SCHD,ETF,BUY,38,31.69
2026-05-05 22:54,XLK,ETF,BUY,22,165.63
2026-05-05 22:54,VT,ETF,BUY,27,152.12
2026-05-05 22:54,ACWI,ETF,BUY,27,152.35
