date,asset,asset_type,decision,confidence,price
2026-04-02 08:01,AAPL,Stock,SELL,12,255.63
2026-04-02 08:01,MSFT,Stock,SELL,28,369.37
2026-04-02 08:01,NVDA,Stock,SELL,20,175.75
2026-04-02 08:01,AMZN,Stock,BUY,8,210.57
2026-04-02 08:01,GOOGL,Stock,SELL,15,297.39
2026-04-02 08:01,GOOG,Stock,SELL,14,294.9
2026-04-02 08:01,TSLA,Stock,SELL,25,381.26
2026-04-02 08:01,META,Stock,SELL,30,579.23
2026-04-02 08:01,ADBE,Stock,SELL,33,241.37
2026-04-02 08:01,AMD,Stock,BUY,12,210.21
2026-04-02 08:01,INTC,Stock,BUY,19,48.03
2026-04-02 08:01,CSCO,Stock,BUY,12,77.93
2026-04-02 08:01,QCOM,Stock,SELL,13,127.28
2026-04-02 08:01,CRM,Stock,SELL,25,186.24
2026-04-02 08:01,AVGO,Stock,SELL,22,313.49
2026-04-02 08:01,ORCL,Stock,SELL,32,145.23
2026-04-02 08:01,IBM,Stock,SELL,10,243.14
2026-04-02 08:01,TXN,Stock,BUY,16,196.3
2026-04-02 08:01,AMGN,Stock,BUY,13,353.28
2026-04-02 08:01,HON,Stock,BUY,18,228.2
2026-04-02 08:01,PEP,Stock,BUY,11,154.65
2026-04-02 08:01,KO,Stock,BUY,17,76.08
2026-04-02 08:01,MCD,Stock,SELL,6,307.29
2026-04-02 08:01,WMT,Stock,BUY,21,124.74
2026-04-02 08:01,CAT,Stock,BUY,28,730.32
2026-04-02 08:01,JNJ,Stock,BUY,34,244.12
2026-04-02 08:01,V,Stock,SELL,15,298.51
2026-04-02 08:01,HD,Stock,SELL,15,329.56
2026-04-02 08:01,BAC,Stock,SELL,13,49.27
2026-04-02 08:01,JPM,Stock,SELL,11,295.38
2026-04-02 08:01,UNH,Stock,SELL,22,273.98
2026-04-02 08:01,CVX,Stock,BUY,16,197.41
2026-04-02 08:01,XOM,Stock,BUY,29,160.78
2026-04-02 08:01,NFLX,Stock,SELL,13,95.55
2026-04-02 08:01,LMT,Stock,BUY,18,617.64
2026-04-02 08:01,BLK,Stock,SELL,12,957.4
2026-04-02 08:01,SPGI,Stock,BUY,12,425.17
2026-04-02 08:01,MS,Stock,SELL,15,166.17
2026-04-02 08:01,RTX,Stock,BUY,12,194.72
2026-04-02 08:01,SPY,ETF,SELL,28,655.24
2026-04-02 08:01,VOO,ETF,SELL,28,602.3
2026-04-02 08:01,IVV,ETF,SELL,28,658.06
2026-04-02 08:01,VTI,ETF,SELL,26,323.24
2026-04-02 08:01,QQQ,ETF,SELL,26,584.31
2026-04-02 08:01,VUG,ETF,SELL,23,441.56
2026-04-02 08:01,VEA,ETF,BUY,15,65.14
2026-04-02 08:01,VTV,ETF,SELL,10,196.67
2026-04-02 08:01,IEFA,ETF,BUY,14,91.91
2026-04-02 08:01,AGG,ETF,SELL,15,99.0
2026-04-02 08:01,IEMG,ETF,SELL,7,70.28
2026-04-02 08:01,IJH,ETF,BUY,12,68.1
2026-04-02 08:01,IJR,ETF,BUY,12,124.92
2026-04-02 08:01,VIG,ETF,SELL,22,215.68
2026-04-02 08:01,VYM,ETF,BUY,11,147.95
2026-04-02 08:01,SCHD,ETF,BUY,18,30.51
2026-04-02 08:01,XLK,ETF,SELL,19,134.91
2026-04-02 08:01,VT,ETF,SELL,17,139.69
2026-04-02 08:01,ACWI,ETF,SELL,19,139.67
