date,asset,asset_type,decision,confidence,price
2026-02-25 18:56,AAPL,Stock,BUY,27,274.67
2026-02-25 18:56,MSFT,Stock,SELL,13,398.96
2026-02-25 18:56,NVDA,Stock,BUY,15,196.68
2026-02-25 18:56,AMZN,Stock,BUY,6,209.65
2026-02-25 18:56,GOOGL,Stock,BUY,14,310.57
2026-02-25 18:56,GOOG,Stock,BUY,13,310.56
2026-02-25 18:56,TSLA,Stock,BUY,15,415.86
2026-02-25 18:56,META,Stock,SELL,23,649.71
2026-02-25 18:56,ADBE,Stock,SELL,15,256.18
2026-02-25 18:56,AMD,Stock,SELL,13,212.88
2026-02-25 18:56,INTC,Stock,BUY,15,46.92
2026-02-25 18:56,CSCO,Stock,SELL,12,78.62
2026-02-25 18:56,QCOM,Stock,SELL,17,145.42
2026-02-25 18:56,CRM,Stock,SELL,12,190.9
2026-02-25 18:56,AVGO,Stock,BUY,11,334.38
2026-02-25 18:56,ORCL,Stock,SELL,13,149.93
2026-02-25 18:56,IBM,Stock,SELL,50,238.42
2026-02-25 18:56,TXN,Stock,BUY,17,213.07
2026-02-25 18:56,AMGN,Stock,BUY,26,383.66
2026-02-25 18:56,HON,Stock,BUY,20,242.71
2026-02-25 18:56,PEP,Stock,SELL,11,168.25
2026-02-25 18:56,KO,Stock,BUY,34,80.25
2026-02-25 18:56,MCD,Stock,BUY,30,332.48
2026-02-25 18:56,WMT,Stock,BUY,11,125.9
2026-02-25 18:56,CAT,Stock,BUY,15,771.97
2026-02-25 18:56,JNJ,Stock,BUY,18,244.88
2026-02-25 18:56,V,Stock,SELL,28,313.03
2026-02-25 18:56,HD,Stock,SELL,11,374.9
2026-02-25 18:56,BAC,Stock,HOLD,0,51.67
2026-02-25 18:56,JPM,Stock,SELL,8,303.39
2026-02-25 18:56,UNH,Stock,BUY,11,281.94
2026-02-25 18:56,CVX,Stock,BUY,17,183.82
2026-02-25 18:56,XOM,Stock,BUY,12,148.42
2026-02-25 18:56,NFLX,Stock,SELL,13,82.29
2026-02-25 18:56,LMT,Stock,BUY,21,647.18
2026-02-25 18:56,BLK,Stock,SELL,10,1093.54
2026-02-25 18:56,SPGI,Stock,BUY,13,423.64
2026-02-25 18:56,MS,Stock,SELL,25,173.85
2026-02-25 18:56,RTX,Stock,BUY,14,195.87
2026-02-25 18:56,SPY,ETF,BUY,26,692.54
2026-02-25 18:56,VOO,ETF,BUY,26,636.96
2026-02-25 18:56,IVV,ETF,BUY,26,695.7
2026-02-25 18:56,VTI,ETF,BUY,26,341.64
2026-02-25 18:56,QQQ,ETF,BUY,12,615.78
2026-02-25 18:56,VUG,ETF,SELL,13,470.04
2026-02-25 18:56,VEA,ETF,BUY,31,70.26
2026-02-25 18:56,VTV,ETF,BUY,14,206.43
2026-02-25 18:56,IEFA,ETF,BUY,14,98.56
2026-02-25 18:56,AGG,ETF,BUY,23,101.07
2026-02-25 18:56,IEMG,ETF,BUY,30,77.58
2026-02-25 18:56,IJH,ETF,BUY,11,71.78
2026-02-25 18:56,IJR,ETF,BUY,12,130.45
2026-02-25 18:56,VIG,ETF,SELL,12,227.6
2026-02-25 18:56,VYM,ETF,BUY,13,154.92
2026-02-25 18:56,SCHD,ETF,BUY,17,31.42
2026-02-25 18:56,XLK,ETF,SELL,13,143.1
2026-02-25 18:56,VT,ETF,BUY,28,148.79
2026-02-25 18:56,ACWI,ETF,BUY,29,148.59
