date,asset,asset_type,decision,confidence,price
2026-03-18 16:03,AAPL,Stock,SELL,31,251.74
2026-03-18 16:03,MSFT,Stock,SELL,13,394.83
2026-03-18 16:03,NVDA,Stock,SELL,17,182.53
2026-03-18 16:03,AMZN,Stock,SELL,7,211.77
2026-03-18 16:03,GOOGL,Stock,SELL,11,310.22
2026-03-18 16:03,GOOG,Stock,SELL,11,308.69
2026-03-18 16:03,TSLA,Stock,BUY,11,397.96
2026-03-18 16:03,META,Stock,SELL,29,620.48
2026-03-18 16:03,ADBE,Stock,SELL,35,249.25
2026-03-18 16:03,AMD,Stock,BUY,14,200.1
2026-03-18 16:03,INTC,Stock,BUY,11,44.88
2026-03-18 16:03,CSCO,Stock,BUY,27,79.19
2026-03-18 16:03,QCOM,Stock,SELL,23,130.99
2026-03-18 16:03,CRM,Stock,BUY,11,194.29
2026-03-18 16:03,AVGO,Stock,SELL,20,319.7
2026-03-18 16:03,ORCL,Stock,SELL,14,153.57
2026-03-18 16:03,IBM,Stock,SELL,15,253.68
2026-03-18 16:03,TXN,Stock,BUY,14,194.04
2026-03-18 16:03,AMGN,Stock,SELL,12,355.09
2026-03-18 16:03,HON,Stock,BUY,17,230.8
2026-03-18 16:03,PEP,Stock,BUY,11,155.41
2026-03-18 16:03,KO,Stock,BUY,16,76.55
2026-03-18 16:03,MCD,Stock,BUY,12,319.48
2026-03-18 16:03,WMT,Stock,BUY,9,122.65
2026-03-18 16:03,CAT,Stock,SELL,25,702.68
2026-03-18 16:03,JNJ,Stock,BUY,19,237.07
2026-03-18 16:03,V,Stock,SELL,25,301.27
2026-03-18 16:03,HD,Stock,SELL,32,335.0
2026-03-18 16:03,BAC,Stock,SELL,34,47.37
2026-03-18 16:03,JPM,Stock,SELL,26,287.2
2026-03-18 16:03,UNH,Stock,BUY,13,286.12
2026-03-18 16:03,CVX,Stock,BUY,44,199.75
2026-03-18 16:03,XOM,Stock,BUY,28,158.83
2026-03-18 16:03,NFLX,Stock,SELL,13,95.07
2026-03-18 16:03,LMT,Stock,BUY,19,640.5
2026-03-18 16:03,BLK,Stock,SELL,23,967.6
2026-03-18 16:03,SPGI,Stock,BUY,15,428.86
2026-03-18 16:03,MS,Stock,SELL,34,159.78
2026-03-18 16:03,RTX,Stock,BUY,14,205.35
2026-03-18 16:03,SPY,ETF,SELL,33,666.73
2026-03-18 16:03,VOO,ETF,SELL,33,613.22
2026-03-18 16:03,IVV,ETF,SELL,50,667.95
2026-03-18 16:03,VTI,ETF,SELL,25,328.57
2026-03-18 16:03,QQQ,ETF,SELL,25,600.51
2026-03-18 16:03,VUG,ETF,SELL,22,454.11
2026-03-18 16:03,VEA,ETF,BUY,16,64.88
2026-03-18 16:03,VTV,ETF,BUY,14,198.0
2026-03-18 16:03,IEFA,ETF,SELL,7,91.0
2026-03-18 16:03,AGG,ETF,SELL,14,99.63
2026-03-18 16:03,IEMG,ETF,BUY,13,71.4
2026-03-18 16:03,IJH,ETF,SELL,13,67.61
2026-03-18 16:03,IJR,ETF,SELL,17,123.03
2026-03-18 16:03,VIG,ETF,HOLD,0,216.73
2026-03-18 16:03,VYM,ETF,BUY,14,148.52
2026-03-18 16:03,SCHD,ETF,BUY,19,30.75
2026-03-18 16:03,XLK,ETF,BUY,10,139.44
2026-03-18 16:03,VT,ETF,SELL,4,141.01
2026-03-18 16:03,ACWI,ETF,HOLD,0,140.91
