date,asset,asset_type,decision,confidence,price
2026-07-29 08:26,AAPL,Stock,BUY,31,
2026-07-29 08:26,MSFT,Stock,SELL,12,
2026-07-29 08:26,NVDA,Stock,BUY,10,
2026-07-29 08:26,AMZN,Stock,SELL,15,
2026-07-29 08:26,GOOGL,Stock,SELL,25,
2026-07-29 08:26,GOOG,Stock,SELL,23,
2026-07-29 08:26,TSLA,Stock,SELL,34,
2026-07-29 08:26,META,Stock,SELL,13,
2026-07-29 08:26,ADBE,Stock,SELL,13,
2026-07-29 08:26,AMD,Stock,BUY,18,
2026-07-29 08:26,INTC,Stock,SELL,18,
2026-07-29 08:26,CSCO,Stock,BUY,17,
2026-07-29 08:26,QCOM,Stock,SELL,27,
2026-07-29 08:26,CRM,Stock,SELL,11,
2026-07-29 08:26,AVGO,Stock,BUY,10,
2026-07-29 08:26,ORCL,Stock,SELL,13,
2026-07-29 08:26,IBM,Stock,SELL,27,
2026-07-29 08:26,TXN,Stock,SELL,17,
2026-07-29 08:26,AMGN,Stock,BUY,31,
2026-07-29 08:26,HON,Stock,BUY,14,
2026-07-29 08:26,PEP,Stock,BUY,14,
2026-07-29 08:26,KO,Stock,BUY,12,
2026-07-29 08:26,MCD,Stock,SELL,28,
2026-07-29 08:26,WMT,Stock,BUY,11,
2026-07-29 08:26,CAT,Stock,BUY,16,
2026-07-29 08:26,JNJ,Stock,BUY,28,
2026-07-29 08:26,V,Stock,SELL,17,
2026-07-29 08:26,HD,Stock,SELL,16,
2026-07-29 08:26,BAC,Stock,BUY,17,
2026-07-29 08:26,JPM,Stock,BUY,30,
2026-07-29 08:26,UNH,Stock,BUY,13,
2026-07-29 08:26,CVX,Stock,BUY,31,
2026-07-29 08:26,XOM,Stock,BUY,21,
2026-07-29 08:26,NFLX,Stock,SELL,12,
2026-07-29 08:26,LMT,Stock,BUY,15,
2026-07-29 08:26,BLK,Stock,BUY,22,
2026-07-29 08:26,SPGI,Stock,SELL,9,
2026-07-29 08:26,MS,Stock,SELL,17,
2026-07-29 08:26,RTX,Stock,BUY,14,
2026-07-29 08:26,SPY,ETF,BUY,15,
2026-07-29 08:26,VOO,ETF,BUY,16,
2026-07-29 08:26,IVV,ETF,BUY,15,
2026-07-29 08:26,VTI,ETF,SELL,14,
2026-07-29 08:26,QQQ,ETF,BUY,16,
2026-07-29 08:26,VUG,ETF,BUY,15,
2026-07-29 08:26,VEA,ETF,SELL,10,
2026-07-29 08:26,IEFA,ETF,SELL,11,
2026-07-29 08:26,AGG,ETF,SELL,22,
2026-07-29 08:26,IEMG,ETF,SELL,23,
2026-07-29 08:26,IJH,ETF,BUY,11,
2026-07-29 08:26,IJR,ETF,BUY,14,
2026-07-29 08:26,VIG,ETF,SELL,16,
2026-07-29 08:26,VYM,ETF,BUY,24,
2026-07-29 08:26,XLK,ETF,BUY,18,
2026-07-29 08:26,VT,ETF,SELL,14,
2026-07-29 08:26,ACWI,ETF,SELL,15,
