date,asset,asset_type,decision,confidence,price
2026-04-16 19:02,AAPL,Stock,SELL,14,264.45
2026-04-16 19:02,MSFT,Stock,SELL,13,419.37
2026-04-16 19:02,NVDA,Stock,BUY,16,198.31
2026-04-16 19:02,AMZN,Stock,BUY,21,248.81
2026-04-16 19:02,GOOGL,Stock,BUY,27,335.33
2026-04-16 19:02,GOOG,Stock,BUY,26,332.45
2026-04-16 19:02,TSLA,Stock,SELL,14,388.17
2026-04-16 19:02,META,Stock,SELL,14,674.48
2026-04-16 19:02,ADBE,Stock,SELL,16,248.69
2026-04-16 19:02,AMD,Stock,BUY,11,274.45
2026-04-16 19:02,INTC,Stock,BUY,25,68.33
2026-04-16 19:02,CSCO,Stock,BUY,26,83.96
2026-04-16 19:02,QCOM,Stock,SELL,15,134.48
2026-04-16 19:02,CRM,Stock,BUY,13,180.86
2026-04-16 19:02,AVGO,Stock,BUY,13,398.05
2026-04-16 19:02,ORCL,Stock,BUY,25,177.75
2026-04-16 19:02,IBM,Stock,SELL,14,250.59
2026-04-16 19:02,TXN,Stock,BUY,29,223.37
2026-04-16 19:02,AMGN,Stock,BUY,13,348.51
2026-04-16 19:02,HON,Stock,BUY,33,229.77
2026-04-16 19:02,PEP,Stock,SELL,11,157.31
2026-04-16 19:02,KO,Stock,BUY,15,74.96
2026-04-16 19:02,MCD,Stock,BUY,12,307.04
2026-04-16 19:02,WMT,Stock,BUY,18,124.55
2026-04-16 19:02,CAT,Stock,BUY,29,768.01
2026-04-16 19:02,JNJ,Stock,BUY,14,233.72
2026-04-16 19:02,V,Stock,SELL,11,315.87
2026-04-16 19:02,HD,Stock,SELL,17,337.33
2026-04-16 19:02,BAC,Stock,BUY,28,53.71
2026-04-16 19:02,JPM,Stock,BUY,28,308.61
2026-04-16 19:02,UNH,Stock,BUY,14,317.74
2026-04-16 19:02,CVX,Stock,BUY,16,187.54
2026-04-16 19:02,XOM,Stock,BUY,14,151.76
2026-04-16 19:02,NFLX,Stock,SELL,14,108.18
2026-04-16 19:02,LMT,Stock,BUY,18,606.21
2026-04-16 19:02,BLK,Stock,SELL,13,1021.95
2026-04-16 19:02,SPGI,Stock,BUY,13,436.89
2026-04-16 19:02,MS,Stock,BUY,29,188.45
2026-04-16 19:02,RTX,Stock,BUY,28,195.38
2026-04-16 19:02,SPY,ETF,BUY,21,700.97
2026-04-16 19:02,VOO,ETF,BUY,21,644.49
2026-04-16 19:02,IVV,ETF,BUY,21,704.23
2026-04-16 19:02,VTI,ETF,BUY,23,345.76
2026-04-16 19:02,QQQ,ETF,BUY,23,639.63
2026-04-16 19:02,VUG,ETF,SELL,13,486.1
2026-04-16 19:02,VTV,ETF,BUY,29,202.4
2026-04-16 19:02,IEFA,ETF,BUY,33,96.17
2026-04-16 19:03,AGG,ETF,SELL,9,99.5
2026-04-16 19:03,IEMG,ETF,BUY,31,76.6
2026-04-16 19:03,IJH,ETF,BUY,25,71.47
2026-04-16 19:03,IJR,ETF,BUY,25,132.54
2026-04-16 19:03,VIG,ETF,SELL,15,224.77
2026-04-16 19:03,VYM,ETF,BUY,26,153.68
2026-04-16 19:03,SCHD,ETF,BUY,30,30.81
2026-04-16 19:03,XLK,ETF,BUY,18,151.77
2026-04-16 19:03,VT,ETF,BUY,28,148.71
2026-04-16 19:03,ACWI,ETF,BUY,27,148.81
