date,asset,asset_type,decision,confidence,price
2026-02-26 18:42,AAPL,Stock,BUY,26,271.64
2026-02-26 18:42,MSFT,Stock,SELL,13,401.39
2026-02-26 18:42,NVDA,Stock,BUY,16,185.69
2026-02-26 18:42,AMZN,Stock,BUY,7,206.72
2026-02-26 18:42,GOOGL,Stock,SELL,25,306.64
2026-02-26 18:42,GOOG,Stock,SELL,25,306.43
2026-02-26 18:42,TSLA,Stock,BUY,15,407.25
2026-02-26 18:42,META,Stock,SELL,23,656.33
2026-02-26 18:42,ADBE,Stock,SELL,15,257.95
2026-02-26 18:42,AMD,Stock,SELL,20,203.49
2026-02-26 18:42,INTC,Stock,SELL,25,45.51
2026-02-26 18:42,CSCO,Stock,BUY,12,78.31
2026-02-26 18:42,QCOM,Stock,SELL,17,145.32
2026-02-26 18:42,CRM,Stock,SELL,11,198.32
2026-02-26 18:42,AVGO,Stock,SELL,21,312.8
2026-02-26 18:42,ORCL,Stock,SELL,13,148.27
2026-02-26 18:42,IBM,Stock,SELL,50,242.64
2026-02-26 18:42,TXN,Stock,BUY,17,211.83
2026-02-26 18:42,AMGN,Stock,BUY,28,378.07
2026-02-26 18:42,HON,Stock,BUY,21,241.46
2026-02-26 18:42,PEP,Stock,SELL,10,168.29
2026-02-26 18:42,KO,Stock,SELL,29,80.54
2026-02-26 18:42,MCD,Stock,BUY,30,334.55
2026-02-26 18:42,WMT,Stock,SELL,12,124.6
2026-02-26 18:42,CAT,Stock,BUY,14,750.76
2026-02-26 18:42,JNJ,Stock,BUY,16,242.3
2026-02-26 18:42,V,Stock,SELL,29,316.44
2026-02-26 18:42,HD,Stock,SELL,12,377.26
2026-02-26 18:42,BAC,Stock,SELL,7,52.29
2026-02-26 18:42,JPM,Stock,SELL,9,306.92
2026-02-26 18:42,UNH,Stock,BUY,12,286.36
2026-02-26 18:42,CVX,Stock,BUY,16,184.84
2026-02-26 18:42,XOM,Stock,BUY,12,149.49
2026-02-26 18:42,NFLX,Stock,SELL,12,84.95
2026-02-26 18:42,LMT,Stock,BUY,21,642.95
2026-02-26 18:42,BLK,Stock,SELL,10,1080.45
2026-02-26 18:42,SPGI,Stock,BUY,14,436.2
2026-02-26 18:42,MS,Stock,SELL,25,177.27
2026-02-26 18:42,RTX,Stock,BUY,14,197.74
2026-02-26 18:42,SPY,ETF,BUY,25,687.45
2026-02-26 18:42,VOO,ETF,BUY,25,632.28
2026-02-26 18:42,IVV,ETF,BUY,26,690.55
2026-02-26 18:43,VTI,ETF,BUY,27,339.46
2026-02-26 18:43,QQQ,ETF,BUY,12,607.25
2026-02-26 18:43,VUG,ETF,BUY,12,463.6
2026-02-26 18:43,VEA,ETF,BUY,31,70.17
2026-02-26 18:43,VTV,ETF,BUY,14,206.77
2026-02-26 18:43,IEFA,ETF,BUY,14,98.26
2026-02-26 18:43,AGG,ETF,BUY,23,101.11
2026-02-26 18:43,IEMG,ETF,BUY,30,76.79
2026-02-26 18:43,IJH,ETF,BUY,11,71.79
2026-02-26 18:43,IJR,ETF,BUY,12,130.8
2026-02-26 18:43,VIG,ETF,BUY,10,226.66
2026-02-26 18:43,VYM,ETF,BUY,13,154.62
2026-02-26 18:43,SCHD,ETF,SELL,24,31.52
2026-02-26 18:43,XLK,ETF,BUY,12,140.35
2026-02-26 18:43,VT,ETF,BUY,28,148.02
2026-02-26 18:43,ACWI,ETF,BUY,29,147.57
