date,asset,asset_type,decision,confidence,price
2026-04-02 17:44,AAPL,Stock,SELL,12,254.95
2026-04-02 17:44,MSFT,Stock,SELL,27,371.58
2026-04-02 17:44,NVDA,Stock,SELL,20,176.7
2026-04-02 17:44,AMZN,Stock,BUY,8,209.36
2026-04-02 17:44,GOOGL,Stock,BUY,13,296.01
2026-04-02 17:44,GOOG,Stock,BUY,13,294.28
2026-04-02 17:44,TSLA,Stock,SELL,26,361.96
2026-04-02 17:44,META,Stock,SELL,29,571.27
2026-04-02 17:44,ADBE,Stock,SELL,16,242.21
2026-04-02 17:44,AMD,Stock,BUY,12,215.27
2026-04-02 17:44,INTC,Stock,BUY,19,49.63
2026-04-02 17:44,CSCO,Stock,BUY,12,78.66
2026-04-02 17:44,QCOM,Stock,SELL,13,126.21
2026-04-02 17:44,CRM,Stock,SELL,24,186.71
2026-04-02 17:44,AVGO,Stock,SELL,22,312.83
2026-04-02 17:44,ORCL,Stock,SELL,31,145.65
2026-04-02 17:44,IBM,Stock,SELL,10,246.46
2026-04-02 17:44,TXN,Stock,BUY,16,192.92
2026-04-02 17:44,AMGN,Stock,SELL,13,346.18
2026-04-02 17:44,HON,Stock,BUY,18,228.21
2026-04-02 17:44,PEP,Stock,BUY,11,155.71
2026-04-02 17:44,KO,Stock,BUY,34,76.58
2026-04-02 17:44,MCD,Stock,SELL,11,306.31
2026-04-02 17:44,WMT,Stock,BUY,21,125.3
2026-04-02 17:44,CAT,Stock,BUY,28,719.18
2026-04-02 17:44,JNJ,Stock,BUY,34,243.25
2026-04-02 17:44,V,Stock,SELL,15,301.51
2026-04-02 17:44,HD,Stock,SELL,15,320.42
2026-04-02 17:44,BAC,Stock,SELL,13,49.47
2026-04-02 17:44,JPM,Stock,SELL,11,294.6
2026-04-02 17:44,UNH,Stock,SELL,11,277.09
2026-04-02 17:44,CVX,Stock,BUY,16,198.32
2026-04-02 17:44,XOM,Stock,BUY,14,160.09
2026-04-02 17:44,NFLX,Stock,BUY,4,98.11
2026-04-02 17:44,LMT,Stock,BUY,18,623.14
2026-04-02 17:44,BLK,Stock,SELL,12,960.6
2026-04-02 17:44,SPGI,Stock,BUY,12,429.99
2026-04-02 17:44,MS,Stock,SELL,15,165.66
2026-04-02 17:44,RTX,Stock,SELL,11,195.45
2026-04-02 17:44,SPY,ETF,SELL,13,654.05
2026-04-02 17:44,VOO,ETF,SELL,13,601.25
2026-04-02 17:44,IVV,ETF,SELL,13,657.03
2026-04-02 17:44,VTI,ETF,SELL,12,322.85
2026-04-02 17:44,QQQ,ETF,SELL,25,582.76
2026-04-02 17:44,VUG,ETF,SELL,23,440.68
2026-04-02 17:44,VEA,ETF,BUY,15,64.57
2026-04-02 17:44,VTV,ETF,BUY,14,196.54
2026-04-02 17:44,IEFA,ETF,BUY,14,91.3
2026-04-02 17:44,AGG,ETF,BUY,10,99.16
2026-04-02 17:44,IEMG,ETF,BUY,13,69.39
2026-04-02 17:44,IJH,ETF,BUY,12,67.95
2026-04-02 17:44,IJR,ETF,BUY,12,124.99
2026-04-02 17:44,VIG,ETF,SELL,10,215.43
2026-04-02 17:44,VYM,ETF,BUY,11,147.77
2026-04-02 17:44,SCHD,ETF,BUY,18,30.47
2026-04-02 17:44,XLK,ETF,SELL,19,135.3
2026-04-02 17:44,VT,ETF,BUY,11,139.07
2026-04-02 17:44,ACWI,ETF,BUY,11,139.16
