date,asset,asset_type,decision,confidence,price
2026-06-29 17:30,AAPL,Stock,BUY,16,281.4
2026-06-29 17:30,MSFT,Stock,SELL,30,369.46
2026-06-29 17:30,NVDA,Stock,SELL,23,194.69
2026-06-29 17:30,AMZN,Stock,SELL,10,240.95
2026-06-29 17:30,GOOGL,Stock,BUY,17,352.78
2026-06-29 17:30,GOOG,Stock,BUY,17,350.73
2026-06-29 17:30,TSLA,Stock,SELL,30,408.86
2026-06-29 17:30,META,Stock,SELL,27,564.71
2026-06-29 17:30,ADBE,Stock,SELL,36,205.3
2026-06-29 17:30,AMD,Stock,BUY,15,541.35
2026-06-29 17:30,INTC,Stock,BUY,36,130.81
2026-06-29 17:30,CSCO,Stock,BUY,18,118.07
2026-06-29 17:30,QCOM,Stock,SELL,15,191.39
2026-06-29 17:30,CRM,Stock,SELL,30,158.26
2026-06-29 17:30,AVGO,Stock,SELL,18,375.6
2026-06-29 17:30,ORCL,Stock,SELL,28,149.11
2026-06-29 17:30,IBM,Stock,SELL,12,276.19
2026-06-29 17:30,TXN,Stock,BUY,20,289.67
2026-06-29 17:30,AMGN,Stock,BUY,26,359.18
2026-06-29 17:30,HON,Stock,BUY,32,234.55
2026-06-29 17:30,PEP,Stock,SELL,25,138.15
2026-06-29 17:30,KO,Stock,BUY,29,82.36
2026-06-29 17:30,MCD,Stock,SELL,26,266.84
2026-06-29 17:30,WMT,Stock,SELL,3,114.64
2026-06-29 17:30,CAT,Stock,BUY,37,1026.65
2026-06-29 17:30,JNJ,Stock,BUY,38,256.3
2026-06-29 17:30,V,Stock,BUY,28,341.65
2026-06-29 17:30,HD,Stock,BUY,31,348.73
2026-06-29 17:30,BAC,Stock,BUY,28,58.06
2026-06-29 17:30,JPM,Stock,BUY,24,330.62
2026-06-29 17:30,UNH,Stock,BUY,23,416.9
2026-06-29 17:30,CVX,Stock,SELL,25,169.88
2026-06-29 17:30,XOM,Stock,SELL,36,136.87
2026-06-29 17:30,NFLX,Stock,SELL,37,74.65
2026-06-29 17:30,LMT,Stock,SELL,21,504.79
2026-06-29 17:30,BLK,Stock,SELL,19,952.63
2026-06-29 17:30,SPGI,Stock,SELL,19,407.33
2026-06-29 17:30,MS,Stock,SELL,15,213.62
2026-06-29 17:30,RTX,Stock,BUY,19,187.8
2026-06-29 17:30,SPY,ETF,BUY,14,740.19
2026-06-29 17:30,VOO,ETF,BUY,14,680.3
2026-06-29 17:30,IVV,ETF,BUY,14,743.55
2026-06-29 17:30,VTI,ETF,SELL,14,366.58
2026-06-29 17:30,QQQ,ETF,BUY,14,723.12
2026-06-29 17:30,VUG,ETF,BUY,20,84.79
2026-06-29 17:30,VEA,ETF,BUY,13,70.75
2026-06-29 17:30,VTV,ETF,BUY,18,218.13
2026-06-29 17:30,IEFA,ETF,BUY,14,96.11
2026-06-29 17:30,AGG,ETF,BUY,12,99.33
2026-06-29 17:30,IEMG,ETF,BUY,15,81.49
2026-06-29 17:30,IJH,ETF,BUY,12,76.15
2026-06-29 17:30,IJR,ETF,BUY,32,146.66
2026-06-29 17:30,VIG,ETF,BUY,12,235.85
2026-06-29 17:30,VYM,ETF,BUY,14,158.42
2026-06-29 17:30,SCHD,ETF,BUY,20,31.91
2026-06-29 17:30,XLK,ETF,BUY,16,185.09
2026-06-29 17:30,VT,ETF,BUY,14,155.54
2026-06-29 17:30,ACWI,ETF,BUY,14,155.55
