date,asset,asset_type,decision,confidence,price
2026-02-24 17:57,AAPL,Stock,BUY,27,272.38
2026-02-24 17:57,MSFT,Stock,SELL,25,387.0
2026-02-24 17:57,NVDA,Stock,BUY,14,193.19
2026-02-24 17:57,AMZN,Stock,SELL,13,209.32
2026-02-24 17:57,GOOGL,Stock,BUY,14,311.05
2026-02-24 17:57,GOOG,Stock,BUY,13,311.14
2026-02-24 17:57,TSLA,Stock,SELL,20,404.7
2026-02-24 17:57,META,Stock,SELL,23,640.36
2026-02-24 17:57,ADBE,Stock,SELL,15,255.55
2026-02-24 17:57,AMD,Stock,SELL,14,215.9
2026-02-24 17:57,INTC,Stock,BUY,15,45.72
2026-02-24 17:57,CSCO,Stock,SELL,12,78.27
2026-02-24 17:57,QCOM,Stock,SELL,17,144.42
2026-02-24 17:57,CRM,Stock,SELL,12,185.79
2026-02-24 17:57,AVGO,Stock,BUY,11,326.85
2026-02-24 17:57,ORCL,Stock,SELL,13,145.23
2026-02-24 17:57,IBM,Stock,SELL,50,229.17
2026-02-24 17:57,TXN,Stock,BUY,17,210.6
2026-02-24 17:57,AMGN,Stock,BUY,25,381.97
2026-02-24 17:57,HON,Stock,SELL,23,244.2
2026-02-24 17:57,PEP,Stock,SELL,11,168.33
2026-02-24 17:57,KO,Stock,BUY,34,80.44
2026-02-24 17:57,MCD,Stock,BUY,29,332.8
2026-02-24 17:57,WMT,Stock,BUY,12,127.06
2026-02-24 17:57,CAT,Stock,BUY,15,768.31
2026-02-24 17:57,JNJ,Stock,BUY,18,246.89
2026-02-24 17:57,V,Stock,SELL,27,306.5
2026-02-24 17:57,HD,Stock,SELL,11,387.96
2026-02-24 17:57,BAC,Stock,HOLD,0,50.52
2026-02-24 17:57,JPM,Stock,SELL,6,297.83
2026-02-24 17:57,UNH,Stock,BUY,11,275.45
2026-02-24 17:57,CVX,Stock,BUY,17,185.33
2026-02-24 17:58,XOM,Stock,BUY,12,149.31
2026-02-24 17:58,NFLX,Stock,SELL,14,77.39
2026-02-24 17:58,LMT,Stock,BUY,21,664.24
2026-02-24 17:58,BLK,Stock,SELL,10,1086.65
2026-02-24 17:58,SPGI,Stock,SELL,25,414.85
2026-02-24 17:58,MS,Stock,SELL,25,168.71
2026-02-24 17:58,RTX,Stock,BUY,14,197.9
2026-02-24 17:58,SPY,ETF,BUY,13,687.43
2026-02-24 17:58,VOO,ETF,BUY,13,632.24
2026-02-24 17:58,IVV,ETF,BUY,13,690.52
2026-02-24 17:58,VTI,ETF,BUY,13,339.15
2026-02-24 17:58,QQQ,ETF,SELL,25,608.26
2026-02-24 17:58,VUG,ETF,SELL,28,463.71
2026-02-24 17:58,VEA,ETF,BUY,31,69.53
2026-02-24 17:58,VTV,ETF,BUY,14,206.24
2026-02-24 17:58,IEFA,ETF,BUY,14,97.68
2026-02-24 17:58,AGG,ETF,BUY,22,101.1
2026-02-24 17:58,IEMG,ETF,BUY,29,76.96
2026-02-24 17:58,IJH,ETF,BUY,11,71.49
2026-02-24 17:58,IJR,ETF,BUY,12,130.29
2026-02-24 17:58,VIG,ETF,SELL,12,226.8
2026-02-24 17:58,VYM,ETF,BUY,13,154.66
2026-02-24 17:58,SCHD,ETF,SELL,24,31.57
2026-02-24 17:58,XLK,ETF,SELL,31,140.7
2026-02-24 17:58,VT,ETF,BUY,14,147.74
2026-02-24 17:58,ACWI,ETF,BUY,14,147.36
