date,asset,asset_type,decision,confidence,price
2026-08-10 19:49,AAPL,Stock,BUY,16,307.53
2026-08-10 19:49,MSFT,Stock,BUY,15,504.66
2026-08-10 19:49,NVDA,Stock,BUY,17,218.85
2026-08-10 19:49,AMZN,Stock,BUY,30,277.6
2026-08-10 19:49,GOOGL,Stock,BUY,13,355.81
2026-08-10 19:49,GOOG,Stock,BUY,14,354.36
2026-08-10 19:49,TSLA,Stock,SELL,16,329.83
2026-08-10 19:49,META,Stock,SELL,22,594.08
2026-08-10 19:49,ADBE,Stock,BUY,10,272.04
2026-08-10 19:49,AMD,Stock,BUY,18,474.43
2026-08-10 19:49,INTC,Stock,BUY,16,98.15
2026-08-10 19:49,CSCO,Stock,BUY,42,123.14
2026-08-10 19:49,QCOM,Stock,SELL,16,163.7
2026-08-10 19:49,CRM,Stock,BUY,15,197.16
2026-08-10 19:49,AVGO,Stock,BUY,23,424.64
2026-08-10 19:49,ORCL,Stock,SELL,14,151.74
2026-08-10 19:49,IBM,Stock,SELL,9,236.19
2026-08-10 19:49,TXN,Stock,SELL,17,283.05
2026-08-10 19:49,AMGN,Stock,SELL,100,415.31
2026-08-10 19:49,HON,Stock,BUY,14,242.91
2026-08-10 19:49,PEP,Stock,SELL,12,137.29
2026-08-10 19:49,KO,Stock,BUY,23,86.9
2026-08-10 19:49,MCD,Stock,SELL,14,272.52
2026-08-10 19:49,WMT,Stock,SELL,7,112.2
2026-08-10 19:49,CAT,Stock,BUY,14,839.85
2026-08-10 19:49,JNJ,Stock,SELL,12,260.45
2026-08-10 19:49,V,Stock,SELL,15,359.24
2026-08-10 19:49,HD,Stock,BUY,9,349.7
2026-08-10 19:49,BAC,Stock,BUY,20,63.81
2026-08-10 19:49,JPM,Stock,BUY,16,359.24
2026-08-10 19:49,UNH,Stock,BUY,13,408.76
2026-08-10 19:49,CVX,Stock,BUY,17,194.69
2026-08-10 19:49,XOM,Stock,BUY,18,159.61
2026-08-10 19:49,NFLX,Stock,SELL,10,75.75
2026-08-10 19:50,LMT,Stock,BUY,30,600.51
2026-08-10 19:50,BLK,Stock,BUY,35,1128.84
2026-08-10 19:50,SPGI,Stock,BUY,11,409.91
2026-08-10 19:50,MS,Stock,BUY,23,215.37
2026-08-10 19:50,RTX,Stock,BUY,22,223.81
2026-08-10 19:50,SPY,ETF,BUY,32,773.02
2026-08-10 19:50,VOO,ETF,BUY,32,710.51
2026-08-10 19:50,IVV,ETF,BUY,32,776.66
2026-08-10 19:50,VTI,ETF,BUY,25,381.66
2026-08-10 19:50,QQQ,ETF,BUY,32,721.26
2026-08-10 19:50,VUG,ETF,BUY,32,89.14
2026-08-10 19:50,VEA,ETF,BUY,18,72.56
2026-08-10 19:50,VTV,ETF,BUY,33,224.99
2026-08-10 19:50,IEFA,ETF,BUY,17,100.61
2026-08-10 19:50,AGG,ETF,SELL,13,97.25
2026-08-10 19:50,IEMG,ETF,SELL,13,79.71
2026-08-10 19:50,IJH,ETF,BUY,21,77.66
2026-08-10 19:50,IJR,ETF,BUY,30,148.13
2026-08-10 19:50,VIG,ETF,BUY,27,245.63
2026-08-10 19:50,VYM,ETF,BUY,30,166.11
2026-08-10 19:50,SCHD,ETF,BUY,31,34.15
2026-08-10 19:50,XLK,ETF,BUY,36,186.98
2026-08-10 19:50,VT,ETF,BUY,22,161.04
2026-08-10 19:50,ACWI,ETF,BUY,25,161.18
