date,asset,asset_type,decision,confidence,price
2026-04-27 19:07,AAPL,Stock,BUY,16,266.4
2026-04-27 19:07,MSFT,Stock,SELL,14,424.56
2026-04-27 19:07,NVDA,Stock,BUY,11,215.54
2026-04-27 19:07,AMZN,Stock,BUY,16,261.3
2026-04-27 19:07,GOOGL,Stock,BUY,25,352.42
2026-04-27 19:07,GOOG,Stock,BUY,24,350.19
2026-04-27 19:07,TSLA,Stock,SELL,15,378.44
2026-04-27 19:07,META,Stock,BUY,5,676.75
2026-04-27 19:07,ADBE,Stock,SELL,17,239.57
2026-04-27 19:07,AMD,Stock,BUY,23,336.3
2026-04-27 19:07,INTC,Stock,BUY,26,83.6
2026-04-27 19:07,CSCO,Stock,BUY,27,87.85
2026-04-27 19:07,QCOM,Stock,SELL,32,150.4
2026-04-27 19:07,CRM,Stock,BUY,13,180.93
2026-04-27 19:07,AVGO,Stock,BUY,21,415.59
2026-04-27 19:07,ORCL,Stock,BUY,50,172.55
2026-04-27 19:07,IBM,Stock,SELL,25,227.32
2026-04-27 19:07,TXN,Stock,BUY,34,269.19
2026-04-27 19:07,AMGN,Stock,SELL,12,341.2
2026-04-27 19:07,HON,Stock,SELL,22,212.03
2026-04-27 19:07,PEP,Stock,SELL,21,154.16
2026-04-27 19:07,KO,Stock,BUY,14,76.0
2026-04-27 19:07,MCD,Stock,SELL,23,292.04
2026-04-27 19:07,WMT,Stock,BUY,24,127.62
2026-04-27 19:07,CAT,Stock,BUY,30,831.72
2026-04-27 19:07,JNJ,Stock,SELL,21,225.46
2026-04-27 19:07,V,Stock,SELL,14,309.15
2026-04-27 19:07,HD,Stock,SELL,16,333.77
2026-04-27 19:07,BAC,Stock,SELL,11,52.67
2026-04-27 19:07,JPM,Stock,BUY,28,311.68
2026-04-27 19:07,UNH,Stock,BUY,25,353.15
2026-04-27 19:07,CVX,Stock,BUY,19,185.87
2026-04-27 19:07,XOM,Stock,BUY,14,149.02
2026-04-27 19:07,NFLX,Stock,SELL,18,91.43
2026-04-27 19:07,LMT,Stock,SELL,23,514.06
2026-04-27 19:08,BLK,Stock,BUY,13,1056.93
2026-04-27 19:08,SPGI,Stock,BUY,16,436.41
2026-04-27 19:08,MS,Stock,BUY,26,189.88
2026-04-27 19:08,RTX,Stock,SELL,28,172.91
2026-04-27 19:08,SPY,ETF,BUY,19,714.79
2026-04-27 19:08,VOO,ETF,BUY,20,657.12
2026-04-27 19:08,IVV,ETF,BUY,20,718.11
2026-04-27 19:08,VTI,ETF,BUY,20,352.43
2026-04-27 19:08,QQQ,ETF,BUY,17,663.12
2026-04-27 19:08,VUG,ETF,BUY,14,83.37
2026-04-27 19:08,VEA,ETF,BUY,33,68.08
2026-04-27 19:08,VTV,ETF,BUY,34,203.58
2026-04-27 19:08,IEFA,ETF,BUY,17,94.71
2026-04-27 19:08,AGG,ETF,BUY,10,99.43
2026-04-27 19:08,IEMG,ETF,BUY,34,77.99
2026-04-27 19:08,IJH,ETF,BUY,26,72.88
2026-04-27 19:08,IJR,ETF,BUY,29,136.46
2026-04-27 19:08,VIG,ETF,BUY,21,225.96
2026-04-27 19:08,VYM,ETF,BUY,30,154.7
2026-04-27 19:08,SCHD,ETF,BUY,38,31.17
2026-04-27 19:08,XLK,ETF,BUY,16,160.01
2026-04-27 19:08,VT,ETF,BUY,27,150.26
2026-04-27 19:08,ACWI,ETF,BUY,27,150.45
