date,asset,asset_type,decision,confidence,price
2026-04-28 19:24,AAPL,Stock,BUY,16,270.54
2026-04-28 19:24,MSFT,Stock,BUY,25,428.16
2026-04-28 19:24,NVDA,Stock,BUY,17,214.03
2026-04-28 19:24,AMZN,Stock,BUY,17,259.42
2026-04-28 19:24,GOOGL,Stock,BUY,25,349.57
2026-04-28 19:24,GOOG,Stock,BUY,25,347.49
2026-04-28 19:24,TSLA,Stock,SELL,15,377.08
2026-04-28 19:24,META,Stock,BUY,10,670.46
2026-04-28 19:24,ADBE,Stock,SELL,17,242.82
2026-04-28 19:24,AMD,Stock,BUY,22,325.21
2026-04-28 19:24,INTC,Stock,BUY,35,83.7
2026-04-28 19:24,CSCO,Stock,BUY,28,86.46
2026-04-28 19:24,QCOM,Stock,SELL,31,150.4
2026-04-28 19:24,CRM,Stock,BUY,12,181.81
2026-04-28 19:24,AVGO,Stock,BUY,25,401.03
2026-04-28 19:24,ORCL,Stock,BUY,50,166.65
2026-04-28 19:24,IBM,Stock,SELL,25,232.76
2026-04-28 19:24,TXN,Stock,BUY,34,265.48
2026-04-28 19:24,AMGN,Stock,SELL,8,339.3
2026-04-28 19:24,HON,Stock,SELL,20,213.28
2026-04-28 19:24,PEP,Stock,SELL,9,156.31
2026-04-28 19:24,KO,Stock,BUY,28,78.57
2026-04-28 19:24,MCD,Stock,SELL,22,291.74
2026-04-28 19:24,WMT,Stock,BUY,25,127.25
2026-04-28 19:24,CAT,Stock,BUY,31,820.04
2026-04-28 19:24,JNJ,Stock,SELL,28,227.65
2026-04-28 19:24,V,Stock,SELL,14,309.62
2026-04-28 19:24,HD,Stock,SELL,33,328.18
2026-04-28 19:24,BAC,Stock,SELL,12,52.71
2026-04-28 19:24,JPM,Stock,BUY,27,311.61
2026-04-28 19:24,UNH,Stock,BUY,31,367.7
2026-04-28 19:24,CVX,Stock,BUY,16,188.13
2026-04-28 19:24,XOM,Stock,BUY,14,150.76
2026-04-28 19:24,NFLX,Stock,SELL,16,92.12
2026-04-28 19:24,LMT,Stock,SELL,23,511.46
2026-04-28 19:24,BLK,Stock,BUY,12,1051.13
2026-04-28 19:24,SPGI,Stock,BUY,13,441.27
2026-04-28 19:24,MS,Stock,BUY,25,190.14
2026-04-28 19:24,RTX,Stock,SELL,28,174.73
2026-04-28 19:24,SPY,ETF,BUY,20,711.79
2026-04-28 19:24,VOO,ETF,BUY,20,654.4
2026-04-28 19:24,IVV,ETF,BUY,21,715.08
2026-04-28 19:24,VTI,ETF,BUY,24,350.7
2026-04-28 19:24,QQQ,ETF,BUY,25,658.12
2026-04-28 19:24,VUG,ETF,BUY,37,82.84
2026-04-28 19:24,VEA,ETF,BUY,16,67.74
2026-04-28 19:24,VTV,ETF,BUY,36,203.4
2026-04-28 19:24,IEFA,ETF,BUY,17,94.34
2026-04-28 19:24,AGG,ETF,BUY,11,99.38
2026-04-28 19:24,IEMG,ETF,BUY,34,77.31
2026-04-28 19:24,IJH,ETF,BUY,26,72.06
2026-04-28 19:24,IJR,ETF,BUY,31,135.62
2026-04-28 19:24,VIG,ETF,BUY,21,225.37
2026-04-28 19:24,VYM,ETF,BUY,29,154.28
2026-04-28 19:24,SCHD,ETF,BUY,39,31.3
2026-04-28 19:24,XLK,ETF,BUY,31,158.12
2026-04-28 19:24,VT,ETF,BUY,29,149.49
2026-04-28 19:24,ACWI,ETF,BUY,29,149.62
