date,asset,asset_type,decision,confidence,price
2026-03-12 21:26,AAPL,Stock,SELL,26,255.76
2026-03-12 21:26,MSFT,Stock,SELL,12,401.86
2026-03-12 21:26,NVDA,Stock,SELL,11,183.14
2026-03-12 21:26,AMZN,Stock,SELL,7,209.53
2026-03-12 21:26,GOOGL,Stock,SELL,12,303.55
2026-03-12 21:26,GOOG,Stock,SELL,13,303.21
2026-03-12 21:26,TSLA,Stock,BUY,12,395.01
2026-03-12 21:26,META,Stock,SELL,27,638.18
2026-03-12 21:26,ADBE,Stock,SELL,16,269.78
2026-03-12 21:26,AMD,Stock,BUY,13,197.74
2026-03-12 21:26,INTC,Stock,BUY,30,45.25
2026-03-12 21:26,CSCO,Stock,BUY,13,77.74
2026-03-12 21:26,QCOM,Stock,SELL,30,131.15
2026-03-12 21:26,CRM,Stock,BUY,11,199.28
2026-03-12 21:26,AVGO,Stock,SELL,10,335.97
2026-03-12 21:26,ORCL,Stock,SELL,14,159.16
2026-03-12 21:26,IBM,Stock,SELL,15,247.68
2026-03-12 21:26,TXN,Stock,SELL,15,190.05
2026-03-12 21:26,AMGN,Stock,BUY,12,367.79
2026-03-12 21:26,HON,Stock,BUY,18,233.4
2026-03-12 21:26,PEP,Stock,BUY,11,158.86
2026-03-12 21:26,KO,Stock,BUY,16,77.61
2026-03-12 21:26,MCD,Stock,BUY,11,323.91
2026-03-12 21:26,WMT,Stock,SELL,9,125.33
2026-03-12 21:26,CAT,Stock,BUY,15,700.69
2026-03-12 21:26,JNJ,Stock,BUY,18,242.04
2026-03-12 21:26,V,Stock,SELL,25,306.5
2026-03-12 21:26,HD,Stock,SELL,32,338.93
2026-03-12 21:26,BAC,Stock,SELL,26,47.13
2026-03-12 21:26,JPM,Stock,SELL,23,282.89
2026-03-12 21:26,UNH,Stock,BUY,10,277.05
2026-03-12 21:26,CVX,Stock,BUY,37,196.97
2026-03-12 21:26,XOM,Stock,BUY,13,153.53
2026-03-12 21:26,NFLX,Stock,BUY,3,94.31
2026-03-12 21:26,LMT,Stock,BUY,20,652.83
2026-03-12 21:26,BLK,Stock,SELL,25,922.9
2026-03-12 21:26,SPGI,Stock,BUY,14,419.7
2026-03-12 21:26,MS,Stock,SELL,30,154.37
2026-03-12 21:26,RTX,Stock,BUY,15,203.04
2026-03-12 21:26,SPY,ETF,HOLD,0,666.06
2026-03-12 21:26,VOO,ETF,HOLD,0,612.5
2026-03-12 21:26,IVV,ETF,SELL,16,668.95
2026-03-12 21:26,VTI,ETF,HOLD,0,327.92
2026-03-12 21:26,QQQ,ETF,SELL,20,597.26
2026-03-12 21:26,VUG,ETF,BUY,10,455.3
2026-03-12 21:26,VEA,ETF,BUY,16,64.57
2026-03-12 21:26,VTV,ETF,BUY,14,197.0
2026-03-12 21:26,IEFA,ETF,BUY,16,90.9
2026-03-12 21:26,AGG,ETF,SELL,20,99.29
2026-03-12 21:26,IEMG,ETF,BUY,13,69.97
2026-03-12 21:26,IJH,ETF,BUY,13,67.0
2026-03-12 21:26,IJR,ETF,BUY,11,122.2
2026-03-12 21:26,VIG,ETF,SELL,6,218.09
2026-03-12 21:26,VYM,ETF,BUY,12,148.74
2026-03-12 21:26,SCHD,ETF,BUY,17,30.82
2026-03-12 21:26,XLK,ETF,BUY,10,137.84
2026-03-12 21:26,VT,ETF,BUY,12,140.55
2026-03-12 21:26,ACWI,ETF,BUY,13,140.45
