date,asset,asset_type,decision,confidence,price
2026-08-29 09:49,AAPL,Stock,BUY,33,
2026-08-29 09:49,MSFT,Stock,SELL,19,
2026-08-29 09:49,NVDA,Stock,BUY,9,
2026-08-29 09:49,AMZN,Stock,BUY,11,
2026-08-29 09:49,GOOGL,Stock,SELL,18,
2026-08-29 09:49,GOOG,Stock,SELL,20,
2026-08-29 09:49,TSLA,Stock,SELL,14,
2026-08-29 09:49,META,Stock,SELL,12,
2026-08-29 09:49,ADBE,Stock,BUY,19,
2026-08-29 09:49,AMD,Stock,BUY,16,
2026-08-29 09:49,INTC,Stock,SELL,13,
2026-08-29 09:49,CSCO,Stock,SELL,15,
2026-08-29 09:49,QCOM,Stock,SELL,16,
2026-08-29 09:49,CRM,Stock,BUY,25,
2026-08-29 09:49,AVGO,Stock,SELL,2,
2026-08-29 09:49,ORCL,Stock,SELL,16,
2026-08-29 09:49,IBM,Stock,SELL,7,
2026-08-29 09:49,TXN,Stock,SELL,31,
2026-08-29 09:49,AMGN,Stock,BUY,38,
2026-08-29 09:49,HON,Stock,SELL,22,
2026-08-29 09:49,PEP,Stock,SELL,13,
2026-08-29 09:49,KO,Stock,BUY,18,
2026-08-29 09:49,MCD,Stock,SELL,31,
2026-08-29 09:49,WMT,Stock,SELL,15,
2026-08-29 09:49,CAT,Stock,SELL,23,
2026-08-29 09:49,JNJ,Stock,BUY,19,
2026-08-29 09:49,V,Stock,BUY,26,
2026-08-29 09:49,HD,Stock,SELL,17,
2026-08-29 09:49,BAC,Stock,BUY,17,
2026-08-29 09:49,JPM,Stock,BUY,16,
2026-08-29 09:49,UNH,Stock,SELL,14,
2026-08-29 09:49,CVX,Stock,BUY,14,
2026-08-29 09:49,XOM,Stock,BUY,12,
2026-08-29 09:49,NFLX,Stock,BUY,3,
2026-08-29 09:49,LMT,Stock,BUY,16,
2026-08-29 09:49,BLK,Stock,BUY,16,
2026-08-29 09:49,SPGI,Stock,BUY,12,
2026-08-29 09:49,MS,Stock,SELL,14,
2026-08-29 09:49,RTX,Stock,SELL,16,
2026-08-29 09:49,SPY,ETF,SELL,17,
2026-08-29 09:49,VOO,ETF,SELL,17,
2026-08-29 09:49,IVV,ETF,SELL,17,
2026-08-29 09:49,VTI,ETF,SELL,17,
2026-08-29 09:49,QQQ,ETF,BUY,14,
2026-08-29 09:49,VUG,ETF,SELL,13,
2026-08-29 09:49,VEA,ETF,BUY,20,
2026-08-29 09:49,VTV,ETF,SELL,19,
2026-08-29 09:49,IEFA,ETF,SELL,17,
2026-08-29 09:49,AGG,ETF,SELL,15,
2026-08-29 09:49,IEMG,ETF,BUY,25,
2026-08-29 09:49,IJH,ETF,SELL,19,
2026-08-29 09:49,IJR,ETF,SELL,17,
2026-08-29 09:49,VIG,ETF,SELL,19,
2026-08-29 09:49,VYM,ETF,SELL,17,
2026-08-29 09:49,XLK,ETF,BUY,16,
2026-08-29 09:49,VT,ETF,SELL,17,
2026-08-29 09:49,ACWI,ETF,SELL,17,
