date,asset,asset_type,decision,confidence,price
2026-05-04 15:06,AAPL,Stock,BUY,14,277.32
2026-05-04 15:06,MSFT,Stock,HOLD,0,417.67
2026-05-04 15:06,NVDA,Stock,SELL,11,197.87
2026-05-04 15:06,AMZN,Stock,BUY,27,274.58
2026-05-04 15:06,GOOGL,Stock,BUY,26,382.37
2026-05-04 15:06,GOOG,Stock,BUY,26,379.48
2026-05-04 15:06,TSLA,Stock,SELL,14,390.6
2026-05-04 15:06,META,Stock,SELL,12,611.75
2026-05-04 15:06,ADBE,Stock,SELL,16,253.71
2026-05-04 15:06,AMD,Stock,BUY,30,345.65
2026-05-04 15:06,INTC,Stock,BUY,27,98.84
2026-05-04 15:06,CSCO,Stock,BUY,29,92.59
2026-05-04 15:06,QCOM,Stock,SELL,14,169.04
2026-05-04 15:06,CRM,Stock,BUY,15,188.09
2026-05-04 15:06,AVGO,Stock,SELL,9,417.35
2026-05-04 15:06,ORCL,Stock,BUY,8,182.39
2026-05-04 15:06,IBM,Stock,SELL,21,231.74
2026-05-04 15:06,TXN,Stock,BUY,32,280.88
2026-05-04 15:06,AMGN,Stock,SELL,20,324.1
2026-05-04 15:06,HON,Stock,SELL,17,212.15
2026-05-04 15:06,PEP,Stock,BUY,13,155.88
2026-05-04 15:06,KO,Stock,BUY,30,78.47
2026-05-04 15:06,MCD,Stock,SELL,39,287.74
2026-05-04 15:06,WMT,Stock,BUY,26,131.19
2026-05-04 15:06,CAT,Stock,BUY,31,880.38
2026-05-04 15:06,JNJ,Stock,SELL,22,225.02
2026-05-04 15:06,V,Stock,BUY,28,327.78
2026-05-04 15:06,HD,Stock,SELL,31,319.95
2026-05-04 15:06,BAC,Stock,SELL,14,52.48
2026-05-04 15:06,JPM,Stock,BUY,11,308.1
2026-05-04 15:06,UNH,Stock,BUY,24,368.42
2026-05-04 15:06,CVX,Stock,BUY,34,190.25
2026-05-04 15:06,XOM,Stock,BUY,29,152.4
2026-05-04 15:06,NFLX,Stock,SELL,18,91.86
2026-05-04 15:06,LMT,Stock,SELL,23,518.8
2026-05-04 15:06,BLK,Stock,BUY,16,1060.65
2026-05-04 15:06,SPGI,Stock,SELL,15,429.36
2026-05-04 15:06,MS,Stock,BUY,14,188.53
2026-05-04 15:06,RTX,Stock,SELL,22,174.72
2026-05-04 15:06,SPY,ETF,BUY,21,720.91
2026-05-04 15:06,VOO,ETF,BUY,23,662.83
2026-05-04 15:06,IVV,ETF,BUY,21,724.35
2026-05-04 15:06,VTI,ETF,BUY,22,355.6
2026-05-04 15:06,QQQ,ETF,BUY,27,675.45
2026-05-04 15:06,VUG,ETF,BUY,25,83.95
2026-05-04 15:06,VEA,ETF,BUY,16,68.48
2026-05-04 15:06,VTV,ETF,BUY,33,205.9
2026-05-04 15:06,IEFA,ETF,BUY,16,94.79
2026-05-04 15:06,AGG,ETF,SELL,17,98.7
2026-05-04 15:06,IEMG,ETF,BUY,33,79.15
2026-05-04 15:06,IJH,ETF,BUY,13,72.86
2026-05-04 15:06,IJR,ETF,BUY,31,137.4
2026-05-04 15:06,VIG,ETF,BUY,21,227.9
2026-05-04 15:06,VYM,ETF,BUY,29,155.97
2026-05-04 15:06,SCHD,ETF,BUY,39,31.64
2026-05-04 15:06,XLK,ETF,BUY,27,162.74
2026-05-04 15:07,VT,ETF,BUY,26,151.43
2026-05-04 15:07,ACWI,ETF,BUY,26,151.55
