date,asset,asset_type,decision,confidence,price
2026-08-25 13:42,AAPL,Stock,SELL,18,310.64
2026-08-25 13:42,MSFT,Stock,SELL,9,487.73
2026-08-25 13:42,NVDA,Stock,BUY,9,212.37
2026-08-25 13:42,AMZN,Stock,BUY,10,262.6
2026-08-25 13:42,GOOGL,Stock,BUY,13,349.1
2026-08-25 13:42,GOOG,Stock,SELL,21,345.49
2026-08-25 13:42,TSLA,Stock,SELL,15,351.58
2026-08-25 13:42,META,Stock,SELL,27,567.28
2026-08-25 13:42,ADBE,Stock,BUY,22,274.83
2026-08-25 13:42,AMD,Stock,SELL,17,473.59
2026-08-25 13:42,INTC,Stock,SELL,15,89.64
2026-08-25 13:42,CSCO,Stock,BUY,17,111.92
2026-08-25 13:42,QCOM,Stock,SELL,17,161.12
2026-08-25 13:42,CRM,Stock,BUY,28,209.15
2026-08-25 13:42,AVGO,Stock,SELL,13,361.04
2026-08-25 13:42,ORCL,Stock,SELL,16,145.85
2026-08-25 13:42,IBM,Stock,SELL,7,232.76
2026-08-25 13:42,TXN,Stock,SELL,36,260.45
2026-08-25 13:42,AMGN,Stock,BUY,40,443.87
2026-08-25 13:42,HON,Stock,SELL,21,215.28
2026-08-25 13:42,PEP,Stock,SELL,14,143.34
2026-08-25 13:42,KO,Stock,BUY,18,91.67
2026-08-25 13:42,MCD,Stock,SELL,15,271.0
2026-08-25 13:42,WMT,Stock,SELL,15,104.92
2026-08-25 13:42,CAT,Stock,SELL,28,819.73
2026-08-25 13:42,JNJ,Stock,BUY,18,270.7
2026-08-25 13:42,V,Stock,BUY,23,381.96
2026-08-25 13:42,HD,Stock,SELL,17,336.31
2026-08-25 13:42,BAC,Stock,BUY,18,62.24
2026-08-25 13:42,JPM,Stock,BUY,16,354.82
2026-08-25 13:42,UNH,Stock,SELL,19,397.33
2026-08-25 13:42,CVX,Stock,BUY,34,200.61
2026-08-25 13:42,XOM,Stock,BUY,27,161.45
2026-08-25 13:42,NFLX,Stock,SELL,11,81.45
2026-08-25 13:42,LMT,Stock,BUY,12,564.06
2026-08-25 13:42,BLK,Stock,BUY,17,1169.95
2026-08-25 13:42,SPGI,Stock,BUY,13,432.48
2026-08-25 13:42,MS,Stock,SELL,14,214.13
2026-08-25 13:42,RTX,Stock,SELL,10,208.34
2026-08-25 13:42,SPY,ETF,SELL,18,766.34
2026-08-25 13:42,VOO,ETF,SELL,18,704.46
2026-08-25 13:42,IVV,ETF,SELL,17,770.04
2026-08-25 13:42,VTI,ETF,SELL,17,378.42
2026-08-25 13:42,QQQ,ETF,BUY,14,712.38
2026-08-25 13:42,VUG,ETF,SELL,15,87.59
2026-08-25 13:42,VEA,ETF,BUY,21,73.5
2026-08-25 13:42,VTV,ETF,SELL,19,226.47
2026-08-25 13:42,IEFA,ETF,SELL,17,101.04
2026-08-25 13:42,AGG,ETF,SELL,15,97.81
2026-08-25 13:42,IEMG,ETF,BUY,24,81.53
2026-08-25 13:42,IJH,ETF,SELL,18,76.29
2026-08-25 13:42,IJR,ETF,SELL,18,146.88
2026-08-25 13:42,VIG,ETF,SELL,19,244.35
2026-08-25 13:42,VYM,ETF,SELL,18,164.77
2026-08-25 13:42,SCHD,ETF,BUY,35,35.06
2026-08-25 13:42,XLK,ETF,BUY,16,182.35
2026-08-25 13:42,VT,ETF,SELL,19,160.89
2026-08-25 13:42,ACWI,ETF,SELL,18,160.88
