date,asset,asset_type,decision,confidence,price
2026-02-17 16:50,AAPL,Stock,BUY,13,260.72
2026-02-17 16:50,MSFT,Stock,SELL,25,398.85
2026-02-17 16:50,NVDA,Stock,SELL,8,184.25
2026-02-17 16:50,AMZN,Stock,SELL,14,201.28
2026-02-17 16:50,GOOGL,Stock,BUY,14,301.52
2026-02-17 16:50,GOOG,Stock,BUY,14,301.99
2026-02-17 16:50,TSLA,Stock,BUY,17,407.77
2026-02-17 16:50,META,Stock,SELL,13,638.08
2026-02-17 16:50,ADBE,Stock,SELL,28,258.42
2026-02-17 16:50,AMD,Stock,SELL,21,203.32
2026-02-17 16:50,INTC,Stock,SELL,25,46.38
2026-02-17 16:50,CSCO,Stock,BUY,12,77.25
2026-02-17 16:50,QCOM,Stock,SELL,15,142.24
2026-02-17 16:50,CRM,Stock,SELL,22,184.5
2026-02-17 16:50,AVGO,Stock,BUY,8,331.99
2026-02-17 16:50,ORCL,Stock,SELL,13,155.35
2026-02-17 16:50,IBM,Stock,SELL,50,258.34
2026-02-17 16:50,TXN,Stock,BUY,14,227.15
2026-02-17 16:50,AMGN,Stock,BUY,22,372.66
2026-02-17 16:50,HON,Stock,BUY,38,243.79
2026-02-17 16:50,PEP,Stock,BUY,13,161.56
2026-02-17 16:50,KO,Stock,BUY,29,78.94
2026-02-17 16:50,MCD,Stock,BUY,27,326.53
2026-02-17 16:50,WMT,Stock,BUY,20,129.35
2026-02-17 16:50,CAT,Stock,BUY,30,764.52
2026-02-17 16:50,JNJ,Stock,BUY,32,242.52
2026-02-17 16:50,V,Stock,SELL,25,319.62
2026-02-17 16:50,HD,Stock,BUY,14,383.23
2026-02-17 16:50,BAC,Stock,BUY,15,53.2
2026-02-17 16:50,JPM,Stock,HOLD,0,307.4
2026-02-17 16:50,UNH,Stock,HOLD,0,293.15
2026-02-17 16:50,CVX,Stock,BUY,17,179.73
2026-02-17 16:50,XOM,Stock,BUY,14,145.91
2026-02-17 16:50,NFLX,Stock,SELL,23,76.43
2026-02-17 16:50,LMT,Stock,SELL,23,653.51
2026-02-17 16:50,BLK,Stock,SELL,18,1076.09
2026-02-17 16:50,SPGI,Stock,SELL,27,415.59
2026-02-17 16:51,MS,Stock,BUY,15,172.89
2026-02-17 16:51,RTX,Stock,BUY,15,202.74
2026-02-17 16:51,SPY,ETF,BUY,13,681.95
2026-02-17 16:51,VOO,ETF,BUY,13,627.23
2026-02-17 16:51,IVV,ETF,BUY,13,685.05
2026-02-17 16:51,VTI,ETF,BUY,13,336.75
2026-02-17 16:51,QQQ,ETF,SELL,16,600.46
2026-02-17 16:51,VUG,ETF,SELL,25,458.5
2026-02-17 16:51,VEA,ETF,BUY,28,68.4
2026-02-17 16:51,VTV,ETF,BUY,31,205.97
2026-02-17 16:51,IEFA,ETF,BUY,26,96.94
2026-02-17 16:51,AGG,ETF,BUY,23,100.98
2026-02-17 16:51,IEMG,ETF,BUY,28,74.53
2026-02-17 16:51,IJH,ETF,BUY,22,71.24
2026-02-17 16:51,IJR,ETF,BUY,12,130.76
2026-02-17 16:51,VIG,ETF,BUY,23,227.35
2026-02-17 16:51,VYM,ETF,BUY,29,155.14
2026-02-17 16:51,SCHD,ETF,BUY,36,31.38
2026-02-17 16:51,XLK,ETF,SELL,17,139.38
2026-02-17 16:51,VT,ETF,BUY,15,146.05
2026-02-17 16:51,ACWI,ETF,BUY,15,145.7
