date,asset,asset_type,decision,confidence,price
2026-04-06 15:40,AAPL,Stock,SELL,11,259.6
2026-04-06 15:40,MSFT,Stock,SELL,13,371.48
2026-04-06 15:40,NVDA,Stock,SELL,9,177.04
2026-04-06 15:40,AMZN,Stock,BUY,7,212.32
2026-04-06 15:40,GOOGL,Stock,BUY,12,297.42
2026-04-06 15:40,GOOG,Stock,BUY,11,295.58
2026-04-06 15:40,TSLA,Stock,SELL,30,352.57
2026-04-06 15:40,META,Stock,SELL,29,577.32
2026-04-06 15:40,ADBE,Stock,SELL,15,244.01
2026-04-06 15:40,AMD,Stock,BUY,11,220.2
2026-04-06 15:40,INTC,Stock,BUY,21,50.57
2026-04-06 15:40,CSCO,Stock,BUY,11,79.53
2026-04-06 15:40,QCOM,Stock,SELL,13,126.86
2026-04-06 15:40,CRM,Stock,BUY,12,185.12
2026-04-06 15:40,AVGO,Stock,SELL,23,312.92
2026-04-06 15:40,ORCL,Stock,SELL,32,144.51
2026-04-06 15:40,IBM,Stock,SELL,10,244.89
2026-04-06 15:40,TXN,Stock,BUY,16,197.55
2026-04-06 15:40,AMGN,Stock,HOLD,0,343.44
2026-04-06 15:40,HON,Stock,BUY,33,227.97
2026-04-06 15:40,PEP,Stock,BUY,11,155.74
2026-04-06 15:40,KO,Stock,BUY,34,76.93
2026-04-06 15:40,MCD,Stock,SELL,16,308.93
2026-04-06 15:40,WMT,Stock,BUY,19,126.37
2026-04-06 15:40,CAT,Stock,BUY,27,714.77
2026-04-06 15:40,JNJ,Stock,BUY,33,241.62
2026-04-06 15:40,V,Stock,SELL,14,303.79
2026-04-06 15:40,HD,Stock,SELL,14,325.12
2026-04-06 15:40,BAC,Stock,BUY,14,49.83
2026-04-06 15:40,JPM,Stock,BUY,12,295.73
2026-04-06 15:40,UNH,Stock,SELL,11,281.52
2026-04-06 15:40,CVX,Stock,BUY,16,197.34
2026-04-06 15:40,XOM,Stock,BUY,15,161.19
2026-04-06 15:40,NFLX,Stock,BUY,4,98.53
2026-04-06 15:40,LMT,Stock,BUY,21,624.21
2026-04-06 15:40,BLK,Stock,SELL,12,963.47
2026-04-06 15:40,SPGI,Stock,BUY,12,432.65
2026-04-06 15:40,MS,Stock,BUY,15,166.63
2026-04-06 15:40,RTX,Stock,BUY,12,197.44
2026-04-06 15:40,SPY,ETF,SELL,13,657.1
2026-04-06 15:40,VOO,ETF,SELL,13,604.04
2026-04-06 15:40,IVV,ETF,SELL,13,660.09
2026-04-06 15:40,VTI,ETF,SELL,13,324.36
2026-04-06 15:40,QQQ,ETF,SELL,12,586.69
2026-04-06 15:40,VUG,ETF,SELL,10,442.93
2026-04-06 15:40,VEA,ETF,BUY,17,64.93
2026-04-06 15:40,VTV,ETF,BUY,17,197.31
2026-04-06 15:40,IEFA,ETF,BUY,19,91.69
2026-04-06 15:40,AGG,ETF,BUY,11,99.08
2026-04-06 15:40,IEMG,ETF,BUY,14,70.01
2026-04-06 15:40,IJH,ETF,BUY,13,68.11
2026-04-06 15:40,IJR,ETF,BUY,13,125.61
2026-04-06 15:40,VIG,ETF,SELL,10,216.17
2026-04-06 15:40,VYM,ETF,BUY,14,148.18
2026-04-06 15:40,SCHD,ETF,BUY,19,30.52
2026-04-06 15:40,XLK,ETF,SELL,8,136.36
2026-04-06 15:40,VT,ETF,BUY,12,139.74
2026-04-06 15:40,ACWI,ETF,BUY,11,139.81
