date,asset,asset_type,decision,confidence,price
2026-03-02 15:35,AAPL,Stock,SELL,13,264.27
2026-03-02 15:35,MSFT,Stock,SELL,12,397.75
2026-03-02 15:35,NVDA,Stock,BUY,10,180.44
2026-03-02 15:35,AMZN,Stock,SELL,8,207.68
2026-03-02 15:35,GOOGL,Stock,SELL,25,304.32
2026-03-02 15:35,GOOG,Stock,SELL,50,304.06
2026-03-02 15:35,TSLA,Stock,SELL,31,399.09
2026-03-02 15:35,META,Stock,SELL,27,650.33
2026-03-02 15:35,ADBE,Stock,SELL,16,260.85
2026-03-02 15:35,AMD,Stock,SELL,18,193.39
2026-03-02 15:35,INTC,Stock,BUY,15,44.41
2026-03-02 15:35,CSCO,Stock,BUY,12,77.79
2026-03-02 15:35,QCOM,Stock,SELL,16,137.86
2026-03-02 15:35,CRM,Stock,BUY,13,192.52
2026-03-02 15:35,AVGO,Stock,SELL,21,313.67
2026-03-02 15:35,ORCL,Stock,SELL,14,147.7
2026-03-02 15:35,IBM,Stock,SELL,46,237.74
2026-03-02 15:35,TXN,Stock,BUY,17,209.9
2026-03-02 15:35,AMGN,Stock,BUY,27,385.9
2026-03-02 15:35,HON,Stock,SELL,22,245.41
2026-03-02 15:35,PEP,Stock,SELL,11,169.11
2026-03-02 15:35,KO,Stock,BUY,17,80.96
2026-03-02 15:35,MCD,Stock,BUY,31,339.43
2026-03-02 15:35,WMT,Stock,SELL,12,128.03
2026-03-02 15:35,CAT,Stock,BUY,15,742.22
2026-03-02 15:35,JNJ,Stock,SELL,23,248.31
2026-03-02 15:35,V,Stock,SELL,14,318.49
2026-03-02 15:35,HD,Stock,SELL,13,371.65
2026-03-02 15:35,BAC,Stock,SELL,10,49.74
2026-03-02 15:35,JPM,Stock,SELL,11,296.18
2026-03-02 15:35,UNH,Stock,BUY,10,291.4
2026-03-02 15:35,CVX,Stock,BUY,22,188.87
2026-03-02 15:35,XOM,Stock,BUY,14,153.64
2026-03-02 15:35,NFLX,Stock,SELL,26,96.64
2026-03-02 15:35,LMT,Stock,BUY,21,672.2
2026-03-02 15:35,BLK,Stock,SELL,17,1060.45
2026-03-02 15:35,SPGI,Stock,BUY,11,437.24
2026-03-02 15:35,MS,Stock,HOLD,0,167.53
2026-03-02 15:35,RTX,Stock,BUY,15,209.76
2026-03-02 15:35,SPY,ETF,BUY,12,682.78
2026-03-02 15:35,VOO,ETF,BUY,12,627.99
2026-03-02 15:35,IVV,ETF,BUY,13,685.95
2026-03-02 15:35,VTI,ETF,BUY,13,337.1
2026-03-02 15:35,QQQ,ETF,BUY,13,604.1
2026-03-02 15:35,VUG,ETF,BUY,12,459.74
2026-03-02 15:35,VEA,ETF,BUY,16,68.68
2026-03-02 15:35,VTV,ETF,BUY,15,205.94
2026-03-02 15:35,IEFA,ETF,BUY,15,96.16
2026-03-02 15:35,AGG,ETF,BUY,22,100.66
2026-03-02 15:35,IEMG,ETF,BUY,15,74.96
2026-03-02 15:35,IJH,ETF,BUY,10,71.32
2026-03-02 15:35,IJR,ETF,BUY,12,129.07
2026-03-02 15:35,VIG,ETF,SELL,12,226.48
2026-03-02 15:35,VYM,ETF,BUY,12,154.43
2026-03-02 15:35,SCHD,ETF,SELL,22,31.78
2026-03-02 15:35,XLK,ETF,SELL,29,138.13
2026-03-02 15:35,VT,ETF,BUY,14,146.18
2026-03-02 15:35,ACWI,ETF,BUY,14,145.81
