date,asset,asset_type,decision,confidence,price
2026-07-10 20:16,AAPL,Stock,BUY,28,315.32
2026-07-10 20:16,MSFT,Stock,SELL,13,385.1
2026-07-10 20:16,NVDA,Stock,SELL,11,210.96
2026-07-10 20:16,AMZN,Stock,BUY,18,245.34
2026-07-10 20:16,GOOGL,Stock,BUY,26,357.18
2026-07-10 20:16,GOOG,Stock,BUY,27,355.03
2026-07-10 20:16,TSLA,Stock,SELL,15,407.76
2026-07-10 20:16,META,Stock,SELL,23,669.21
2026-07-10 20:16,ADBE,Stock,SELL,15,223.64
2026-07-10 20:16,AMD,Stock,BUY,16,557.89
2026-07-10 20:16,INTC,Stock,BUY,14,109.84
2026-07-10 20:16,CSCO,Stock,BUY,18,121.31
2026-07-10 20:16,QCOM,Stock,SELL,16,189.16
2026-07-10 20:16,CRM,Stock,BUY,25,163.32
2026-07-10 20:16,AVGO,Stock,BUY,11,399.97
2026-07-10 20:16,ORCL,Stock,SELL,33,140.68
2026-07-10 20:16,IBM,Stock,BUY,5,287.56
2026-07-10 20:16,TXN,Stock,BUY,37,311.46
2026-07-10 20:16,AMGN,Stock,BUY,33,363.39
2026-07-10 20:16,HON,Stock,SELL,15,226.42
2026-07-10 20:16,PEP,Stock,SELL,14,137.38
2026-07-10 20:16,KO,Stock,BUY,30,83.49
2026-07-10 20:16,MCD,Stock,BUY,17,274.6
2026-07-10 20:16,WMT,Stock,BUY,9,113.9
2026-07-10 20:16,CAT,Stock,BUY,16,952.41
2026-07-10 20:16,JNJ,Stock,BUY,40,256.98
2026-07-10 20:16,V,Stock,BUY,30,348.97
2026-07-10 20:16,HD,Stock,SELL,16,343.3
2026-07-10 20:16,BAC,Stock,BUY,39,59.67
2026-07-10 20:16,JPM,Stock,BUY,16,336.47
2026-07-10 20:16,UNH,Stock,BUY,11,424.62
2026-07-10 20:16,CVX,Stock,BUY,16,176.4
2026-07-10 20:16,XOM,Stock,SELL,16,138.83
2026-07-10 20:16,NFLX,Stock,SELL,15,73.37
2026-07-10 20:16,LMT,Stock,BUY,17,523.22
2026-07-10 20:16,BLK,Stock,BUY,9,1036.11
2026-07-10 20:16,SPGI,Stock,HOLD,0,430.5
2026-07-10 20:16,MS,Stock,SELL,15,222.3
2026-07-10 20:16,RTX,Stock,BUY,17,195.93
2026-07-10 20:16,SPY,ETF,BUY,40,754.94
2026-07-10 20:16,VOO,ETF,BUY,40,693.83
2026-07-10 20:16,IVV,ETF,BUY,40,758.11
2026-07-10 20:16,VTI,ETF,BUY,31,372.69
2026-07-10 20:16,QQQ,ETF,BUY,16,725.51
2026-07-10 20:16,VUG,ETF,BUY,40,87.4
2026-07-10 20:16,VEA,ETF,BUY,11,70.99
2026-07-10 20:16,VTV,ETF,BUY,18,219.2
2026-07-10 20:16,IEFA,ETF,BUY,22,97.22
2026-07-10 20:16,AGG,ETF,SELL,18,98.08
2026-07-10 20:16,IEMG,ETF,BUY,14,81.32
2026-07-10 20:16,IJH,ETF,SELL,12,75.67
2026-07-10 20:16,IJR,ETF,BUY,14,145.56
2026-07-10 20:16,VIG,ETF,BUY,24,238.84
2026-07-10 20:16,VYM,ETF,BUY,26,161.06
2026-07-10 20:16,SCHD,ETF,BUY,39,32.4
2026-07-10 20:16,XLK,ETF,BUY,18,185.79
2026-07-10 20:16,VT,ETF,BUY,25,157.63
2026-07-10 20:16,ACWI,ETF,BUY,27,157.68
