date,asset,asset_type,decision,confidence,price
2026-01-30 17:28,AAPL,Stock,BUY,12,255.12
2026-01-30 17:28,MSFT,Stock,SELL,23,431.93
2026-01-30 17:28,NVDA,Stock,BUY,10,192.61
2026-01-30 17:28,AMZN,Stock,BUY,15,240.77
2026-01-30 17:28,GOOGL,Stock,BUY,31,337.83
2026-01-30 17:28,GOOG,Stock,BUY,30,338.43
2026-01-30 17:28,TSLA,Stock,HOLD,0,438.22
2026-01-30 17:28,META,Stock,BUY,16,719.78
2026-01-30 17:28,ADBE,Stock,SELL,24,292.68
2026-01-30 17:28,AMD,Stock,BUY,29,241.13
2026-01-30 17:28,INTC,Stock,BUY,14,47.98
2026-01-30 17:28,CSCO,Stock,BUY,20,78.6
2026-01-30 17:28,QCOM,Stock,SELL,25,152.49
2026-01-30 17:28,CRM,Stock,SELL,17,212.04
2026-01-30 17:28,AVGO,Stock,BUY,7,332.29
2026-01-30 17:28,ORCL,Stock,SELL,28,166.02
2026-01-30 17:28,IBM,Stock,BUY,20,305.77
2026-01-30 17:28,TXN,Stock,BUY,30,215.13
2026-01-30 17:28,AMGN,Stock,BUY,21,340.89
2026-01-30 17:28,HON,Stock,BUY,43,227.19
2026-01-30 17:28,PEP,Stock,BUY,18,150.22
2026-01-30 17:28,KO,Stock,BUY,25,73.67
2026-01-30 17:28,MCD,Stock,BUY,24,312.61
2026-01-30 17:28,WMT,Stock,BUY,11,118.21
2026-01-30 17:28,CAT,Stock,BUY,26,655.92
2026-01-30 17:28,JNJ,Stock,BUY,34,226.66
2026-01-30 17:28,V,Stock,SELL,25,323.55
2026-01-30 17:28,HD,Stock,BUY,17,370.21
2026-01-30 17:28,BAC,Stock,SELL,5,52.99
2026-01-30 17:28,JPM,Stock,SELL,14,303.66
2026-01-30 17:28,UNH,Stock,SELL,10,285.27
2026-01-30 17:28,CVX,Stock,BUY,34,173.96
2026-01-30 17:28,XOM,Stock,BUY,26,138.71
2026-01-30 17:28,NFLX,Stock,BUY,15,83.52
2026-01-30 17:28,LMT,Stock,BUY,45,630.54
2026-01-30 17:28,BLK,Stock,BUY,12,1111.51
2026-01-30 17:28,SPGI,Stock,BUY,13,527.53
2026-01-30 17:28,MS,Stock,BUY,15,181.37
2026-01-30 17:28,RTX,Stock,BUY,15,199.15
2026-01-30 17:28,SPY,ETF,BUY,25,691.11
2026-01-30 17:28,VOO,ETF,BUY,26,635.6
2026-01-30 17:28,IVV,ETF,BUY,26,694.2
2026-01-30 17:28,VTI,ETF,BUY,14,340.4
2026-01-30 17:28,QQQ,ETF,BUY,25,624.33
2026-01-30 17:28,VUG,ETF,BUY,12,482.52
2026-01-30 17:28,VEA,ETF,BUY,30,66.38
2026-01-30 17:28,VTV,ETF,BUY,15,198.78
2026-01-30 17:28,IEFA,ETF,BUY,27,94.19
2026-01-30 17:28,AGG,ETF,BUY,9,100.12
2026-01-30 17:28,IEMG,ETF,BUY,27,72.95
2026-01-30 17:28,IJH,ETF,BUY,11,68.64
2026-01-30 17:28,IJR,ETF,BUY,13,126.54
2026-01-30 17:28,VIG,ETF,BUY,12,223.12
2026-01-30 17:28,VYM,ETF,BUY,27,149.06
2026-01-30 17:28,SCHD,ETF,BUY,33,29.54
2026-01-30 17:28,XLK,ETF,BUY,24,145.06
2026-01-30 17:28,VT,ETF,BUY,28,145.55
2026-01-30 17:28,ACWI,ETF,BUY,27,145.65
